transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN58380028,CUST564884,4409.77,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,New York,USA,Mumbai,India,New York,France,ATM Withdrawal,USD,,False,9333311067.0,43TUZ5JD,2465871156.0,JGT2YU0X,475.41,8493.23
TXN18997631,CUST621829,2072.06,Amazon,Shopping,,,,,1,2025-12-02T10:52:01.841366,Emma,Garcia,Male,Paris,France,Mumbai,India,Berlin,USA,POS Payment,USD,,True,6850761974.0,LUKHUGFK,9218892987.0,F8KPHWV0,8072.35,6081.7
TXN02780227,CUST269111,4938.15,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Female,New York,USA,Mexico City,Mexico,Dallas,USA,Online Purchase,USD,,True,2762338599.0,ESX66XTM,1316835848.0,PP7C2JF3,6267.31,1691.88
TXN36858927,CUST512992,1725.81,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Toronto,Canada,Toronto,Canada,Dallas,USA,ATM Withdrawal,USD,,True,1022423876.0,J17YJL81,2686650537.0,WPNYJYR6,2641.47,1062.7
TXN46869165,CUST885147,1245.3,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Chicago,USA,London,UK,Paris,USA,Online Purchase,USD,,False,7281372471.0,5334ZMJN,2181571489.0,Z8R85TY8,7384.46,4103.81
TXN51216278,CUST981523,1377.24,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,Berlin,Germany,Berlin,Germany,Mexico City,Mexico,POS Payment,USD,,True,2810440837.0,V6W2OA33,7369953511.0,KEY69DK6,5287.33,5359.92
TXN27595636,CUST200372,1114.54,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,Mexico City,Mexico,Toronto,Canada,Mumbai,Mexico,Online Purchase,USD,,False,7747180735.0,LKEP62FF,2874230402.0,MO2G99G6,7933.53,8420.17
TXN61559344,CUST052126,3241.01,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Paris,France,New York,USA,Mumbai,UK,Bank Transfer,USD,,False,5937490511.0,2IHA3AM7,4243184575.0,YRXUDN1E,7875.9,4233.4
TXN82448979,CUST775758,681.23,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,Paris,France,Dallas,USA,Chicago,Mexico,ATM Withdrawal,USD,,True,1329911146.0,6623XH0B,7654827363.0,539PH8SN,9236.17,6353.11
TXN96163318,CUST546094,430.18,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,Dallas,USA,Mumbai,India,Paris,USA,POS Payment,USD,,True,4720619353.0,WPKWGDO5,7631029843.0,TJRYVQVN,9720.46,8956.13
TXN96533476,CUST040618,1923.82,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,New York,USA,Paris,France,Berlin,UK,POS Payment,USD,,False,1222421490.0,WH327PPN,9830841803.0,75UT2QX0,6130.58,1120.95
TXN17962271,CUST084028,3457.88,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,Berlin,Germany,Dallas,USA,Dallas,France,Bank Transfer,USD,,False,3827213413.0,79135KR1,9675044109.0,3DDGGO26,7781.88,837.21
TXN04004619,CUST979044,3197.13,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,Dallas,USA,Chicago,USA,Dallas,UK,ATM Withdrawal,USD,,False,2116703901.0,O3UXAGTX,89642117.0,G4II9MXV,2760.66,9771.84
TXN26035527,CUST498463,3842.68,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,Paris,France,Dallas,USA,New York,Canada,Online Purchase,USD,,True,5833866093.0,261JNSYL,5647850316.0,RWQ5MWFD,5454.01,6975.55
TXN45905118,CUST345944,284.9,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Female,London,UK,Toronto,Canada,Paris,USA,Online Purchase,USD,,False,6457374841.0,HXM7OQLH,9381995669.0,32HXGVHO,4193.21,1161.56
TXN77919151,CUST877226,3182.42,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,Chicago,USA,New York,USA,Paris,UK,POS Payment,USD,,True,5829728311.0,JKRNPSZS,2851374396.0,SZAV80LG,1392.23,9260.39
TXN52262677,CUST303751,1926.62,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Jones,Male,Toronto,Canada,Mumbai,India,London,Mexico,Online Purchase,USD,,True,6989716591.0,VNTOBRRH,5207994429.0,AU4BV56I,1900.55,5051.08
TXN93821557,CUST023407,4071.28,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Male,Chicago,USA,Chicago,USA,Paris,USA,ATM Withdrawal,USD,,True,4028053906.0,2B9KNV36,5542409862.0,0NV9A6NN,9441.26,5963.86
TXN59229219,CUST425173,2035.83,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Male,Mexico City,Mexico,Toronto,Canada,New York,Germany,POS Payment,USD,,False,9924035048.0,FI44V4E7,7518969835.0,7JPBTKB2,8448.78,5687.62
TXN27681406,CUST936028,3941.02,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,Toronto,Canada,Chicago,USA,Dallas,UK,ATM Withdrawal,USD,,True,1009633439.0,OT9ZFJ89,4731208743.0,W1YCYZW2,6732.2,6133.11
TXN74527826,CUST283657,4908.1,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,Mumbai,India,Paris,France,Chicago,India,Online Purchase,USD,,True,2931717628.0,97JSM8M2,3770542468.0,D10FGDH1,3805.22,7571.76
TXN98634354,CUST183928,1829.29,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,New York,USA,Chicago,USA,Berlin,France,Bank Transfer,USD,,False,5255602812.0,OIZTKTAW,3626997379.0,BJVP4S7W,2765.36,1526.25
TXN49758392,CUST744374,4046.32,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,London,UK,London,UK,Mexico City,India,POS Payment,USD,,True,9522516510.0,TD1Y35NB,523992308.0,INXBBOSU,8156.78,9780.77
TXN42667321,CUST498624,1131.92,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Female,Dallas,USA,New York,USA,Mexico City,USA,ATM Withdrawal,USD,,True,1246029223.0,KJQVCY1V,9169744797.0,ZCEYK3B7,5480.9,3946.08
TXN18894615,CUST625251,2335.06,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Mexico City,Mexico,Chicago,USA,London,USA,POS Payment,USD,,True,5442764057.0,NQQ0NYE0,3241095769.0,HYPQCVHC,5105.96,2396.03
TXN45875732,CUST336006,4445.78,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Male,Toronto,Canada,Dallas,USA,Dallas,Mexico,Online Purchase,USD,,False,4428106919.0,V5MB4PYT,7082706170.0,QWHGK3SY,3246.56,884.85
TXN52609385,CUST901127,229.09,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Mexico City,Mexico,Toronto,Canada,Mexico City,USA,POS Payment,USD,,True,9718776804.0,UFXQ0CIG,8911301069.0,PK4MDF4U,3982.3,4906.72
TXN30925796,CUST497922,3640.8,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,London,UK,Toronto,Canada,Paris,India,Online Purchase,USD,,False,3815399996.0,PVFM1N6Q,7375638060.0,LYXYI4BF,4290.24,4129.26
TXN93116570,CUST870207,780.31,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Male,Paris,France,Dallas,USA,Mexico City,Mexico,ATM Withdrawal,USD,,False,216640644.0,M037QYQ9,395417414.0,7Q7B1HJ9,3045.65,8467.48
TXN76166313,CUST498184,3685.15,Uber,Shopping,,,,,1,2025-12-02T10:52:01.841366,John,Brown,Female,Dallas,USA,London,UK,Berlin,Canada,Bank Transfer,USD,,True,4006212083.0,WXGKM877,4556674725.0,7IVN98VH,4196.27,9339.93
TXN60448354,CUST041331,4364.4,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,Toronto,Canada,London,UK,New York,UK,POS Payment,USD,,True,5486159954.0,FUWO79XM,7757950864.0,WNJFTYDT,6651.09,846.43
TXN16432483,CUST768852,2304.35,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Female,Berlin,Germany,Berlin,Germany,Dallas,USA,ATM Withdrawal,USD,,True,3772976172.0,KV5ZFLIB,7594080700.0,FJ2F0577,7369.73,356.15
TXN37302281,CUST791560,709.3,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Female,Mexico City,Mexico,Toronto,Canada,Paris,India,Online Purchase,USD,,True,1206486178.0,S801F0MR,4946840110.0,2DHMZJVD,5732.52,587.18
TXN89176591,CUST014613,4544.94,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Female,London,UK,Paris,France,Chicago,USA,ATM Withdrawal,USD,,True,8201538383.0,60MXZNEY,659940453.0,CLLA885F,5894.03,6898.39
TXN44797132,CUST464346,3511.75,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Dallas,USA,Mexico City,Mexico,New York,India,Online Purchase,USD,,True,1757018436.0,4VM48N7N,532881188.0,OHSMCXOP,9174.78,5474.55
TXN21749338,CUST275539,398.29,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Female,New York,USA,Toronto,Canada,Berlin,USA,Online Purchase,USD,,False,4599934693.0,CY3NOIJG,1590725932.0,MBP96036,4135.18,848.03
TXN75029943,CUST019211,3526.19,Walmart,Entertainment,,,,,1,2025-12-02T10:52:01.841366,John,Brown,Female,Chicago,USA,London,UK,Dallas,Canada,Bank Transfer,USD,,False,6420096863.0,O3XBLH3S,8388149699.0,EOXG0FH4,7080.29,3449.29
TXN65022767,CUST409319,1520.89,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Berlin,Germany,Berlin,Germany,Dallas,USA,Online Purchase,USD,,False,994025447.0,6YBNXO43,8595400220.0,3HJ8ZX1O,4201.39,3198.1
TXN38539764,CUST136719,1227.67,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Jones,Female,Mumbai,India,Mumbai,India,Toronto,Germany,Bank Transfer,USD,,True,1939546994.0,4RBJKOHD,1079757064.0,5GMK1VBM,5982.62,4192.44
TXN46066046,CUST754485,1336.54,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,Berlin,Germany,Toronto,Canada,Berlin,Germany,Bank Transfer,USD,,False,4329017538.0,2B8RIOK8,3146503347.0,A4NHKC0C,7909.76,740.73
TXN78309912,CUST671490,2982.23,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Female,New York,USA,New York,USA,Chicago,UK,Online Purchase,USD,,True,836396512.0,A02SE1D6,199160718.0,O044PPNF,1482.1,3731.61
TXN48874522,CUST974876,4444.33,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,Mexico City,Mexico,Chicago,USA,Mexico City,Germany,Bank Transfer,USD,,False,9749393111.0,0L2ZP8QB,7398216579.0,SZU4P6QM,5249.31,7382.87
TXN54332786,CUST891773,597.97,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Female,Mexico City,Mexico,Paris,France,Toronto,Germany,Bank Transfer,USD,,False,914440750.0,EC6BTCYZ,193619677.0,7VE58KYQ,3666.77,1905.94
TXN56217578,CUST693479,2290.49,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Female,London,UK,Paris,France,Berlin,Canada,POS Payment,USD,,True,6726050464.0,X4ESFJCR,2448939533.0,4Z440VGI,275.36,1641.82
TXN83371542,CUST453723,690.17,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,New York,USA,Toronto,Canada,Chicago,USA,POS Payment,USD,,False,1579870314.0,9YCQ0BM6,369497189.0,SAGKK76D,6531.03,1561.26
TXN32886180,CUST458580,922.9,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Male,Mumbai,India,New York,USA,Mexico City,USA,ATM Withdrawal,USD,,False,2249746251.0,A03RNFPK,9724438366.0,FKHE0HFF,7997.74,9573.8
TXN90669560,CUST607799,1312.27,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Female,Mexico City,Mexico,New York,USA,Mumbai,Mexico,Online Purchase,USD,,False,3847609988.0,9KUAVOHY,7788616806.0,RP9UXQA8,9834.7,1422.84
TXN01393862,CUST267333,1322.39,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Female,Mumbai,India,Mumbai,India,London,USA,Online Purchase,USD,,False,6058938157.0,J6MYYKSY,7517156948.0,LDCXJXC5,1465.25,5697.01
TXN81533030,CUST199303,3010.77,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,Chicago,USA,Mumbai,India,Mumbai,UK,Online Purchase,USD,,True,9989542483.0,0UDUW0WN,6390275542.0,5VAFN8RW,1057.77,513.29
TXN59037163,CUST209741,4505.98,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Female,Paris,France,London,UK,Berlin,USA,Bank Transfer,USD,,False,410572366.0,ENZQGAO6,3364597465.0,QZMV75QL,9946.66,8756.76
TXN12227443,CUST893549,526.16,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Dallas,USA,Berlin,Germany,Mexico City,UK,ATM Withdrawal,USD,,True,684883767.0,DF80CDSQ,2997267564.0,IPWZGBDT,3039.83,4376.97
TXN56020418,CUST917749,2301.69,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Toronto,Canada,Paris,France,Berlin,France,Online Purchase,USD,,True,7250761806.0,5F1F2ATX,4737626520.0,TRQA36IT,9087.84,7400.83
TXN96834781,CUST389031,2160.96,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,New York,USA,Chicago,USA,Paris,Canada,Online Purchase,USD,,True,1921010783.0,TVEBUBZM,5097909575.0,IGBC3RSF,4348.14,7005.15
TXN35234020,CUST831717,4662.39,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Female,Mexico City,Mexico,Dallas,USA,Toronto,USA,POS Payment,USD,,False,4390513387.0,TNMK6CCV,7057732736.0,GP0JI6FC,315.05,1594.86
TXN86288667,CUST392716,1133.67,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,Paris,France,New York,USA,Mumbai,Germany,Online Purchase,USD,,True,9823094987.0,1O7TAVPU,6204640899.0,PD6Z4RPM,344.99,2734.65
TXN72145428,CUST550115,3185.95,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,Paris,France,Paris,France,Mumbai,USA,ATM Withdrawal,USD,,False,6683668031.0,72Z3XA1U,5756690483.0,M3VBUVEW,9348.07,716.89
TXN52195680,CUST865732,4667.16,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Male,New York,USA,Berlin,Germany,Mexico City,India,Bank Transfer,USD,,False,9948962427.0,679NZAR0,3256749561.0,U3EZAZGF,3485.69,5769.1
TXN94290318,CUST961852,3859.61,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Female,Chicago,USA,London,UK,Mexico City,Mexico,POS Payment,USD,,False,2121156758.0,XWE39V7E,9957254339.0,3MVDFENE,1531.64,928.02
TXN58038511,CUST237476,2703.92,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,London,UK,Mexico City,Mexico,Dallas,India,POS Payment,USD,,False,4976449963.0,YP4KP0J1,207032597.0,VZ3M0F9F,249.36,2331.03
TXN24073907,CUST483313,4123.44,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,Chicago,USA,Chicago,USA,Paris,UK,POS Payment,USD,,True,5023481068.0,6I8ET1ZS,8082546348.0,OZIDOIRS,6854.58,886.33
TXN90174550,CUST612324,3951.11,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,Paris,France,New York,USA,London,Germany,POS Payment,USD,,True,3856255669.0,D3NUFB1V,2207275125.0,EEZ33SUA,6453.4,1272.68
TXN82020112,CUST236551,3960.84,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Berlin,Germany,New York,USA,Mumbai,USA,Online Purchase,USD,,True,5210633635.0,H7YUTTOB,2235203200.0,4W1FOK52,5301.78,5813.48
TXN13812654,CUST065022,1901.34,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,Paris,France,Dallas,USA,Toronto,USA,POS Payment,USD,,False,9872952013.0,PYW8C2OB,1981185696.0,793ENGJM,8378.48,3735.92
TXN06562822,CUST404213,2393.0,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Toronto,Canada,Mexico City,Mexico,Chicago,UK,Online Purchase,USD,,True,2252540247.0,4FWI4635,4663987762.0,EOCOA7R5,5120.95,8185.59
TXN57507302,CUST296814,1100.99,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Male,New York,USA,London,UK,Toronto,USA,Bank Transfer,USD,,False,5715791191.0,TZOHZNAH,4901728600.0,TVCRLBN6,9627.29,9864.3
TXN30474253,CUST600696,3971.91,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Female,Mumbai,India,Paris,France,London,India,ATM Withdrawal,USD,,False,8963416891.0,D47VFLXO,6717202463.0,50SZP19D,4048.58,2703.4
TXN12336297,CUST584788,733.84,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Male,Mumbai,India,Mumbai,India,Mexico City,Mexico,Online Purchase,USD,,False,6583965523.0,IG7H08CN,4338506749.0,KLK1K83U,3937.86,1938.89
TXN30568264,CUST303083,3009.59,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Berlin,Germany,Berlin,Germany,Dallas,Canada,Online Purchase,USD,,True,2916097372.0,G241NLPW,8989443305.0,BEBCVZST,4580.44,630.09
TXN54889403,CUST225574,4820.28,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Female,London,UK,Toronto,Canada,Chicago,USA,Online Purchase,USD,,False,1901263542.0,PQ1QYA71,9885495379.0,207M2WOS,7770.82,7567.34
TXN42055936,CUST509999,1590.62,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Chicago,USA,Toronto,Canada,Mexico City,USA,Online Purchase,USD,,True,4403800851.0,EHZKO8EF,2803497296.0,L9R433DA,1570.39,9432.77
TXN46357218,CUST927983,4502.74,Target,Food,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Berlin,Germany,Berlin,Germany,Berlin,Germany,POS Payment,USD,,True,4383858284.0,EYSZGOKN,4613571116.0,8SA4IU34,4904.48,2827.1
TXN41304947,CUST577534,3877.47,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Mexico City,Mexico,Mexico City,Mexico,Toronto,Canada,POS Payment,USD,,True,3704315500.0,YP4GAGXT,5791073105.0,YRIQNGOV,1387.7,4870.86
TXN89784730,CUST333023,699.18,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Berlin,Germany,Paris,France,London,USA,POS Payment,USD,,False,9172367462.0,UV2E0TP8,471077682.0,KU3PA0JO,4355.87,7272.31
TXN36526852,CUST412435,2267.69,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Male,Mexico City,Mexico,London,UK,Chicago,France,Online Purchase,USD,,False,9534585363.0,CUELD52M,2596401797.0,KGM2Y4C2,1389.04,138.9
TXN09661263,CUST927721,2485.52,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,New York,USA,Dallas,USA,Mexico City,India,Online Purchase,USD,,True,413697513.0,M9XENYYP,4378433562.0,Z4OHYVFM,3515.02,6546.96
TXN14093161,CUST578754,1125.18,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Martinez,Female,Chicago,USA,Paris,France,Mexico City,Mexico,ATM Withdrawal,USD,,True,4164691226.0,54ZP6C3M,6169548547.0,OH2HC475,8458.23,5843.91
TXN38169523,CUST573747,103.96,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,Mumbai,India,Berlin,Germany,Berlin,Germany,ATM Withdrawal,USD,,True,222846876.0,4O50YPT6,783036579.0,T1F9FIHR,4840.1,309.03
TXN63792415,CUST825613,4890.94,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Berlin,Germany,Berlin,Germany,Mexico City,Canada,POS Payment,USD,,False,7832788620.0,13SWZHZC,5268661752.0,LKJBU09Q,3903.28,6335.41
TXN12589094,CUST500556,1460.38,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Mexico City,Mexico,Mexico City,Mexico,New York,Canada,Bank Transfer,USD,,True,4151309379.0,YRIQJ5NV,9024138522.0,WX7624UY,7469.52,6104.4
TXN13402504,CUST588137,4472.99,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Female,Chicago,USA,London,UK,Berlin,USA,ATM Withdrawal,USD,,True,1431201853.0,9L3SHH9D,8175263474.0,W167D9UO,5712.82,2055.14
TXN31728970,CUST853387,3197.61,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,New York,USA,Mexico City,Mexico,Paris,Canada,Online Purchase,USD,,True,7609530597.0,ZD8CNI5O,6956102768.0,AKNA5OFP,1828.7,1782.56
TXN65472761,CUST414119,1842.72,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Female,Dallas,USA,Toronto,Canada,New York,UK,Online Purchase,USD,,False,6031377085.0,AMRETOZW,2666355354.0,15V32JXX,2479.04,9544.94
TXN04148474,CUST091955,2483.22,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Lopez,Male,Mumbai,India,Mumbai,India,Toronto,France,Bank Transfer,USD,,True,568640459.0,XZQ513CL,5880920556.0,DFXH10HZ,8495.64,8346.76
TXN10869105,CUST613217,1175.06,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Mumbai,India,Toronto,Canada,New York,USA,Bank Transfer,USD,,False,4902245672.0,5DFXLNUF,5828950906.0,61J89MT9,5996.13,6855.72
TXN60702322,CUST096369,2900.3,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Female,Paris,France,Berlin,Germany,Mexico City,Canada,Online Purchase,USD,,True,4357569196.0,CDZH95TI,8282777878.0,JJD61DWJ,883.09,6599.89
TXN07311088,CUST316018,1873.02,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,Chicago,USA,Berlin,Germany,Dallas,USA,ATM Withdrawal,USD,,True,3464496128.0,T514P6ZE,1550546004.0,3PS8ZUKO,5450.08,1544.37
TXN79257013,CUST771930,1882.92,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Male,Toronto,Canada,Mexico City,Mexico,Mumbai,India,POS Payment,USD,,True,4149438720.0,YC1VZ2UL,3586051247.0,V6OWBRF8,7822.01,4558.13
TXN60014406,CUST203086,3814.4,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Smith,Male,New York,USA,Paris,France,Dallas,Mexico,Online Purchase,USD,,False,9295291827.0,B82HFLFA,242076600.0,I5OOETB1,3934.71,2981.57
TXN74593131,CUST245772,4865.68,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Female,Toronto,Canada,Mexico City,Mexico,Berlin,UK,Bank Transfer,USD,,True,7416783220.0,N1I5A9B0,7248074023.0,TANU087F,6882.04,3322.92
TXN82206202,CUST142275,4992.3,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Male,Dallas,USA,Mumbai,India,Chicago,USA,Online Purchase,USD,,True,7821046456.0,200F0VN9,258401698.0,4APLHIUY,3462.61,2568.14
TXN96856828,CUST890099,2019.22,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Female,Mumbai,India,London,UK,Dallas,USA,POS Payment,USD,,True,1455196578.0,4UYNSC8V,2083247841.0,A5NQE95G,5637.24,3502.39
TXN90531128,CUST072155,3819.21,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Mumbai,India,Berlin,Germany,New York,Germany,Online Purchase,USD,,False,4581634769.0,EFEL5SDP,7818383949.0,FVF9J1QS,6980.67,1201.15
TXN64007446,CUST774941,3754.43,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Female,Dallas,USA,Berlin,Germany,Toronto,France,ATM Withdrawal,USD,,False,5370362441.0,SLAFHRNI,3524451419.0,BTQALEOL,8743.45,6790.59
TXN17004849,CUST597027,890.91,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,New York,USA,Dallas,USA,Berlin,France,Online Purchase,USD,,True,3569336914.0,MRTBD2DB,8714674774.0,E8K7C7GA,3196.37,7396.44
TXN06670685,CUST610220,1027.87,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Female,Dallas,USA,London,UK,Chicago,USA,ATM Withdrawal,USD,,False,6064264994.0,E9U5FDXD,593778465.0,BR9APEO7,5048.87,1979.42
TXN23572833,CUST980828,4464.81,Walmart,Bills,,,,,1,2025-12-02T10:52:01.841366,Olivia,Smith,Male,London,UK,Berlin,Germany,New York,USA,Online Purchase,USD,,True,5228229163.0,5EUHJ41Z,1038725752.0,VEMGADBW,7043.88,4466.45
TXN51540201,CUST046180,1583.54,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Berlin,Germany,London,UK,Paris,UK,Bank Transfer,USD,,True,7994401065.0,JBIZSLS8,6026468528.0,FIDZFIZA,2481.53,681.94
TXN69225833,CUST154126,1584.45,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,Toronto,Canada,Paris,France,Chicago,Germany,Bank Transfer,USD,,True,2559944044.0,H6ONL93O,716969591.0,M1POS10P,5452.18,9162.82
TXN88182217,CUST046910,2451.77,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,New York,USA,New York,USA,Mumbai,Mexico,ATM Withdrawal,USD,,True,5396677411.0,TZAWD6HA,6649388295.0,RU13VCY4,8486.08,3237.13
TXN41208640,CUST097369,1873.09,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Female,New York,USA,Mumbai,India,Chicago,USA,Bank Transfer,USD,,True,6269960794.0,YJTP8DTA,5188443843.0,JV2X85JG,2428.92,2874.57
