transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00003059,CUST002244,Linda,Johnson,Female,San Diego,UK,San Diego,UK,San Diego,UK,2022-03-12 02:16:00,Purchase,1281.01,MXN,Quick Money,ATM,0.0,7928728770.0,ZZHMQOXR,8935395039.0,UOAGAYEM,6976.99,8125.945977014451,0,2025-12-16T16:33:26.030861,,,,Payment for money transfer,1.0,Night-time activity
TXN00002141,CUST002470,Emma,Rodriguez,Female,London,Russia,London,Russia,London,Russia,2022-06-13 00:45:00,Purchase,2140.81,USD,Walmart,Education,0.0,9252695946.0,DQLLPFWE,4704016416.0,YXLTQOKA,6544.4,5306.541235124107,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,1.0,Velocity abuse
TXN00003118,CUST000162,Harper,Rodriguez,Female,Miami,Spain,Miami,Spain,Miami,Spain,2024-05-28 15:06:00,Purchase,9797.15,CNY,PokerStars,Cash Advance,0.0,3080852725.0,DIZOBDSC,9418185738.0,JXCSZYTN,8361.71,7425.04623603048,0,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,High-risk merchant
TXN00004725,CUST007379,Mia,Garcia,Female,San Antonio,USA,Toronto,South Korea,Toronto,South Korea,2024-01-31 11:06:00,Transfer,3619.19,BRL,Home Depot,Pawn,0.0,7226562791.0,DXRWSNVC,6618475445.0,ATOXARVW,9878.85,7330.789014595346,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00004045,CUST000019,Patricia,White,Male,Singapore,Australia,Singapore,Australia,Singapore,Australia,2023-10-30 05:27:00,Transfer,2996.75,USD,MoneyGram,Money Transfer,0.0,8446629466.0,QZEYXZGD,8267561258.0,HTKRJTNG,4603.97,5083.277668283188,0,2025-12-16T16:33:26.030861,,,,Wire transfer for betting,1.0,Structuring / smurfing
TXN00003356,CUST008094,Elizabeth,Martinez,Male,Seoul,Russia,Seoul,Russia,Seoul,Russia,2023-03-17 09:45:00,Purchase,6097.54,BRL,Cash4Gold,Gambling,1.0,1434978013.0,ZPXOZTBR,1916172129.0,RPBRNKEN,1793.56,2139.516924430068,1,2025-12-16T16:33:26.030861,,,,Payment for cash advance,1.0,High-risk merchant
TXN00002744,CUST008074,Harper,Smith,Female,Dallas,USA,Rome,China,Shanghai,Brazil,2022-03-15 06:09:00,Purchase,5118.13,CNY,Crypto Exchange,Subscription Services,0.0,8843376063.0,IMUFHQJN,2077814905.0,TMUMSHSL,14311.01,12020.8973648986,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,1.0,Account takeover
TXN00003506,CUST006789,William,Taylor,Female,Seattle,Brazil,Seattle,Brazil,Seattle,Brazil,2024-07-27 05:29:00,Purchase,6452.63,AED,Hawala Exchange,Money Transfer,1.0,2923140206.0,IUHVUJTC,2786492424.0,MXXAERYO,4860.43,5960.707018174291,0,2025-12-16T16:33:26.030861,,,,Payment for casino,1.0,High-risk merchant
TXN00001679,CUST006057,Sarah,Lewis,Male,San Diego,Germany,San Diego,Germany,San Diego,Germany,2024-06-09 09:16:00,Transfer,19.73,USD,Costco,Education,1.0,5318762690.0,VUUQQCAS,4146384188.0,UWLGVSLE,6041.86,6595.179582163664,0,2025-12-16T16:33:26.030861,,,,Payment for education,0.0,Legitimate Transaction
TXN00004249,CUST008919,Jennifer,White,Male,Shanghai,UK,Shanghai,UK,Shanghai,UK,2023-11-08 18:28:00,Transfer,5000.0,GBP,Hawala Exchange,Foreign Exchange,0.0,4108665815.0,HHKHUEQT,2530971431.0,UVNMEDCI,8378.87,7028.698360201946,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00003147,CUST002559,Barbara,Rodriguez,Male,Denver,Singapore,Denver,Singapore,Denver,Singapore,2024-02-11 23:22:00,Transfer,1649.07,MXN,PokerStars,Cash Advance,1.0,1213623929.0,OBYSZJCR,8163937269.0,JGCGBDCV,4020.22,5155.297884447778,0,2025-12-16T16:33:26.030861,,,,Payment for cryptocurrency,1.0,High-risk merchant
TXN00002294,CUST008156,Isabella,Taylor,Male,Amsterdam,UAE,Amsterdam,UAE,Amsterdam,UAE,2022-02-01 05:16:00,Purchase,3880.66,GBP,Marriott,Online Shopping,0.0,7880812927.0,ZHIEUJCK,3646543696.0,TDPUSYVS,4401.12,3171.933510781804,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,1.0,Velocity abuse
TXN00000580,CUST004507,Barbara,Jackson,Male,Los Angeles,UAE,Los Angeles,UAE,Los Angeles,UAE,2022-01-24 16:36:00,Transfer,49.71,GBP,Airbnb,Online Shopping,0.0,8994837086.0,YPFUCVIN,4224910465.0,TMTTRFRA,4171.56,3513.0644765352445,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00001470,CUST004496,Thomas,Lopez,Female,Istanbul,Spain,Istanbul,Spain,Istanbul,Spain,2022-06-14 18:52:00,Purchase,139.21,USD,Lyft,Travel,0.0,7474412906.0,EUWLJTMR,9470523707.0,DBPZWRPC,8451.21,8388.412255517502,0,2025-12-16T16:33:26.030861,,,,Payment for travel,0.0,Legitimate Transaction
TXN00004070,CUST004360,Evelyn,Thomas,Female,Houston,Russia,Houston,Russia,Houston,Russia,2023-03-25 23:05:00,Transfer,2924.86,USD,Binance,Gambling,0.0,4424978879.0,QLTYPOZI,7780999825.0,FPGXJCLX,13283.26,11113.703897945124,0,2025-12-16T16:33:26.030861,,,,Wire transfer for foreign exchange,1.0,Structuring / smurfing
TXN00003343,CUST000196,John,Lee,Female,Paris,Mexico,Paris,Mexico,Paris,Mexico,2023-11-14 01:00:00,Withdrawal,841.27,INR,Bet365,Cash Advance,1.0,6746109216.0,ASVVXWHR,6760224327.0,MEXKHNFX,3187.31,2666.978420608142,0,2025-12-16T16:33:26.030861,,,,Payment for cryptocurrency,1.0,High-risk merchant
TXN00004583,CUST000334,Amelia,Lee,Male,Philadelphia,France,Shanghai,Australia,Philadelphia,France,2024-02-21 11:30:00,Transfer,8138.73,EUR,MoneyGram,Wire Transfer,0.0,3918800082.0,UHGHOFVK,2881943874.0,NMCAYHTF,2833.3,3359.6631861635165,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00003672,CUST007536,Thomas,Lopez,Female,Seattle,Mexico,Seattle,Mexico,Seattle,Mexico,2024-11-02 07:53:00,Transfer,2.17,GBP,United Airlines,Automotive,0.0,1329376099.0,ZSMKOHKV,7182787128.0,RZQPMSQK,1611.92,2031.7426608253108,0,2025-12-16T16:33:26.030861,,,,Payment for travel,1.0,Unusual amount
TXN00000559,CUST009793,William,Robinson,Female,Mumbai,Germany,Mumbai,Germany,Mumbai,Germany,2023-04-23 16:26:00,Purchase,19.98,EUR,Walgreens,Health & Beauty,1.0,2796846217.0,XJCVDROY,2227662866.0,BYYTFDIT,10009.14,11189.37936701489,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00002849,CUST009353,William,Ramirez,Male,Atlanta,China,Atlanta,China,Atlanta,China,2024-04-28 03:25:00,Purchase,3922.75,CAD,Fast Cash,Wire Transfer,0.0,8678982942.0,RKKDHPUE,5867696546.0,OKCNMJAX,5266.68,3879.2444209450737,0,2025-12-16T16:33:26.030861,,,,Payment for foreign exchange,1.0,Night-time activity
TXN00000512,CUST001417,Evelyn,Robinson,Female,Dubai,USA,Dubai,USA,Dubai,USA,2023-04-06 08:45:00,Payment,24.86,EUR,Spotify,Entertainment,1.0,5359582487.0,UTLOHDNO,7965707148.0,EPUNOONQ,2910.86,3043.73319098241,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,0.0,Legitimate Transaction
TXN00001081,CUST005525,Charlotte,Garcia,Female,Dallas,Netherlands,Dallas,Netherlands,Dallas,Netherlands,2024-12-22 21:54:00,Purchase,21.78,USD,Spotify,Home & Garden,0.0,5675815887.0,CNRUSRXJ,9313016347.0,YGKUYZQA,1143.57,1207.534997200569,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00001664,CUST008654,Olivia,Williams,Female,Boston,Italy,Boston,Italy,Boston,Italy,2024-01-08 11:14:00,Transfer,157.02,GBP,Netflix,Subscription Services,0.0,1754724982.0,DHJJXFMS,5922956527.0,DIKSUJCV,10219.38,12050.68151999727,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00001012,CUST007228,Mia,Rodriguez,Male,Chicago,Netherlands,Chicago,Netherlands,Chicago,Netherlands,2024-10-17 06:47:00,Purchase,399.54,USD,Amazon,Health & Beauty,0.0,3539412791.0,SRZXHKLR,2638858985.0,NSLWXXSU,6174.76,5871.770008484467,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00001931,CUST006170,James,Martin,Female,Hong Kong,France,Hong Kong,France,Hong Kong,France,2023-09-12 13:33:00,Payment,60.1,USD,American Airlines,Clothing,1.0,4552561461.0,XSBELKMW,6772709467.0,YVNISVSY,17373.72,17699.22571013039,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00001150,CUST001626,Amelia,Thomas,Female,Istanbul,Germany,Istanbul,Germany,Istanbul,Germany,2022-03-30 13:21:00,Purchase,10.08,USD,Walmart,Home & Garden,0.0,3248215152.0,AZMJWKKY,3290930907.0,KCKYREHL,6492.72,5395.155726889539,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00002838,CUST006444,Sophia,Garcia,Male,Sydney,South Korea,Sydney,South Korea,Sydney,South Korea,2023-01-31 00:48:00,Purchase,3399.09,JPY,Kraken Exchange,Gambling,0.0,3547500633.0,SWEANBBE,7030750264.0,SCCYDQDO,9321.13,10355.347515880054,0,2025-12-16T16:33:26.030861,,,,Payment for wire transfer,1.0,Night-time activity
TXN00000116,CUST000504,Emma,Jones,Female,Rome,Germany,Rome,Germany,Rome,Germany,2024-12-28 21:10:00,Transfer,31.76,EUR,Hilton,Automotive,1.0,3384006407.0,DAPNYHTX,2476831585.0,KQNEFVFE,17139.88,15734.262226644714,0,2025-12-16T16:33:26.030861,,,,Payment for automotive,0.0,Legitimate Transaction
TXN00000740,CUST000970,Karen,Martin,Female,Philadelphia,UAE,Philadelphia,UAE,Philadelphia,UAE,2023-04-25 19:36:00,Purchase,3.64,EUR,Shell,Groceries,0.0,8493565281.0,YIAIQPDV,7093583669.0,FUYYFUVN,16011.89,14313.805829086476,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,0.0,Legitimate Transaction
TXN00004806,CUST005594,John,Lee,Female,Philadelphia,Germany,Denver,Russia,Denver,Russia,2022-10-02 04:22:00,Transfer,7710.25,AED,Spotify,Gambling,0.0,3618976605.0,PEAINVZC,3951217910.0,EFHJTEEB,2545.01,2205.748087794677,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00003675,CUST007371,Richard,Miller,Female,Rome,Germany,Rome,Germany,Rome,Germany,2024-10-07 15:41:00,Purchase,21274.13,CHF,Starbucks,Home & Garden,0.0,6354420471.0,MKWUPZTJ,1873446794.0,TEDZBUKT,9168.13,7885.359473091238,1,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Unusual amount
TXN00000830,CUST003708,James,Robinson,Female,Denver,USA,Denver,USA,Denver,USA,2022-08-14 08:53:00,Purchase,6.6,USD,Best Buy,Insurance,1.0,2755628911.0,JALUCNVD,9366656397.0,YRDHMORF,8232.32,8519.332994091006,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00000119,CUST004767,Charlotte,Martin,Male,Boston,UK,Boston,UK,Boston,UK,2024-10-23 10:29:00,Purchase,81.64,EUR,Lowe's,Home & Garden,0.0,1683855081.0,OOWDTYBT,1995358283.0,GGRNUKXW,1201.24,1075.773271057575,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00004853,CUST001244,Richard,Thompson,Male,Houston,USA,São Paulo,South Korea,São Paulo,South Korea,2022-01-24 18:17:00,Purchase,6499.94,AED,Whole Foods,Betting,0.0,8364863812.0,QQSXPGGW,1232776214.0,HUCJKMYJ,2395.09,2524.423512993599,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00004738,CUST002406,Evelyn,Garcia,Female,San Antonio,USA,Atlanta,Brazil,Atlanta,Brazil,2023-05-07 09:26:00,Transfer,2636.08,BRL,Pawn Shop,Travel,0.0,1324874028.0,QCDQIADD,8868674433.0,SUEVHNWM,4409.77,5728.42247761448,0,2025-12-16T16:33:26.030861,,,,Cross-border payment,1.0,Cross-border anomaly
TXN00000635,CUST009622,Olivia,Harris,Male,Madrid,UAE,Madrid,UAE,Madrid,UAE,2022-03-03 15:10:00,Transfer,4.55,GBP,Delta Airlines,Insurance,0.0,3973530331.0,CJOZLZPB,7608272008.0,EJZNYHON,5453.93,6292.257036869308,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00004465,CUST004919,Charlotte,Robinson,Female,Phoenix,France,Mumbai,Canada,Phoenix,France,2024-11-20 18:30:00,Transfer,8981.44,JPY,Western Union,Wire Transfer,0.0,9440520165.0,ONGJOGOX,5436896760.0,OPCFKBZO,12445.56,14109.416520140989,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00004364,CUST007634,John,Harris,Female,Mexico City,France,Mexico City,France,Mexico City,France,2024-06-07 11:39:00,Transfer,10000.0,GBP,Hawala Exchange,Gambling,0.0,4232729030.0,MTJABLIZ,8806371932.0,WYKMUEQP,1238.41,1511.430301643962,0,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00004142,CUST005047,Christopher,Davis,Male,Berlin,Mexico,Berlin,Mexico,Berlin,Mexico,2023-03-05 09:14:00,Transfer,2905.75,USD,Crypto Exchange,Wire Transfer,0.0,1616190810.0,CIEBACJJ,8639672774.0,KHTIHHXS,13753.67,13101.30462776178,0,2025-12-16T16:33:26.030861,,,,Wire transfer for gambling,1.0,Structuring / smurfing
TXN00000991,CUST001223,Patricia,White,Female,Mumbai,Germany,Mumbai,Germany,Mumbai,Germany,2024-07-28 17:12:00,Purchase,2.86,USD,Delta Airlines,Subscription Services,0.0,6441637953.0,YWLYNPKM,4134974517.0,ZUTABURA,7580.94,8134.17131696256,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00000876,CUST003984,Isabella,Smith,Female,Seattle,Japan,Seattle,Japan,Seattle,Japan,2024-11-01 10:00:00,Purchase,17.79,GBP,Shell,Online Shopping,1.0,4538533496.0,GQVTZQJG,9120526691.0,EYDUVMSA,6104.11,7251.558793303099,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00000004,CUST001290,Thomas,Taylor,Female,Phoenix,India,Phoenix,India,Phoenix,India,2024-09-22 08:46:00,Purchase,25.0,USD,Starbucks,Insurance,1.0,8357059814.0,KRJXLGBA,3379074819.0,PASBBAIN,10030.37,10230.189388033552,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00003051,CUST005361,Isabella,Taylor,Male,Dubai,Italy,Dubai,Italy,Dubai,Italy,2023-05-20 04:47:00,Transfer,5421.96,AUD,Crypto Exchange,Gambling,0.0,2165501163.0,DAJUAPIP,7952018709.0,VQTHJRWS,2259.44,2005.813067076867,0,2025-12-16T16:33:26.030861,,,,Payment for cash advance,1.0,Night-time activity
TXN00003124,CUST000273,John,Lewis,Male,New York,USA,New York,USA,New York,USA,2024-04-16 16:54:00,Transfer,9502.73,JPY,Pawn Shop,Money Transfer,0.0,3182512474.0,BWMQSLIS,1167803021.0,MBYPQGSH,4407.88,5261.807873502162,0,2025-12-16T16:33:26.030861,,,,Payment for atm,1.0,High-risk merchant
TXN00002660,CUST002751,Amelia,Anderson,Female,Phoenix,UAE,Dubai,China,Sydney,Netherlands,2022-05-08 20:49:00,Purchase,1279.67,JPY,CVS,Insurance,0.0,5815517528.0,RJTXCQQG,1010788435.0,SBPPJSVW,11903.27,9200.445562178087,0,2025-12-16T16:33:26.030861,,,,Payment for education,1.0,Account takeover
TXN00002491,CUST006952,Sophia,Lopez,Male,San Jose,USA,Amsterdam,Turkey,Seoul,India,2024-09-07 16:55:00,Transfer,535.93,AUD,MoneyGram,Home & Garden,0.0,1458159387.0,BLZHAFKP,9564796662.0,ZCSSOFXK,1200.56,901.3083145463612,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Account takeover
TXN00003854,CUST007611,Thomas,White,Male,San Antonio,UK,San Antonio,UK,San Antonio,UK,2022-02-03 22:07:00,Transfer,21166.9,SGD,Delta Airlines,Groceries,0.0,9408519036.0,QOBZBGYC,9158581253.0,RLEIYRPW,7160.33,8006.645134022418,1,2025-12-16T16:33:26.030861,,,,Payment for automotive,1.0,Unusual amount
TXN00001715,CUST003674,Charlotte,Thompson,Male,Paris,Italy,Paris,Italy,Paris,Italy,2024-09-13 21:30:00,Purchase,29.71,USD,CVS,Clothing,0.0,8045607288.0,UZCTNLCH,7277386232.0,PPHZVBIW,4208.61,4225.364869922319,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,0.0,Legitimate Transaction
TXN00001148,CUST001758,Joseph,Miller,Male,Sydney,France,Sydney,France,Sydney,France,2022-01-31 21:28:00,Purchase,224.39,USD,Walmart,Subscription Services,0.0,1067534811.0,KHVELNWW,1832997778.0,CHXXOOCM,4940.07,5296.917746400849,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00003261,CUST005235,Christopher,Hernandez,Male,Shanghai,Singapore,Shanghai,Singapore,Shanghai,Singapore,2022-04-05 03:29:00,Withdrawal,7776.65,JPY,Quick Money,Betting,0.0,7211684725.0,XZGZSTFX,6278649269.0,JWEMOYGY,11153.59,10050.490886382666,0,2025-12-16T16:33:26.030861,,,,Payment for atm,1.0,High-risk merchant
TXN00000574,CUST009079,James,Taylor,Female,Singapore,Germany,Singapore,Germany,Singapore,Germany,2023-01-06 16:10:00,Payment,89.59,USD,Starbucks,Education,0.0,3641180615.0,LBXNQJPG,7245346399.0,HFJFUHWT,17325.13,14562.833102517348,0,2025-12-16T16:33:26.030861,,,,Payment for education,0.0,Legitimate Transaction
TXN00003769,CUST008514,Sarah,Jones,Female,Singapore,Australia,Singapore,Australia,Singapore,Australia,2022-04-29 17:30:00,Purchase,14104.8,EUR,Exxon,Subscription Services,0.0,6760013281.0,QMSOKZXD,9829598333.0,VTUIHLDJ,6834.88,7029.394891633282,1,2025-12-16T16:33:26.030861,,,,Payment for electronics,1.0,Unusual amount
TXN00003736,CUST003317,Mia,Garcia,Male,San Antonio,USA,San Antonio,USA,San Antonio,USA,2023-05-12 19:21:00,Purchase,24006.28,BRL,Quick Money,Betting,0.0,1156139091.0,AUPSYRIV,7277711218.0,MUUSRDKY,8418.62,7457.90549023488,1,2025-12-16T16:33:26.030861,,,,Payment for subscription services,1.0,Unusual amount
TXN00004146,CUST005857,Evelyn,Martin,Female,Singapore,Japan,Singapore,Japan,Singapore,Japan,2024-06-16 07:53:00,Transfer,2948.34,USD,MoneyGram,Pawn,0.0,1036396638.0,CPMPGHJS,1920464313.0,TNOYVTHZ,1819.19,2121.66522544443,0,2025-12-16T16:33:26.030861,,,,Wire transfer for wire transfer,1.0,Structuring / smurfing
TXN00000853,CUST004230,John,Thomas,Male,Bangkok,France,Bangkok,France,Bangkok,France,2024-08-15 13:36:00,Payment,137.94,USD,United Airlines,Subscription Services,0.0,6483354777.0,MXRWICZL,4557688727.0,TDQYHGTV,18034.36,14489.186529910392,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00001982,CUST009949,Sophia,Garcia,Male,Rome,UAE,Rome,UAE,Rome,UAE,2024-08-31 18:49:00,Transfer,15.61,USD,Subway,Dining,0.0,5454960898.0,GWFOXUOQ,4008279148.0,HQYYNSSI,15348.14,15771.52147811458,0,2025-12-16T16:33:26.030861,,,,Payment for dining,0.0,Legitimate Transaction
TXN00002774,CUST004234,Sophia,Brown,Male,San Jose,USA,Amsterdam,Canada,Istanbul,Brazil,2024-11-08 13:07:00,Purchase,6795.1,JPY,Binance,Health & Beauty,0.0,9398949516.0,PSKIZUHJ,4024299883.0,RWQKBMSN,14713.29,12353.421975944731,0,2025-12-16T16:33:26.030861,,,,Payment for dining,1.0,Account takeover
TXN00001166,CUST004575,Amelia,Rodriguez,Male,Berlin,Germany,Berlin,Germany,Berlin,Germany,2024-10-09 11:31:00,Purchase,174.36,USD,Home Depot,Insurance,0.0,4102810266.0,AGAPXGJN,9871278790.0,SHIZRZDY,10346.06,11171.831506243712,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,0.0,Legitimate Transaction
TXN00000971,CUST006035,Susan,Wilson,Female,London,Germany,London,Germany,London,Germany,2023-04-18 09:28:00,Purchase,14.63,USD,Uber,Electronics,1.0,8919888996.0,JTQIZSMM,5633744010.0,HBDHHIJN,2571.38,2720.303136920173,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,0.0,Legitimate Transaction
TXN00002701,CUST002491,Elizabeth,Davis,Male,Philadelphia,Netherlands,Madrid,South Korea,Mexico City,Mexico,2022-04-07 09:23:00,Transfer,2716.62,AUD,Lowe's,Electronics,0.0,5540853755.0,DIMRJPTH,6691571042.0,PJWXCFHY,2547.94,2692.2683380946937,0,2025-12-16T16:33:26.030861,,,,Payment for travel,1.0,Account takeover
TXN00004495,CUST001286,Joseph,Clark,Male,San Jose,Italy,Mumbai,South Korea,San Jose,Italy,2023-11-02 14:28:00,Transfer,4755.13,AUD,MoneyGram,Wire Transfer,0.0,9578152175.0,DFKBBHXA,8760807594.0,GYCZAGFH,13649.64,16014.340531599866,0,2025-12-16T16:33:26.030861,,,,International wire transfer,1.0,Money mule pattern
TXN00003847,CUST006761,Christopher,Lopez,Male,Rome,Mexico,Rome,Mexico,Rome,Mexico,2022-01-06 08:51:00,Transfer,24444.73,MXN,Hilton,Insurance,0.0,4305243622.0,GHDFSXOY,2526555973.0,MOYEVWSK,3997.39,4180.659137567046,1,2025-12-16T16:33:26.030861,,,,Payment for subscription services,1.0,Unusual amount
TXN00002368,CUST007541,Charlotte,Sanchez,Female,Dallas,Australia,Dallas,Australia,Dallas,Australia,2023-09-20 15:32:00,Purchase,4782.8,EUR,Walmart,Education,0.0,2910099076.0,BKWMRWLV,4791887552.0,JRUPBTWQ,1786.42,2026.5892631768625,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,1.0,Velocity abuse
TXN00004115,CUST008778,Harper,Thompson,Male,Amsterdam,Italy,Amsterdam,Italy,Amsterdam,Italy,2024-02-06 18:17:00,Transfer,2914.38,USD,Bet365,Cryptocurrency,0.0,1721323409.0,KQCXOAOY,5292199512.0,YLWCYKAZ,10083.11,8862.781612065388,1,2025-12-16T16:33:26.030861,,,,Wire transfer for atm,1.0,Structuring / smurfing
TXN00004131,CUST001945,Thomas,Jones,Female,Singapore,Thailand,Singapore,Thailand,Singapore,Thailand,2024-01-09 13:19:00,Transfer,2989.79,USD,MoneyGram,Foreign Exchange,0.0,2538047167.0,PEGWRSAX,2640277179.0,ZSYQILDM,13100.71,13432.690816308672,0,2025-12-16T16:33:26.030861,,,,Wire transfer for foreign exchange,1.0,Structuring / smurfing
TXN00002950,CUST009769,David,Lewis,Female,Hong Kong,Canada,Hong Kong,Canada,Hong Kong,Canada,2023-12-17 03:54:00,Purchase,3202.98,CHF,BitPay,Betting,0.0,9114331859.0,OAAVJHHH,4601605652.0,JJRTQXCM,2505.96,2563.3433429224074,0,2025-12-16T16:33:26.030861,,,,Payment for atm,1.0,Night-time activity
TXN00000524,CUST003686,John,Miller,Male,Miami,Japan,Miami,Japan,Miami,Japan,2024-03-15 06:00:00,Transfer,13.25,EUR,Marriott,Online Shopping,1.0,5607978225.0,FJGXECNE,9852564571.0,EYSDUIWB,17083.72,15950.55191754695,0,2025-12-16T16:33:26.030861,,,,Payment for online shopping,0.0,Legitimate Transaction
TXN00002455,CUST002736,Sophia,Williams,Male,San Jose,Spain,Rome,Brazil,Shanghai,Australia,2023-10-06 17:45:00,Transfer,2269.92,EUR,Crypto Exchange,Electronics,0.0,5444775280.0,RYSWZZPI,2400024741.0,XWMCTXSN,9103.77,7321.198961777882,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,1.0,Account takeover
TXN00001841,CUST008264,Jennifer,Brown,Female,San Jose,Spain,San Jose,Spain,San Jose,Spain,2024-02-24 12:46:00,Transfer,3.46,EUR,Trader Joe's,Health & Beauty,0.0,8247625162.0,TXKAFJIK,2922494271.0,CKVLKFXE,5978.94,5025.800730297795,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,0.0,Legitimate Transaction
TXN00000537,CUST009125,Susan,Sanchez,Female,Madrid,Spain,Madrid,Spain,Madrid,Spain,2022-11-17 14:20:00,Transfer,20.87,USD,American Airlines,Subscription Services,0.0,8210015775.0,BMQEQVAN,8716478411.0,WVFLLPKI,4348.15,5025.035459786188,0,2025-12-16T16:33:26.030861,,,,Payment for subscription services,0.0,Legitimate Transaction
TXN00002806,CUST006676,William,Lewis,Male,San Antonio,UK,Rome,Canada,Bangkok,Netherlands,2023-01-05 08:38:00,Transfer,5023.87,AUD,Delta Airlines,Subscription Services,0.0,6211886851.0,FXGCSGGO,6580090200.0,KXYFXUDW,14945.18,19095.0153198177,0,2025-12-16T16:33:26.030861,,,,Payment for travel,1.0,Account takeover
TXN00004341,CUST000994,Joseph,Martin,Female,Boston,Japan,Boston,Japan,Boston,Japan,2024-07-02 23:15:00,Transfer,10000.0,USD,Crypto Exchange,Cash Advance,0.0,2820824651.0,GECOIQVU,5388791630.0,UQDQJOMF,7155.28,7739.780350208072,1,2025-12-16T16:33:26.030861,,,,Wire transfer,1.0,Round-dollar pattern
TXN00003175,CUST003555,Jessica,Miller,Female,Philadelphia,Brazil,Philadelphia,Brazil,Philadelphia,Brazil,2023-12-28 09:10:00,Withdrawal,6764.78,MXN,Western Union,Casino,0.0,9261510585.0,LVMMIEAA,3525725194.0,XABXPJTA,14239.61,10714.534982714222,0,2025-12-16T16:33:26.030861,,,,Payment for foreign exchange,1.0,High-risk merchant
TXN00000784,CUST009430,Isabella,Miller,Female,Paris,Italy,Paris,Italy,Paris,Italy,2022-11-14 21:41:00,Purchase,64.83,USD,Starbucks,Home & Garden,0.0,6933799683.0,OONGRBCQ,5439218338.0,AFXOBWWL,6334.52,6439.546794043606,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,0.0,Legitimate Transaction
TXN00004057,CUST000918,Evelyn,Hernandez,Female,Sydney,USA,Sydney,USA,Sydney,USA,2022-01-17 12:02:00,Transfer,2962.5,USD,Western Union,Casino,0.0,8159812773.0,ODDAWONN,1285103969.0,THQGKFHG,2842.91,3024.3776150233352,0,2025-12-16T16:33:26.030861,,,,Wire transfer for atm,1.0,Structuring / smurfing
TXN00001409,CUST002150,Barbara,Hernandez,Female,Houston,Germany,Houston,Germany,Houston,Germany,2022-05-19 22:48:00,Purchase,24.51,GBP,Nike,Gas & Fuel,1.0,2852498342.0,MQMPUYTF,1776027026.0,JMLVQEXM,12313.35,13877.37796699588,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,0.0,Legitimate Transaction
