has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,0,1,31562.343959358368,0,1,0,0.5744064552051377,8,1,24.606162979255238
1,1,1,1,1,3298.8839451143535,0,1,0,0.7807860427497044,0,0,0.8355099729676452
0,1,1,1,1,21240.930972991755,0,1,0,0.926196728598877,0,1,8.124398280881831
1,1,1,1,1,28912.223607401287,0,1,0,0.5470604585958027,10,0,23.312003641982137
1,1,1,1,1,18767.903383300494,0,1,0,0.92260089253281,0,0,0.0
1,1,1,1,0,17281.400432042094,0,1,0,0.5780548811811004,0,0,17.74765206694127
0,1,1,1,1,48840.0054640337,0,1,0,0.8833955895377641,0,1,4.367171246852982
1,1,1,1,1,47337.052225854466,0,0,1,0.550427602983787,0,0,26.473726145475993
1,1,1,0,1,34376.30331209436,0,1,0,0.7551328925652319,0,1,10.211069465232127
0,1,1,0,1,20037.771706947224,0,0,1,0.9976779186332205,0,2,25.641984910108548
1,1,1,1,1,28338.16104357377,0,1,0,0.9296153188806398,0,0,0.0
1,1,1,1,1,33872.3177864529,0,1,0,0.7547355404596616,0,0,0.0
1,1,1,1,1,17361.314435917393,0,1,0,0.6810362529093661,1,0,7.396817113915098
1,1,1,1,0,16556.73376031826,0,1,0,0.6671645399419874,1,0,18.258179415284246
1,1,1,1,1,30063.57063295966,0,1,0,0.5030067567102005,6,0,19.872140563731286
1,1,1,1,1,34690.99219357336,0,1,0,0.5477032891127165,5,0,11.977743201815048
1,1,1,1,0,39373.6616251196,0,1,0,0.77950845685356,0,0,12.798999658784012
1,1,1,1,1,41509.19359253812,0,1,0,0.5017862659778394,2,0,13.561956786722574
1,1,1,1,1,5870.729274281567,0,1,0,0.8568897300532137,0,0,4.63758185056861
1,1,1,1,1,2431.7988827038535,0,1,0,0.5844537340561782,3,0,12.800197708171297
1,1,1,0,1,31272.547647635885,0,1,0,0.9458285855198483,0,1,6.377537281915609
1,1,1,1,0,44356.46750014232,0,1,0,0.7969348832740643,0,0,14.361845945779592
1,1,1,1,1,47530.91438054683,0,1,0,0.9762713226968012,0,0,0.0
1,1,1,1,1,20761.04559162911,0,1,0,0.6378972268772134,10,0,23.63401071683446
0,1,0,1,1,0.0,1,1,0,0.6113354189436091,1,2,53.82631531389555
1,1,1,1,1,33354.45821863995,0,1,0,0.8745310795708185,0,0,0.9120825071030625
1,1,1,1,1,39815.11794086819,0,1,0,0.5603164956816098,7,0,23.28221188545918
1,1,1,1,1,13098.051414259515,0,1,0,0.6436468608994108,10,0,21.468579543523596
1,1,1,1,1,20815.631343490844,0,1,0,0.7520962821629862,0,0,0.7535634192889678
1,1,1,0,1,11208.040200806454,0,1,0,0.7436274069837496,0,1,3.0058188548675844
0,1,1,1,1,33677.692330865146,0,1,0,0.8051563915455542,0,1,3.7304671002278003
1,1,1,1,1,33086.01583957543,0,0,1,0.7633050403912316,0,0,12.353322873893855
1,1,1,1,1,44427.85148369264,0,1,0,0.5736492437784599,10,0,22.48046377931407
1,1,1,0,1,23600.916095313252,0,1,0,0.7701392101406945,0,1,3.553187720747766
1,1,1,1,1,11778.950534848085,0,1,0,0.6242882797733129,2,0,13.738783869726168
0,1,1,1,1,8715.319043216585,0,1,0,0.6891422762881735,1,1,17.28793050127312
1,1,1,1,1,40008.135289194324,0,1,0,0.556946295228406,3,0,6.285405890062905
1,1,1,1,1,36998.36096350253,0,1,0,0.8549442283852347,0,0,1.875004052273538
1,1,1,1,1,46828.886181146714,0,1,0,0.6195818711155894,7,0,23.222925291425604
1,1,0,0,1,0.0,1,1,0,0.9857042090559274,0,2,36.4022464088653
1,1,1,1,1,24785.786712285742,0,1,0,0.9217698357871413,0,0,0.0
1,1,1,1,1,45071.73060888537,0,1,0,0.7077709601944315,0,0,3.668977765222989
0,1,1,1,1,47219.32306686701,0,1,0,0.9920098968807203,0,1,5.900283370082856
1,1,1,1,1,40362.07517041005,0,1,0,0.8199789032860225,0,0,0.505036612134715
1,1,1,1,0,260.28966738652673,0,1,0,0.5771341285731236,2,0,16.25802054264415
0,1,1,1,1,48642.40294775713,0,1,0,0.7248566654912731,0,1,5.469731611913837
1,1,1,1,1,26757.897669883125,0,1,0,0.8864788177924732,0,0,0.0
1,1,1,1,1,3566.3516036181236,0,1,0,0.6858772275777787,7,0,24.21612107777092
1,1,1,1,1,32062.064719743354,0,1,0,0.6568426747023617,3,0,8.454660520575255
1,1,1,1,1,40576.93104848405,0,1,0,0.709909923835192,0,0,0.0
1,1,1,1,1,19224.132810146402,0,1,0,0.5826688262964135,2,0,14.996052842208432
0,1,1,1,1,43737.491215800466,0,1,0,0.6116930705055045,0,1,18.77126359411026
1,1,1,1,0,16183.965439212981,0,1,0,0.5146064304347051,4,0,17.385526225025142
1,1,1,0,1,46681.15014381743,0,1,0,0.9330828672856735,0,1,9.672743623378386
1,1,1,1,0,20322.652369474512,0,0,1,0.8743588608431021,0,0,20.85538567167626
1,1,1,1,1,3268.245240421842,0,1,0,0.7674928552866882,0,0,0.0
1,1,1,1,1,31584.195249206834,0,1,0,0.7847278128108255,0,0,0.0
1,0,1,1,1,45092.80838245303,0,1,0,0.8144992001048124,0,1,10.089036454767514
1,1,1,1,0,12768.728793302495,0,0,1,0.7462238313296459,0,0,29.148860256434375
1,0,1,0,1,23910.309758778043,0,1,0,0.735970082941326,0,2,17.311855698650316
1,1,1,1,0,38992.2000482522,0,1,0,0.8336058528336886,0,0,8.922905903759261
1,1,1,1,1,17248.989561827628,0,1,0,0.7326888260718869,0,0,0.0
1,1,1,1,1,43617.330638132764,0,1,0,0.900102012871997,0,0,4.301999091934352
1,1,1,1,1,502.9592925989918,0,0,1,0.9477674494489556,0,0,13.998680417186048
1,1,1,1,1,30435.926934658295,0,1,0,0.7018178803179692,0,0,0.0
1,1,1,1,1,20672.9389228409,0,1,0,0.9012013296121936,0,0,0.17767027611298936
1,0,1,0,1,39119.580982905594,0,1,0,0.5521881364013608,7,2,32.204909880463745
1,1,1,1,1,35004.1229106041,0,1,0,0.5959976822068784,2,0,7.507719328736374
1,1,1,1,1,48128.27074746881,0,1,0,0.8446912892982885,0,0,1.3258875929227019
1,0,1,1,1,28989.245107222538,0,0,1,0.5775198260692638,5,1,30.798228479083548
1,1,1,1,1,45098.18793835164,0,1,0,0.9532491333305093,0,0,0.0
1,1,1,1,0,18378.05640204805,0,1,0,0.7709517002518437,0,0,7.227428263963574
1,1,1,1,1,48438.10462365833,0,1,0,0.5140792341146357,8,0,21.643540727090166
1,1,1,1,1,28831.592796344892,0,1,0,0.5336550206507387,8,0,21.045639107798138
1,1,1,1,1,3733.5407842354944,0,0,1,0.5730416476111281,8,0,31.688943671601187
0,1,1,1,1,18360.177846911894,0,1,0,0.6673150791958153,8,1,30.579505811089987
1,1,1,1,1,19240.54410997255,0,1,0,0.6945720505559414,3,0,7.525115264579565
1,1,1,1,1,15103.415046785367,0,1,0,0.5735184955146664,7,0,24.85602334511747
1,1,1,1,1,49150.20532863558,0,1,0,0.5758573050516032,5,0,13.330171476151394
1,1,1,0,1,35222.80157785959,0,1,0,0.700490586119001,0,1,2.6442371986848423
1,1,1,1,1,25496.06157426096,0,1,0,0.9936126405539296,0,0,0.0
1,1,1,1,1,31273.535592177304,0,1,0,0.6121573000311,3,0,14.921922328273897
1,1,1,1,1,13169.539063107806,0,1,0,0.9805955377781235,0,0,3.0454337344391256
1,1,1,1,1,17184.319096549996,0,1,0,0.6778919916051862,0,0,6.949434862246377
1,1,1,1,1,9575.269159941357,0,1,0,0.8614849068010092,0,0,0.0
1,1,1,1,1,5218.064814217732,0,1,0,0.5875606598980729,2,0,5.958613416723351
0,1,1,1,1,10101.289770603653,0,1,0,0.7291457975174929,0,1,11.33581229037625
1,1,1,1,0,31135.2904859378,0,1,0,0.5409075241481813,2,0,17.23747679884679
1,1,1,1,1,38854.085553922414,0,1,0,0.6039021484001704,6,0,18.114989405779824
1,1,1,0,0,38487.598983080214,0,1,0,0.773069785800873,0,1,14.236230415689246
1,1,1,1,1,19661.026645503927,0,1,0,0.5002871594991696,5,0,5.0842326144798875
1,1,1,1,1,20854.16303844091,0,0,1,0.5520635528283901,0,0,27.974329431536805
1,1,1,1,1,30392.97816178511,0,0,1,0.7229870285803237,0,0,17.956339161759743
1,1,1,1,0,37642.10100004403,0,1,0,0.523792228180628,0,0,16.028377004670453
1,1,1,1,1,10357.812930559932,0,1,0,0.9249158355716699,0,0,0.0
1,0,1,1,0,820.7803166921243,0,1,0,0.559220444781018,3,1,26.595452239262766
0,1,0,1,1,0.0,1,1,0,0.6600784544864731,5,2,46.480940297237034
1,1,1,1,1,16592.40169041622,0,1,0,0.5395937474081793,5,0,6.075994849233108
1,1,1,1,1,28696.7405934127,0,1,0,0.8798412993496298,0,0,2.80738662480163
1,1,1,1,1,38310.42290826339,0,1,0,0.6636992354342819,7,0,15.10109000041231
1,1,1,0,1,8084.118269285456,0,1,0,0.890004075230904,0,1,12.058468749027298
1,1,1,1,1,38553.91707599812,0,1,0,0.8213473069781576,0,0,4.572163932583823
1,0,0,1,1,0.0,1,1,0,0.6260267356003103,8,2,57.37246350336437
1,1,1,1,1,891.716766011766,0,1,0,0.6138104576925117,0,0,12.89577424483111
1,1,1,1,1,11722.314641431629,0,1,0,0.642259259501908,5,0,10.88900009061771
1,1,1,1,1,32531.269086271124,0,1,0,0.6148601440838629,10,0,18.345381574178454
1,1,1,1,1,22808.203269254936,0,1,0,0.6647100765654561,0,0,5.916970775980015
1,1,1,1,1,42561.9052972249,0,1,0,0.5477716811554313,10,0,23.67971748103247
0,1,1,1,1,18734.336220477937,0,1,0,0.6581853352672355,1,1,21.621895306770927
1,1,1,1,1,1859.512108854111,0,1,0,0.803864461684117,0,0,0.0
1,1,1,1,1,7677.84081008125,0,1,0,0.6650326285160095,5,0,11.476210588437809
1,1,1,1,1,338.6323024117439,0,1,0,0.6409051828675973,10,0,15.063663051087147
1,1,1,1,1,33254.63373996733,0,1,0,0.7995401231792718,0,0,1.2912152138912063
1,1,1,1,1,4474.179951617029,0,1,0,0.8270008245240814,0,0,0.0
1,1,1,1,0,2295.9076996324166,0,1,0,0.7977515547215467,0,0,7.344460038977271
1,1,1,1,1,3546.380996010479,0,1,0,0.5380736085957287,6,0,15.953863036091368
1,1,1,1,1,23461.95850627818,0,1,0,0.6625912687692626,9,0,23.16103278113459
1,1,1,1,1,46259.62668341196,0,0,1,0.7579746901815202,0,0,13.143208893507945
1,1,1,1,1,35963.10980507932,0,1,0,0.8909492935383123,0,0,3.415820895905048
1,1,1,1,1,48304.72733741126,0,1,0,0.5969651015209547,1,0,10.671183088480674
1,1,1,1,1,14848.071927750172,0,1,0,0.802944920201539,0,0,0.0
1,1,1,1,1,5002.5842376751425,0,1,0,0.9857976500723702,0,0,0.0
1,1,1,1,0,47438.16869574839,0,1,0,0.8242746824790061,0,0,11.725624450873049
1,1,1,1,1,33783.2696184798,0,1,0,0.6362339086638367,4,0,10.777476668822526
0,1,1,1,1,36717.256550411345,0,1,0,0.9578209159470978,0,1,5.42918456911766
1,1,1,1,1,46465.519152940615,0,1,0,0.9947642912300521,0,0,0.0
1,1,1,1,1,20269.84797898804,0,1,0,0.8194418241131822,0,0,0.6556958666687862
1,1,0,1,1,0.0,1,0,1,0.5913380740739058,8,1,67.9302843909789
1,1,1,0,0,14866.465396212869,0,1,0,0.8004812827526512,0,1,15.768240538012353
1,1,1,1,1,42369.67797345983,0,0,1,0.5542451676349285,2,0,23.444261828461254
1,1,1,1,1,47008.68883916283,0,1,0,0.6952549377289721,3,0,10.25276254061935
0,1,1,1,1,19111.971466294093,0,1,0,0.6614461516765311,7,1,29.71520417995682
1,1,1,1,1,33653.587877232334,0,1,0,0.6693447042621146,8,0,15.860274144035229
1,1,1,1,0,26248.30407424313,0,1,0,0.911994123966654,0,0,5.389651622664811
1,1,1,1,1,27393.559582484275,0,0,1,0.697632484561041,2,0,23.893776001050483
1,1,1,1,1,28724.557780100367,0,1,0,0.5125768768233834,0,0,9.249396427142132
1,1,1,1,1,41599.49210691226,0,1,0,0.9840086656375778,0,0,0.0
1,1,1,1,0,21852.52893706327,0,1,0,0.6828365711889102,2,0,17.218004378546865
1,0,1,1,1,35466.47737109024,0,1,0,0.9162707439521964,0,1,10.984452012076321
1,1,1,1,1,26051.442185894244,0,1,0,0.6651473939704495,6,0,16.952703771540353
1,1,1,1,1,10734.706046871577,0,1,0,0.7005798641947134,0,0,0.2836699257819184
1,1,1,1,1,21184.2622200239,0,1,0,0.5879329801450981,1,0,7.4733353041667785
1,1,1,1,1,16083.738959934974,0,1,0,0.7831790119410353,0,0,2.3924353330521297
1,1,0,1,1,0.0,1,1,0,0.9980897587138267,0,1,31.41798957062809
1,1,1,1,1,21186.5016859184,0,1,0,0.9028696881127936,0,0,0.0
1,1,1,1,1,10764.952790114688,0,1,0,0.9137071665913464,0,0,2.216490605371715
0,1,0,1,1,0.0,1,1,0,0.5143457608431002,3,2,49.76563840426506
1,1,1,1,0,32645.795053133057,0,1,0,0.5614276446753819,10,0,34.15284306737261
1,1,1,1,0,37259.145971378945,0,1,0,0.8060127986819192,0,0,13.524165024028367
1,1,1,1,1,30800.206806049217,0,1,0,0.9293545441950686,0,0,1.0886880837696413
1,0,1,1,1,18639.823061896313,0,0,1,0.9908771577987722,0,1,18.88932526510361
1,0,1,1,1,10142.420996847917,0,1,0,0.7465930308253648,0,1,12.144342708881256
1,1,1,1,1,603.2964000105712,0,1,0,0.8572193854466656,0,0,0.0
1,1,1,1,1,1498.5710538705146,0,1,0,0.9382191280051836,0,0,3.337560579417552
0,1,0,1,1,0.0,1,1,0,0.9517327825180807,0,2,37.63161687226511
1,1,1,1,1,31191.91067715675,0,1,0,0.9173059201997276,0,0,0.0
1,1,1,1,1,41377.578103122636,0,1,0,0.8565482528603614,0,0,0.0
1,1,1,1,1,24382.883316496518,0,1,0,0.7270160350079371,0,0,0.0
1,1,1,1,1,19701.96674941247,0,1,0,0.5416786871101491,4,0,14.729346843147544
1,1,1,1,1,47287.25646126516,0,1,0,0.7328260852640045,0,0,0.0
1,0,1,1,0,20249.339071434046,0,1,0,0.787357324695192,0,1,19.746844305726956
1,1,1,1,1,25142.90053911668,0,1,0,0.6802446610511701,1,0,14.525582192382139
1,1,1,1,1,19275.889130464617,0,0,1,0.8249790584463463,0,0,12.099112117352862
1,1,1,1,1,44989.36434367498,0,1,0,0.6033725636290228,1,0,9.904968387264596
1,1,1,1,1,34950.70574525008,0,1,0,0.9015794260614657,0,0,3.868404639057264
0,1,1,1,1,20886.65295903858,0,1,0,0.7017974037700445,0,1,6.434221875006032
1,1,1,1,1,5201.015113188869,0,1,0,0.9186051752162065,0,0,0.0
1,1,1,1,1,11934.543731848686,0,1,0,0.5710668128559571,9,0,23.282664405255503
1,1,1,1,1,7384.718674663171,0,1,0,0.9978751637102943,0,0,0.7298457701870689
1,1,1,1,1,29364.02244585817,0,1,0,0.8198190805444661,0,0,0.0
1,1,1,1,0,22111.60390676408,0,1,0,0.7882441086533841,0,0,14.120066236367748
1,1,1,1,1,14803.648167960455,0,1,0,0.508037965067299,8,0,15.047929606068436
1,1,1,1,1,19962.9655023948,0,1,0,0.9725406876097502,0,0,1.6794332018942013
1,1,1,1,1,26935.67529535518,0,1,0,0.8547955842338126,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.9478512614909518,0,1,29.93454603289091
1,1,1,1,1,19587.141826397212,0,1,0,0.9157431712044195,0,0,3.303596625343859
1,1,1,1,1,34024.59028842402,0,1,0,0.889759084448324,0,0,0.0
1,1,1,0,1,49998.1755450142,0,1,0,0.7190641879088324,0,1,7.023640910120415
1,0,1,1,1,5241.228744222807,0,1,0,0.570940805768331,0,1,15.294205270493176
1,1,0,1,1,0.0,1,1,0,0.8093878054789676,0,1,32.926914842018434
1,1,1,0,1,19517.345778207444,0,1,0,0.898544067117117,0,1,10.885597658088086
1,1,1,1,0,19912.288248753935,0,1,0,0.8132961491021612,0,0,10.598803163242714
1,1,1,1,1,25376.536871716988,0,1,0,0.6012590042999957,5,0,7.839345529239887
1,0,1,1,0,17782.557648149814,0,1,0,0.5260092617363367,5,1,30.01562951899549
1,1,1,1,1,35684.891738955805,0,1,0,0.528419480015861,7,0,19.839537578783023
1,1,1,1,1,12847.276500903636,0,1,0,0.8543662998181083,0,0,0.7544799590134952
1,1,1,1,1,38831.742753399485,0,1,0,0.796122626697995,0,0,4.494561576702591
1,1,1,1,0,45216.14869577076,0,1,0,0.7943964736512825,0,0,6.010090990133459
1,1,1,1,1,48087.915634960336,0,1,0,0.643427722241028,0,0,14.780163974604605
1,1,1,1,1,48517.04547295019,0,1,0,0.7715544113047508,0,0,0.0
1,1,1,1,0,34771.34437984958,0,0,1,0.7072173184884152,0,0,29.084347291112742
1,1,1,1,1,40249.77721657641,0,1,0,0.96057678130958,0,0,2.7216391113563887
1,1,1,1,1,10207.0422086177,0,1,0,0.6236537198295887,0,0,12.178498112515832
1,1,1,1,1,42491.32989614217,0,1,0,0.9780651207813749,0,0,0.0
1,1,1,1,1,15233.715948185685,0,1,0,0.9404878331118833,0,0,0.0
1,1,1,1,1,14050.248448479899,0,1,0,0.6035405786566417,0,0,14.772058076871993
1,1,1,1,0,25444.672809219464,0,1,0,0.7068554340920299,0,0,5.503705798581786
1,1,1,1,1,15251.963570778556,0,1,0,0.5181988140729467,8,0,24.26782761097387
1,1,1,1,1,2249.2849810474936,0,1,0,0.903317722867468,0,0,0.0
0,1,1,1,1,13373.709485780257,0,1,0,0.579351460987672,6,1,24.741596057533634
1,1,1,1,1,1791.6688232267225,0,1,0,0.900004886023569,0,0,2.2047350653598343
1,1,1,1,0,23009.213126101095,0,1,0,0.5997089253909703,1,0,18.261118389399126
1,1,1,0,0,18052.006292503578,0,1,0,0.52491739977146,4,1,30.899637735159303
1,0,1,1,1,44001.0083350995,0,1,0,0.5044684592194748,10,1,25.439624471494387
1,1,1,0,0,1991.9314009095892,0,1,0,0.7717317847119758,0,1,21.953406939308767
1,1,1,1,1,37832.75008770721,0,1,0,0.5770465622161897,4,0,6.499835462786447
0,1,1,1,1,17156.402975412202,0,1,0,0.6584097975298002,10,1,24.63978973773908
1,1,1,1,1,46937.79145890534,0,1,0,0.7910108724917666,0,0,1.2761567976827344
1,1,1,1,1,2480.9571655980953,0,1,0,0.7181180981561319,0,0,0.6904064637582055
1,1,1,1,0,30439.623032786058,0,0,1,0.6719066540997736,1,0,38.034174970216625
1,1,1,1,1,3062.870278985092,0,0,1,0.6218337165244933,8,0,39.30660623932675
1,1,1,1,1,32027.872793326642,0,1,0,0.817093198523636,0,0,0.0
1,1,1,1,1,33117.77216832071,0,1,0,0.8111989551806169,0,0,0.0
1,1,1,1,1,46520.40816678498,0,1,0,0.5916273817612143,3,0,10.29746794115287
1,1,1,1,1,2863.331766847025,0,1,0,0.9361231381465185,0,0,0.0
1,1,1,1,1,40519.05908076343,0,1,0,0.8674159483814894,0,0,4.726723700102994
1,1,1,1,1,45884.524259352205,0,1,0,0.7097099395361062,0,0,0.0
1,1,1,1,0,35458.00955163792,0,1,0,0.7569985380613151,0,0,11.539601544029585
1,1,1,1,1,23006.388651150304,0,1,0,0.7739166187376679,0,0,0.0
1,1,1,1,0,10882.908840213287,0,1,0,0.9279800416188111,0,0,9.283615136249336
1,1,1,1,1,22942.271119519406,0,1,0,0.7725989134301483,0,0,0.0
1,1,1,1,1,4297.0841842585405,0,1,0,0.9975304699394507,0,0,0.0
1,1,1,1,1,15884.78125299935,0,1,0,0.8368898458449957,0,0,2.072297702479399
1,1,1,1,1,5098.613152613006,0,1,0,0.6296197151405559,2,0,6.334590240075116
1,1,1,1,1,20734.58462153444,0,1,0,0.798421550326675,0,0,1.0630935052035548
1,1,1,1,1,23547.07630715295,0,1,0,0.5450223316033165,6,0,22.960625828623723
1,1,1,1,1,20096.03786901315,0,0,1,0.7204791286329535,0,0,15.071747023804756
1,1,1,1,0,44837.114982211184,0,1,0,0.9068052892799959,0,0,8.32132637897961
1,1,1,0,1,34703.5054067334,0,1,0,0.9401857211078128,0,1,4.19784814669676
1,1,1,1,1,46850.213170933035,0,1,0,0.8044182194332428,0,0,0.0
1,1,1,1,1,19531.56828980954,0,1,0,0.5206187523244501,3,0,8.239554382524675
1,1,1,0,1,43967.062809006435,0,1,0,0.8728935474166076,0,1,12.006368336925238
1,0,1,1,1,14160.684888939824,0,1,0,0.7317469429520689,0,1,12.200835846829282
1,0,1,1,1,14259.856565733862,0,1,0,0.9303734159351158,0,1,12.308778921745887
1,1,1,1,1,32850.884715004024,0,1,0,0.6034094301971478,6,0,23.76993931955341
0,1,1,1,1,15518.867880760316,0,1,0,0.8721718116795178,0,1,8.574929797351485
1,1,1,1,1,4419.848114094721,0,1,0,0.5518078675962674,8,0,19.866612346175177
1,1,1,1,1,6664.502135515072,0,1,0,0.7232443508177873,0,0,0.0
1,1,1,1,0,21189.694106166142,0,1,0,0.6843177245030783,3,0,15.575425264656266
1,1,1,0,1,37572.751470528565,0,1,0,0.8650467701469202,0,1,6.2135616007804595
1,1,1,1,1,46934.997892377985,0,1,0,0.887758190795938,0,0,0.0
1,1,1,1,1,21824.69192536613,0,0,1,0.741836881137568,0,0,18.24857084012335
1,1,1,1,1,4408.127888645117,0,1,0,0.8589998338754449,0,0,3.8179087984250497
0,1,1,1,1,13215.313568169384,0,1,0,0.9782985341224022,0,1,8.516891064970297
1,1,1,1,1,26075.574345179473,0,1,0,0.773466102213012,0,0,3.598423316982103
1,1,1,1,1,9817.808115032676,0,1,0,0.7674107395700782,0,0,0.0
1,1,1,1,1,12852.99742783536,0,1,0,0.5646809071884398,7,0,18.0144385213779
0,1,1,1,1,34019.50037373228,0,1,0,0.5190927672741814,1,1,19.879673163442167
1,1,1,1,1,33833.30831407489,0,1,0,0.7426345626372496,0,0,3.769181634215249
0,1,1,1,1,46220.404898834815,0,1,0,0.8949590933707395,0,1,11.317468080109157
1,1,1,1,0,46812.54001383364,0,1,0,0.862056873902096,0,0,12.84794838730143
1,1,1,1,1,39740.32433966773,0,1,0,0.5938122170358703,7,0,18.959221147632462
1,1,1,1,1,22945.507053633395,0,1,0,0.9400169561446894,0,0,4.519713209140836
0,1,0,1,1,0.0,1,1,0,0.5035936687054027,6,2,55.349359285303905
1,1,1,1,1,46605.50107810646,0,0,1,0.6730376743167155,8,0,33.380597749750024
0,1,1,1,1,9539.203060793861,0,1,0,0.6092524966118343,1,1,22.195485120844083
1,1,1,1,1,16502.363613330603,0,1,0,0.800952709587146,0,0,0.0
1,1,1,1,1,11308.77516911797,0,1,0,0.8226064227217237,0,0,0.0
1,1,1,1,1,4029.46824778476,0,1,0,0.7748354440287306,0,0,3.139278166388028
1,1,1,1,1,10297.480864198904,0,1,0,0.6410501617882267,4,0,12.72114675855059
1,1,1,1,1,45605.613361055766,0,1,0,0.7491314774203044,0,0,1.58613032687526
1,1,1,1,1,26120.78017441952,0,1,0,0.7122884988313332,0,0,1.5904896690946213
1,1,1,1,1,38416.66271278303,0,1,0,0.9722694117727586,0,0,0.0
1,1,1,1,1,32427.788768916318,0,1,0,0.8961450389829102,0,0,2.6935378514001567
1,1,1,1,1,33936.403745701326,0,1,0,0.7851237698687177,0,0,0.0
1,1,1,1,1,40145.49753703665,0,1,0,0.9659137559775851,0,0,0.0
1,1,1,0,1,4173.162558142114,0,1,0,0.7575736538245048,0,1,3.0849312836559193
1,1,1,1,1,34459.530892569695,0,1,0,0.8471061498044881,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.7463500286457493,0,1,36.591200366285335
1,1,1,1,0,3547.0495716374508,0,1,0,0.8452005666363553,0,0,6.40386737450033
1,1,1,1,0,18346.409630447466,0,1,0,0.8534215350209984,0,0,12.821946320916759
1,1,1,0,1,15627.95464953184,0,0,1,0.909012629204274,0,1,18.793616068567882
1,1,1,1,1,923.4995364619606,0,1,0,0.6126933659155418,10,0,21.690841622328144
1,1,1,1,1,47033.503178367435,0,1,0,0.5306726062363885,6,0,23.753494930187866
0,1,1,1,1,6775.725192594277,0,1,0,0.882469047315567,0,1,10.044736616666322
1,1,1,1,1,34019.64770082232,0,1,0,0.6834523817752185,9,0,17.724444419712583
1,1,1,1,0,12663.554450967487,0,1,0,0.5276306509080755,1,0,21.678692087084286
1,1,1,0,1,2735.7640476204033,0,1,0,0.8988326202636879,0,1,3.400216742418346
0,1,1,1,0,46361.29203625311,0,1,0,0.6466925245101935,10,1,38.25387963164295
1,1,1,1,1,21821.86021171763,0,1,0,0.6705958152656717,3,0,14.697451172975219
1,1,1,0,1,11674.721240273338,0,1,0,0.7967856657620292,0,1,5.785664510820493
1,1,1,1,1,3127.386130511541,0,1,0,0.5100536834816554,6,0,22.99916642285952
1,1,1,1,1,40414.418226645146,0,1,0,0.9385066123297052,0,0,0.0
1,1,1,1,1,2738.8757629649467,0,1,0,0.5872858561669865,2,0,14.673247557511964
1,1,1,1,1,15036.554801946433,0,1,0,0.5822619300883609,7,0,16.77150359277752
1,1,1,1,0,11205.608031011268,0,1,0,0.6195117793788144,10,0,32.665999491918534
1,1,1,1,1,45003.07409679241,0,1,0,0.7711551500589439,0,0,0.0
1,1,1,1,1,20477.30683575563,0,1,0,0.5073039079564117,6,0,22.657166081295102
1,1,1,1,1,40626.60584442118,0,1,0,0.8099069312383066,0,0,2.8144723181888223
1,1,1,0,1,8094.953447189952,0,1,0,0.9867740004417394,0,1,9.405475712401618
1,1,1,1,1,20410.464803810424,0,1,0,0.6224278442042281,6,0,24.885296755074485
1,1,1,1,1,17392.38077489864,0,1,0,0.7623767662196557,0,0,0.0
1,1,1,1,1,36843.23182915573,0,1,0,0.5777185412845584,1,0,7.6365736410062635
1,1,1,1,1,41382.73140695833,0,1,0,0.8409362214666808,0,0,0.0
1,1,1,1,1,9789.650732835744,0,1,0,0.5737312872787009,7,0,19.108798209972665
1,1,1,1,1,39032.12172840117,0,1,0,0.7680629875184983,0,0,2.2509235563334187
0,1,1,1,1,25810.643750930594,0,1,0,0.9350362498556326,0,1,5.366036270944564
1,1,1,1,1,10019.862686763443,0,1,0,0.8538564787144011,0,0,2.9862199519388124
1,1,1,1,0,38702.23536871568,0,1,0,0.7425903079163204,0,0,5.496463050819988
1,1,1,1,1,32179.599570816186,0,1,0,0.5364071287456034,1,0,7.581778960019921
1,1,1,1,1,30346.090146205952,0,1,0,0.5059380751653895,10,0,18.040625477248554
1,1,1,1,1,1457.2185307130637,0,1,0,0.7535986203532157,0,0,0.0
1,1,0,1,0,0.0,1,1,0,0.7760599756586445,0,1,37.76912471233831
1,0,1,1,1,19205.46328199965,0,1,0,0.709499080164448,0,1,8.089095949527618
1,1,1,1,1,1608.8525885891988,0,1,0,0.9804043202665473,0,0,2.9078957151631792
1,1,1,0,1,47246.58925719443,0,1,0,0.8936793491908996,0,1,10.140354997382406
1,1,1,1,1,5295.842689279795,0,1,0,0.5439064346833387,6,0,19.841763681384464
1,1,1,1,0,3204.0449349379915,0,1,0,0.5449221547000469,2,0,15.703752684106489
1,1,1,1,1,49859.55176763678,0,0,1,0.9074322622012374,0,0,19.155236117199976
1,1,1,1,1,19815.893684582985,0,1,0,0.7020799161033351,0,0,0.0
1,1,1,0,1,36917.20961479737,0,1,0,0.8644258098704233,0,1,12.400521731561886
1,1,1,1,1,28824.102356970856,0,1,0,0.627170725630041,2,0,7.092788170157513
1,1,1,1,1,10209.078551721668,0,1,0,0.5787195745638434,2,0,9.848858344722393
1,1,1,1,1,40631.29942688005,0,1,0,0.9387588318044995,0,0,0.0
1,1,1,1,1,15839.626515190901,0,0,1,0.7901976331308318,0,0,14.585347297905539
