has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,37693.888620220605,0,1,0,0.5944375925514768,9,0,16.254879336322503
1,1,1,1,1,2509.814267235668,0,0,1,0.5123485293540107,4,0,26.14917773833507
1,1,1,1,1,15225.841928515218,0,1,0,0.6553206497124914,4,0,13.437372346936005
1,1,1,1,1,16688.725327128694,0,1,0,0.7261331890085653,0,0,0.0
1,1,1,1,1,34897.342402816845,0,1,0,0.7659378995825554,0,0,0.7403350445675176
1,1,1,1,1,8064.631381969292,0,1,0,0.5564668953969731,4,0,6.967886428908377
1,1,1,1,1,36656.17477367832,0,1,0,0.7429648587740652,0,0,0.0
1,1,1,1,0,36025.94925884131,0,1,0,0.6373491831231278,10,0,27.899559309934865
1,1,1,1,0,5120.135434867792,0,1,0,0.5131270439445024,3,0,21.431693024792082
1,1,1,1,1,37316.66605243378,0,1,0,0.6742302433249998,3,0,5.902405572677062
1,1,1,1,1,23750.063415216206,0,1,0,0.5782954531876705,7,0,17.927611458028725
1,1,1,1,1,47870.90642540684,0,1,0,0.721675917085006,0,0,4.17240686083308
1,1,1,1,1,31618.705678593462,0,1,0,0.8983959432752939,0,0,3.9897510293790663
1,1,1,1,1,29564.076098233316,0,1,0,0.7442189471878597,0,0,1.159430759055259
1,1,1,1,1,21272.589038429232,0,1,0,0.5521425083122349,1,0,11.094098584360092
1,1,1,1,1,26714.365259204245,0,1,0,0.6355640559215906,9,0,23.432536528211337
1,1,1,1,1,18334.253913196717,0,1,0,0.529332815296176,9,0,20.233303005602586
1,1,1,1,1,41496.04351963619,0,1,0,0.5648703682574042,8,0,15.305184523747625
1,1,1,1,1,27146.179661914844,0,1,0,0.6764217288533412,3,0,13.35507142990456
1,1,1,1,1,11050.252116862031,0,1,0,0.773331529557399,0,0,0.0
1,0,1,1,0,13864.808648714574,0,1,0,0.9765485489781598,0,1,20.876086935461203
1,1,1,1,1,422.4212485712328,0,0,1,0.7764929083872113,0,0,17.704179632943305
1,1,1,1,1,2265.1467221703347,0,1,0,0.9534011692143112,0,0,2.538715563373099
1,1,1,1,1,17169.347414013566,0,1,0,0.8621063443329662,0,0,0.0
1,1,1,1,1,37620.699834539475,0,1,0,0.5503815146006452,9,0,19.119328543595078
1,1,1,0,1,26392.926146713253,0,1,0,0.5976071216375116,9,1,25.196752617628995
1,1,1,1,1,12468.633947514038,0,1,0,0.5203560418970057,5,0,10.883401308222187
1,1,1,1,1,8383.611087227864,0,1,0,0.7045914886695839,0,0,2.846591714194818
1,1,1,1,1,42192.93908295676,0,1,0,0.815793490855695,0,0,1.9267634887053573
0,1,1,1,1,22965.314492650054,0,1,0,0.8247461895226822,0,1,7.73073545921831
1,1,1,0,1,48915.841264051654,0,1,0,0.9413755864717637,0,1,8.533527669182902
1,1,0,1,1,0.0,1,1,0,0.7825639268550402,0,1,37.30165017809894
1,1,1,0,1,22332.49369928625,0,1,0,0.7021179359842548,0,1,8.46681344266212
1,1,1,1,1,31652.535291341133,0,1,0,0.6282922430172679,3,0,14.920287824482207
1,1,1,1,1,12198.638267438966,0,1,0,0.7301848609092767,0,0,1.6749313826160739
1,1,1,1,1,48050.14981644024,0,1,0,0.6745630534808031,6,0,23.524892820438403
1,1,1,1,1,41103.27883908105,0,1,0,0.8691667849350377,0,0,0.0
1,1,1,1,1,19888.410953894974,0,1,0,0.7067194411408533,0,0,2.936917363813728
1,1,1,0,1,15545.910276201594,0,1,0,0.525820097026031,5,1,16.144832080886346
1,1,1,1,1,9431.146212107213,0,0,1,0.5458302760084179,5,0,22.863808593862743
1,1,1,1,1,37192.470314151986,0,1,0,0.9461080080817392,0,0,0.0
0,1,1,1,0,28796.139766614935,0,1,0,0.7029828978149073,0,1,22.319019388841312
0,1,1,1,1,19657.25881695659,0,1,0,0.7029607544835121,0,1,7.666146863390661
1,1,0,1,1,0.0,1,1,0,0.6441883767006255,8,1,57.150186964980854
1,1,1,1,1,43728.657981913864,0,1,0,0.6074846132869363,2,0,7.259829067418498
1,1,0,1,1,0.0,1,1,0,0.7064564810980873,0,1,29.644392219157222
1,1,1,1,1,20625.892286464677,0,1,0,0.6235045866348565,0,0,12.90680209927253
0,1,1,1,0,31144.98230346089,0,1,0,0.5920800578059927,7,1,32.90218197900427
1,1,1,1,1,42451.97878987181,0,1,0,0.6991061658912572,9,0,21.722599673691725
1,1,1,1,0,36901.04684899214,0,1,0,0.514524792566073,1,0,21.512886789067252
1,1,1,1,1,28174.60343048224,0,1,0,0.6951408222523845,9,0,18.79065284209173
1,1,1,0,0,23597.671013377218,0,1,0,0.5034643090518381,2,1,29.473696501853176
1,1,1,1,1,44867.82519627267,0,1,0,0.8554538016468156,0,0,0.0
1,1,1,1,1,21642.298062569487,0,1,0,0.8179654105813083,0,0,3.89573652516291
1,1,1,1,1,6409.886564184808,0,1,0,0.7932412650404996,0,0,2.461242428577063
0,1,1,1,1,20715.808046366434,0,1,0,0.8182713026458879,0,1,10.602015042964691
1,0,1,1,1,26874.31291364642,0,1,0,0.6811036993745202,8,1,27.066425640638375
1,1,1,1,0,5810.928767484022,0,1,0,0.5550574388574088,4,0,19.385397450655844
1,1,1,1,1,39210.12830455106,0,1,0,0.6089276881632675,9,0,19.44708732797453
1,1,1,1,1,1989.0115310321637,0,1,0,0.5038121885743772,4,0,10.377062962187132
1,1,1,1,1,15773.760209972113,0,1,0,0.9997252144859345,0,0,4.503856304512464
1,0,1,1,0,11727.05584297674,0,1,0,0.6875608949394111,8,1,36.52628590718756
1,1,1,1,1,19107.4223129488,0,1,0,0.6794794746878083,10,0,16.415552439098377
1,1,1,1,1,40997.635456654374,0,0,1,0.8039433172467586,0,0,16.391362722107914
1,1,1,1,1,45477.77398011696,0,1,0,0.9051766154202637,0,0,2.0785225357050443
1,1,1,1,1,44530.40719456995,0,1,0,0.8829369978093197,0,0,0.0
1,1,1,1,1,5473.925482245902,0,1,0,0.7121519004655028,0,0,0.0
1,1,1,1,1,7364.965166712506,0,1,0,0.802995072481973,0,0,2.2609962984041267
1,1,1,1,0,9846.170708385998,0,1,0,0.5589408457362077,4,0,17.005855696144224
1,1,1,1,1,4412.28109183145,0,1,0,0.9587541812698483,0,0,1.1430195513825563
1,1,1,1,1,29252.455387191443,0,1,0,0.8078772813491221,0,0,4.192851715919909
1,1,1,1,1,26192.848402512296,0,1,0,0.840804901224448,0,0,0.0
1,1,1,1,1,25635.4908443046,0,0,1,0.6108872889374422,2,0,29.923886829542248
1,1,1,1,1,19916.837516698295,0,1,0,0.6205227023476663,6,0,21.326658413102376
0,1,1,1,1,22341.77620531057,0,1,0,0.8115959971809057,0,1,8.211464410552242
1,1,1,1,1,34071.30943548164,0,1,0,0.7418897644346918,0,0,4.03360235569782
1,1,1,1,1,777.3351510893452,0,1,0,0.739481243683455,0,0,0.0
1,1,1,1,1,25496.24889918791,0,1,0,0.6636689053315509,9,0,23.403338413371706
1,1,1,1,1,26212.081362417714,0,1,0,0.9610692264440259,0,0,0.0
1,1,1,1,1,47425.18432957991,0,1,0,0.709452669095084,0,0,0.0
1,1,1,1,0,16069.753826477574,0,1,0,0.5448317198513144,3,0,22.298777625396237
1,1,1,1,1,24443.205493384,0,1,0,0.9904713484566813,0,0,3.29673573436782
1,1,1,1,1,21084.946323519853,0,1,0,0.5638879253297019,5,0,5.481311432622759
1,1,1,1,1,17124.12903327412,0,1,0,0.6731841032039001,8,0,18.53822616064038
1,1,1,1,1,10397.063088417523,0,1,0,0.7049068302326207,0,0,1.4407278463724973
1,1,1,0,1,15337.817623660236,0,1,0,0.6255446439158784,3,1,12.904471313720249
1,1,1,1,1,38179.95134297329,0,1,0,0.9071563161010503,0,0,3.794682518348262
1,1,1,1,1,22127.585047741104,0,1,0,0.6411119653168575,5,0,10.054168275721473
1,1,1,1,1,5764.327058403509,0,1,0,0.8455119635838046,0,0,4.307792678389811
1,1,1,1,1,44190.0232478649,0,0,1,0.5398835101395583,10,0,31.824088700052265
1,1,1,1,1,31345.892106276686,0,1,0,0.6986108726244403,9,0,24.410787251370785
1,1,1,1,1,46431.93724188651,0,1,0,0.9266679713929336,0,0,0.0
0,1,1,0,1,42825.139434732555,0,1,0,0.9514545550489516,0,2,10.774764340226142
0,1,1,1,1,34027.56934780586,0,1,0,0.6983713077742958,7,1,27.633839773374916
1,1,1,1,1,846.0245730802774,0,1,0,0.9822233356219996,0,0,1.8768407247474634
1,1,1,1,1,45467.89325303664,0,1,0,0.5645496331819322,4,0,7.385099790613706
1,1,1,1,1,47863.183026382976,0,1,0,0.8747288765339002,0,0,3.8126926617581134
1,1,1,1,0,31697.434585657644,0,1,0,0.7732117415425506,0,0,8.521640169147021
0,1,1,1,1,28491.21362177191,0,1,0,0.5242597641511426,6,1,31.6485517368118
0,1,1,1,1,36275.573419725944,0,1,0,0.976897284404249,0,1,2.5870410531293917
1,1,1,1,1,16579.882770945656,0,1,0,0.8080868339407713,0,0,0.9736771706555398
1,1,1,1,1,4057.842840227286,0,1,0,0.9539795550089474,0,0,0.0
1,1,1,1,1,814.973399081931,0,1,0,0.7302132526105924,0,0,0.6892571358391821
1,1,1,1,1,13271.158434327757,0,1,0,0.8169782454728618,0,0,2.1165770392738406
0,1,1,1,1,24645.85306604089,0,1,0,0.9472151803039679,0,1,11.852589538484468
1,0,1,1,1,9991.586796671243,0,1,0,0.9279743185336506,0,1,11.875404281762039
1,1,1,1,1,18618.184500563424,0,1,0,0.5332474453499343,9,0,20.376190851857064
1,1,1,1,1,47043.680282036854,0,1,0,0.8134889207739429,0,0,3.2573803166992334
1,1,1,1,1,21756.92503187754,0,1,0,0.5769294894156789,10,0,16.91805906315121
1,1,1,1,0,1099.6097582356006,0,1,0,0.6276657472929683,0,0,16.944380409672334
0,0,1,1,0,21916.82081987947,0,1,0,0.9953120144036405,0,2,27.192661859350196
1,1,1,1,1,38285.43764810906,0,1,0,0.6481917766995118,6,0,20.55131254195422
1,1,1,1,1,7370.773063733207,0,1,0,0.9551226235429092,0,0,0.8009834089240684
1,1,1,1,1,39421.28129046164,0,0,1,0.6482056500209925,7,0,36.19098685099335
1,1,1,1,1,22554.75807683837,0,1,0,0.7694293735090043,0,0,2.4638868792914748
1,1,1,1,1,27157.848526885486,0,1,0,0.5230530855857843,6,0,16.656292557288765
1,1,1,1,1,9983.819758876116,0,1,0,0.9578024875101308,0,0,2.155133181675561
1,1,1,1,1,41082.58686901192,0,1,0,0.6974306102314041,0,0,7.806620341365607
1,1,1,1,1,48638.18230036476,0,1,0,0.7687687253059743,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.9331997619683712,0,1,31.164998304898006
0,1,1,1,1,42858.50459071523,0,1,0,0.6097159886838384,8,1,25.63915372349617
1,1,1,1,1,21763.376358852747,0,1,0,0.7909072682039244,0,0,0.0
1,1,1,1,1,45287.85065916319,0,0,1,0.9558321801906107,0,0,11.667404763844646
1,1,1,1,1,43087.547609761285,0,1,0,0.802524411165131,0,0,0.0
1,1,1,1,1,37266.1068117711,0,1,0,0.5681734021483298,2,0,5.076032888834028
0,1,1,1,0,6109.954664316271,0,1,0,0.6942008463270858,3,1,31.130596916376362
1,1,1,1,1,27607.850187643176,0,1,0,0.8434852425847538,0,0,0.004133608097374619
1,1,1,1,1,49216.793616393516,0,1,0,0.5366031131845688,1,0,5.065797560794362
1,0,1,0,1,31398.24075392604,0,1,0,0.6615770339697489,7,2,34.95248586030639
1,1,1,1,1,40553.51306428537,0,1,0,0.6276049918474673,8,0,22.045828815251358
1,1,1,1,0,40922.494177621506,0,1,0,0.885588661951341,0,0,14.784613371060729
1,1,1,1,1,23618.339200128135,0,0,1,0.5834704831312338,9,0,37.47600699191486
1,1,1,1,1,14547.477783839871,0,0,1,0.6135322627954019,5,0,28.001092529722744
1,1,1,1,1,4997.736967847109,0,1,0,0.7286683815331096,0,0,4.323227532801422
1,1,1,1,1,13142.35782621552,0,1,0,0.570895465098826,8,0,18.280777082127663
1,1,1,1,1,37618.97150818242,0,1,0,0.5350549294631977,9,0,24.48679933311059
1,1,1,1,1,29622.603852199263,0,1,0,0.6172281299425042,8,0,18.7290456467958
1,1,1,1,0,15543.838798917146,0,0,1,0.5396098349482243,6,0,44.23514131127741
1,1,1,1,0,33685.86989056906,0,1,0,0.8139721855381628,0,0,12.086094660458556
1,1,1,0,0,22253.061179221164,0,1,0,0.627297913380201,9,1,41.401169490740465
1,1,1,1,1,18641.904386161248,0,1,0,0.9177966397565577,0,0,0.0
1,1,1,1,0,24966.210629513927,0,1,0,0.7132619063640894,0,0,10.78142841590797
1,1,1,1,1,552.9563813228426,0,0,1,0.9666090277288037,0,0,12.26601454520787
1,1,1,0,1,35828.08949857352,0,1,0,0.9663983381742481,0,1,5.403212832662724
1,1,1,1,1,6036.054312126918,0,1,0,0.9436172220283863,0,0,0.0
1,1,1,1,1,29118.210707105525,0,1,0,0.517791314982863,8,0,16.026918695230673
1,1,1,1,1,20482.5852418136,0,1,0,0.5843468451935842,8,0,17.68294228255906
1,1,1,1,0,16925.159848541723,0,1,0,0.7214735783608985,0,0,14.857745791563149
1,1,1,1,1,17580.15398948963,0,1,0,0.9361794265645811,0,0,4.801260745632662
1,1,1,1,1,5792.384623939592,0,1,0,0.9642756361361323,0,0,2.686818772246781
1,1,1,1,1,9563.501440135133,0,1,0,0.98973746551325,0,0,0.0
1,1,1,1,0,9362.353476297354,0,1,0,0.5110783098792951,2,0,21.319822353856175
0,1,1,1,1,10404.472305672565,0,1,0,0.9628393991259128,0,1,8.848651173599913
1,1,1,0,1,23140.054214024138,0,1,0,0.845725537848982,0,1,4.018693750250647
1,1,1,1,1,48683.81715607601,0,1,0,0.9716284463067649,0,0,0.0
1,0,1,1,1,35535.492230910095,0,1,0,0.9620674377134575,0,1,3.6686801069815154
0,1,1,1,1,42522.33967916418,0,1,0,0.5686874172244015,6,1,30.856316101946682
1,1,1,1,1,1583.1149311661045,0,1,0,0.7352762660030974,0,0,0.0
0,1,1,1,1,25923.56883487349,0,1,0,0.6356551813944575,0,1,22.13028293433299
0,1,1,1,1,49379.66593546223,0,1,0,0.5562628874298133,0,1,13.63787963362239
0,1,1,1,1,44029.62832382512,0,1,0,0.6132037994102068,2,1,15.839221736301724
1,1,1,1,1,22689.358727880175,0,1,0,0.5130589257652931,0,0,13.579480297126294
1,1,1,1,1,30148.997801331476,0,1,0,0.9524716011368526,0,0,0.0
1,1,1,1,1,2362.1276767548725,0,1,0,0.7498688946382117,0,0,1.1252313757322527
1,1,1,1,1,10880.288275796107,0,1,0,0.5077144530387692,8,0,19.949826067037712
1,1,1,0,1,13600.616484749928,0,1,0,0.5516930867681111,4,1,18.159978065219278
1,1,1,1,1,22681.584894589174,0,1,0,0.9363867075903669,0,0,0.0
1,1,1,1,1,40958.37282539269,0,1,0,0.9450835701120253,0,0,0.0
1,1,1,1,1,46612.45667216493,0,0,1,0.7956407537460066,0,0,18.182768458387812
1,1,1,1,1,45902.13075797313,0,1,0,0.9624809867917747,0,0,4.599740795568831
1,1,1,1,1,3648.053551397524,0,1,0,0.6981588836964054,9,0,19.11144581159192
1,1,1,1,1,25958.360312849472,0,1,0,0.6566283821867003,6,0,20.39013435725588
0,1,1,1,0,37170.729958144344,0,1,0,0.8859728832122021,0,1,14.899110754473575
0,1,1,0,1,12770.602721534584,0,1,0,0.5700079828656985,10,2,33.832021354599334
1,1,1,1,1,12231.634540099152,0,1,0,0.6713492889721898,10,0,16.43336600830463
1,1,1,1,0,44707.973227674054,0,1,0,0.8226721392122291,0,0,13.356731901855651
1,1,1,1,1,31692.048987735794,0,0,1,0.8455575563389377,0,0,12.059941878853154
1,1,1,1,0,5403.4180202064235,0,1,0,0.8740286295957871,0,0,14.969285394591559
1,1,1,1,1,32620.916279917128,0,1,0,0.5188225398884273,9,0,19.93440527654743
1,1,1,1,1,16531.41211226423,0,1,0,0.6811534482075102,8,0,19.757998975804128
1,1,1,1,1,27930.545139945592,0,1,0,0.5776185777991044,1,0,11.490805534625107
1,1,1,1,1,1477.2948092748843,0,1,0,0.5286569738383684,4,0,13.636026622685954
1,1,1,1,1,41394.88923099568,0,1,0,0.872623883828008,0,0,0.0
1,1,1,1,1,14094.242959212928,0,1,0,0.98596603649693,0,0,0.0
1,1,1,1,1,31026.29341399237,0,1,0,0.9659324349598744,0,0,2.1213828881613397
1,1,1,1,1,8524.39707190773,0,1,0,0.8304626109676543,0,0,1.8211757721448087
1,1,1,1,1,1993.4099030946877,0,0,1,0.9225389519938119,0,0,16.57806266246414
1,1,1,0,0,27314.31933614082,0,1,0,0.8874015375920496,0,1,22.09382732671582
1,1,1,1,1,17600.05120590069,0,1,0,0.5648837357272909,7,0,21.955019701633752
1,1,1,1,1,21839.948699960856,0,1,0,0.66082600646358,2,0,6.9242629173276935
0,0,1,1,1,13312.981615344546,0,1,0,0.5398247979563036,7,2,32.915083473978086
1,1,1,1,1,32142.87812696527,0,1,0,0.8305281545590077,0,0,3.033279076128231
0,1,1,1,1,18692.860598250623,0,1,0,0.5879110731699722,10,1,30.733164070461115
1,1,1,1,0,1395.0266735892958,0,1,0,0.9423384330122723,0,0,13.739755925738466
1,1,1,1,1,43973.31353663444,0,1,0,0.9520748938307986,0,0,2.46369829308642
1,1,1,1,1,39567.014943886265,0,1,0,0.7636821121485777,0,0,0.0
1,1,1,1,1,2532.1720618558033,0,1,0,0.9696142385480389,0,0,0.5294215884238618
1,1,1,1,1,12141.12416733605,0,1,0,0.9818733068517962,0,0,0.0
1,1,1,1,1,40548.783861262156,0,1,0,0.7900709651584088,0,0,0.0
0,1,1,1,1,14244.008892166084,0,1,0,0.639270903887484,7,1,31.38270655488411
1,1,1,1,0,42029.889956331644,0,1,0,0.5798930391536141,6,0,32.35289267482712
1,1,1,1,1,28344.63246656653,0,1,0,0.5566701815958235,6,0,19.205732897036924
1,1,1,1,0,10990.697161267,0,0,1,0.8985472068121443,0,0,23.431724160892315
1,0,1,1,1,34261.4479471172,0,1,0,0.5021712489348094,9,1,28.820079439041447
0,1,0,1,1,0.0,1,1,0,0.8725777087097308,0,2,38.22060148837741
1,1,1,1,1,49711.23190669121,0,1,0,0.9230792596249351,0,0,1.4387482545068364
0,1,1,1,0,33711.16320460753,0,1,0,0.8782425364226845,0,1,19.99199816272114
1,1,1,1,1,20582.27525974804,0,1,0,0.6009782177044913,8,0,16.846787058098936
1,1,1,1,1,11376.768739040996,0,1,0,0.7010492976445126,0,0,2.9170966751710106
1,1,1,1,1,11650.295845547716,0,1,0,0.5786879695898779,8,0,18.681896480398915
1,1,1,0,0,48526.13710250808,0,0,1,0.6402456489082577,0,1,41.35433874281939
1,1,1,1,1,35359.88201081971,0,1,0,0.5351128895111066,8,0,22.583940217816192
1,1,1,1,1,15716.720596517285,0,1,0,0.6956714000462492,4,0,13.095621001302616
1,1,1,1,1,21750.364929021896,0,1,0,0.6395030542949334,4,0,5.319910174864704
1,1,1,1,1,45441.82146975716,0,1,0,0.8937582459984061,0,0,0.0
1,1,1,1,1,43528.22189798959,0,1,0,0.5380456055671556,1,0,10.214514948062023
1,1,1,1,1,34990.33844343377,0,1,0,0.903781508174712,0,0,1.1127249549092841
0,1,1,0,1,17302.585312093557,0,1,0,0.6963959044410863,6,2,35.11157610304296
1,1,1,1,1,10759.772794172508,0,1,0,0.8013006338683757,0,0,0.0
1,1,1,1,1,48632.27961696096,0,1,0,0.9769797840838693,0,0,2.3304976280087857
1,1,1,0,1,28015.71538155133,0,1,0,0.9839464428142897,0,1,10.79597759464809
0,1,1,1,1,13798.298168183279,0,1,0,0.8450942844079422,0,1,10.303087370153147
1,1,1,1,1,19245.77952119915,0,1,0,0.7525686126390985,0,0,3.23891428939125
1,0,1,1,1,5267.16389885744,0,1,0,0.8379981606596504,0,1,2.5849192231524025
1,1,1,1,1,31256.819504709427,0,1,0,0.6686315079187726,9,0,16.358735482296495
1,1,1,1,1,28046.830503343266,0,1,0,0.508342838453081,0,0,9.839197588298399
1,1,1,1,1,29918.109801225677,0,1,0,0.8830199767733624,0,0,1.7959193307390233
1,1,1,1,1,24462.974549079066,0,1,0,0.7993544720953658,0,0,0.0
1,1,1,1,1,28192.75606021774,0,1,0,0.6178419441735918,6,0,20.217503266167313
1,1,1,1,1,17874.144319234263,0,0,1,0.9210598169580634,0,0,19.88090739110928
0,1,1,1,1,47420.69582038454,0,1,0,0.6060999295165268,8,1,24.932226929453872
1,0,1,1,1,44086.78617639577,0,1,0,0.604469206195742,4,1,18.038441674219257
1,1,0,0,1,0.0,1,1,0,0.9597118535782132,0,2,37.21118053944143
1,1,1,1,1,2352.767898295062,0,1,0,0.7455625689086283,0,0,0.0
1,1,1,1,1,2745.4800207281196,0,1,0,0.866784605701704,0,0,4.933585661284514
1,1,1,1,1,42929.75496518801,0,1,0,0.846156220949037,0,0,4.429077889096201
1,1,1,1,1,33428.5883356335,0,1,0,0.7114823339960441,0,0,0.9860224267132702
1,1,1,1,0,20719.23007994457,0,1,0,0.8786896592747359,0,0,11.36824801546272
1,1,1,1,1,19768.413598951072,0,1,0,0.8980294427773206,0,0,3.869927173062278
1,1,1,1,1,19677.640411455825,0,1,0,0.7924618218028379,0,0,0.0
1,1,1,1,0,33160.9916214741,0,1,0,0.6988902913003359,4,0,20.9659737587612
1,1,1,1,1,25630.340424164195,0,1,0,0.8123777693999827,0,0,3.2779937496694895
1,1,1,1,1,47074.08894363734,0,1,0,0.5308139305731314,4,0,5.86152102827473
1,1,1,1,1,4355.698270733505,0,1,0,0.9392055973358637,0,0,0.0
0,0,1,1,1,8325.741483823109,0,1,0,0.8910360299599367,0,2,16.282007722654534
1,1,1,1,1,28805.630687978497,0,1,0,0.8981959018984674,0,0,1.788604669830133
1,1,1,1,1,2265.063176825961,0,1,0,0.7856556783703306,0,0,0.0
1,1,1,0,1,30356.159692216854,0,1,0,0.609238348869589,2,1,21.772928509766366
1,1,1,1,1,30110.39903774135,0,1,0,0.7123683093804174,0,0,4.6878390309222855
1,1,1,1,1,10042.52723338061,0,1,0,0.7691281233394928,0,0,0.0
1,0,1,1,0,5840.9591266471425,0,1,0,0.6783345167014407,4,1,25.023278391646244
1,1,1,1,1,7415.953256162346,0,1,0,0.5012821174844673,10,0,18.535738224380374
1,1,1,1,1,43235.57912807928,0,1,0,0.800163840677633,0,0,0.0
1,1,1,1,1,26661.74222315356,0,1,0,0.891277530178942,0,0,0.0
1,1,1,1,0,27890.000039351664,0,1,0,0.9871134182164365,0,0,13.536352479399783
1,1,1,1,1,1650.0813287408591,0,0,1,0.6472680315768118,7,0,39.70029449597025
1,1,1,1,0,36825.80918656904,0,1,0,0.5416361303542394,7,0,27.737609842576944
0,1,1,1,1,22326.21007451242,0,1,0,0.7472886822235657,0,1,12.028530534699478
1,1,1,0,1,23416.8281699971,0,1,0,0.7867794751963095,0,1,9.221762134046903
1,1,1,1,1,19271.263712311353,0,1,0,0.7514128790671184,0,0,0.0
1,1,1,1,1,40181.846141980786,0,1,0,0.604863360702649,4,0,6.675925167504207
1,0,1,1,1,6708.7296828639355,0,1,0,0.5166472675156424,3,1,15.38997642309567
0,1,1,1,0,9856.363667236272,0,1,0,0.8341142677486127,0,1,15.245560957207598
1,1,1,1,0,48836.96095375361,0,1,0,0.6294415569257754,8,0,25.328067107998827
1,1,1,1,1,15078.81006686201,0,1,0,0.8803105492330731,0,0,3.524965861701446
1,1,1,1,1,2737.233924676636,0,1,0,0.5398722191767396,8,0,19.148945647944462
1,1,1,1,1,17636.906621243663,0,1,0,0.733873363683374,0,0,0.0
1,1,1,1,0,41094.04303826399,0,1,0,0.8771989413122452,0,0,11.008114184060968
1,1,1,1,0,39375.89701726106,0,1,0,0.5049603855040108,6,0,34.421992161316126
1,1,1,1,1,13623.721843264408,0,1,0,0.8405354178956538,0,0,1.4612072313690625
1,1,1,1,1,19387.72485322592,0,1,0,0.7961626902232632,0,0,0.07472738507287957
1,1,1,1,1,41430.3445707391,0,1,0,0.7591377029247722,0,0,0.0
0,1,1,1,1,27395.59239114085,0,1,0,0.83338068301473,0,1,5.153908332274185
1,1,1,1,1,16766.570412420875,0,1,0,0.5364924001937987,10,0,20.40473400232304
1,1,1,1,1,41354.52756972268,0,1,0,0.5237230247799517,2,0,12.356257094512056
1,1,1,1,1,39641.61776969161,0,0,1,0.8776074190411101,0,0,13.707009394630298
1,1,1,1,1,20062.02020063602,0,1,0,0.763859090261709,0,0,0.0
1,1,1,1,0,13115.708077659527,0,1,0,0.8500243640905798,0,0,13.513456860340863
1,1,1,1,1,13825.061987119378,0,1,0,0.7234135807954534,0,0,3.0003433165500546
1,1,1,1,1,29262.237550424437,0,1,0,0.7366696720974464,0,0,0.0
1,1,1,1,1,40329.334823444595,0,1,0,0.6282743796623007,9,0,20.35777691316278
1,1,1,1,1,30483.312805931702,0,0,1,0.9002793688742303,0,0,12.485002879998902
1,1,1,1,1,46876.75820901289,0,1,0,0.709825441158384,0,0,3.52858730736833
1,1,1,1,1,22278.764662395602,0,1,0,0.669287038051344,2,0,10.367302867904247
1,1,1,1,1,6008.6758416400635,0,1,0,0.8505075847122067,0,0,0.0
1,1,1,0,1,42022.14175936781,0,1,0,0.6320637900771904,8,1,26.411175974611766
1,1,1,0,1,14051.443400565446,0,1,0,0.7505861497708235,0,1,6.316009952896007
1,1,1,1,1,41481.72553456649,0,1,0,0.7851620852662368,0,0,0.0
1,1,1,1,0,40858.131619056076,0,1,0,0.9331939293317808,0,0,14.516504646972717
1,1,1,1,1,31258.86138306605,0,1,0,0.9960018996991995,0,0,2.0974297740791057
1,1,1,1,1,7386.383179776472,0,1,0,0.9877123927501388,0,0,0.0
1,1,1,1,0,49651.8440033798,0,1,0,0.6382396167151738,4,0,20.84304950496122
1,1,0,1,1,0.0,1,1,0,0.7226838103103056,0,1,35.94974491350919
1,1,1,1,1,2103.5206052815283,0,1,0,0.8531428382357426,0,0,0.0
1,1,1,1,1,48294.97454855632,0,1,0,0.6886519086236127,6,0,20.82287864588587
1,1,1,1,1,35883.67002873462,0,1,0,0.505432906634584,6,0,16.658042771456675
1,1,1,1,1,12435.560754248307,0,1,0,0.5924094438208642,2,0,5.830084442870728
1,1,0,1,1,0.0,1,1,0,0.559159271535931,10,1,50.22958805878641
1,1,1,1,1,33676.7198035313,0,1,0,0.6331074590129411,4,0,6.824315767228115
1,1,1,0,1,7980.425974284745,0,1,0,0.9007570695161746,0,1,6.349133989843371
1,1,1,1,0,36100.973753514765,0,1,0,0.7559065497149114,0,0,12.167064295263827
1,1,1,1,1,14469.117989826691,0,1,0,0.6217632293528742,4,0,11.140731741521648
1,1,1,1,1,25757.005379709262,0,1,0,0.9321316985499148,0,0,0.4808885134299672
1,1,1,1,1,12142.141894385999,0,1,0,0.9983791457505808,0,0,1.429127394752454
1,1,1,1,1,44440.32963539475,0,1,0,0.9651729434718601,0,0,4.770913337134807
1,1,1,1,0,48556.84926065321,0,1,0,0.7674502253839046,0,0,11.615905259728802
1,1,1,0,0,14226.364656864871,0,1,0,0.9109621594240129,0,1,21.548715571173794
1,1,1,1,1,6791.33629610996,0,1,0,0.9881081086826443,0,0,3.978173811551059
1,1,1,1,1,13798.50898289427,0,1,0,0.9212223270606936,0,0,0.0
0,1,1,1,1,45370.02168557457,0,1,0,0.739525121782262,0,1,3.8636743052811395
1,1,1,1,1,28074.704736248586,0,1,0,0.9420918206564447,0,0,0.0
1,1,1,1,1,21617.34737167373,0,1,0,0.8785738656091433,0,0,3.5736631558941454
1,1,1,1,1,21376.74342511663,0,0,1,0.676637786246451,5,0,21.83219403699158
1,1,1,1,0,16240.548495662819,0,1,0,0.77723297565418,0,0,10.755987272764724
