has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,0,1,1,1,2991.4918018514,0,1,0,0.6147671999962396,2,1,16.65416463560911
1,1,1,1,1,4659.516847394909,0,1,0,0.939717176009123,0,0,0.0
1,1,1,1,1,11271.5727829187,0,0,1,0.5545411139306736,2,0,25.79275702904232
1,1,1,1,1,5679.889143243629,0,1,0,0.8034970464224348,0,0,2.592887962853662
1,1,1,1,1,41546.5068261593,0,1,0,0.5865843129644654,8,0,18.036206088958235
0,0,1,1,1,29716.167733381768,0,1,0,0.5970842750310649,8,2,35.56342467920404
1,1,1,1,1,17729.874461980904,0,1,0,0.7546590031453093,0,0,0.0
1,1,1,1,1,44107.50850965097,0,1,0,0.8205784221396913,0,0,0.0
1,1,1,1,1,46888.59403411338,0,1,0,0.8823057700596717,0,0,4.5344797072397345
1,1,1,1,1,41262.93513102653,0,1,0,0.6584027475781384,0,0,14.872050475579965
1,1,1,1,1,30501.127549546443,0,0,1,0.5549972187056904,5,0,24.680625789841418
1,1,1,1,1,15768.241810368589,0,1,0,0.6248156788127144,10,0,19.25485650203704
1,1,1,1,1,31579.447797638557,0,1,0,0.7021804626125618,0,0,0.0
1,1,1,1,1,37847.320897229416,0,1,0,0.8359071646357717,0,0,0.0
1,1,1,1,1,29949.382512484706,0,1,0,0.5450909449513948,2,0,6.37227041763181
1,1,1,1,1,18846.97657670124,0,1,0,0.913104649245895,0,0,0.0
1,1,1,1,1,11338.24852559303,0,1,0,0.5329724707190946,6,0,21.73275577358075
1,1,1,1,1,12730.176013067794,0,1,0,0.7893145104241538,0,0,0.6426481386587835
1,1,1,1,1,10270.006727491576,0,1,0,0.8346885025960737,0,0,0.0
1,1,1,1,1,43359.010464903535,0,1,0,0.6568235613696782,0,0,11.240554904405123
1,1,1,0,0,14445.97877508999,0,1,0,0.7033339738747004,0,1,18.42910368549955
1,1,1,1,1,9955.070941586924,0,0,1,0.5367433326261897,2,0,25.70002095492274
1,1,1,1,1,37955.6784372597,0,1,0,0.6212645002032444,5,0,8.345786451932572
1,1,1,1,0,365.09897977167583,0,1,0,0.6729514139595928,3,0,22.105315517267773
1,1,1,1,1,30192.928845580856,0,1,0,0.7103840234849746,0,0,4.159031614082201
1,1,1,1,1,35870.62392496258,0,0,1,0.7410602871263094,0,0,10.021720303532629
1,1,1,1,1,1596.6772469479513,0,1,0,0.6978449572336225,10,0,21.220513097695097
1,1,1,1,1,43546.247446493275,0,1,0,0.958198419843226,0,0,0.0
1,1,1,1,1,40743.24822032347,0,1,0,0.556692087174238,4,0,8.026478444418327
1,1,1,1,1,2401.2987085708055,0,1,0,0.7729840984518295,0,0,4.817949777449641
0,1,1,1,1,47384.53458447302,0,0,1,0.6380710116143168,6,1,38.39991294271671
1,1,1,1,1,47218.8171254046,0,1,0,0.6129868800339298,9,0,23.104629425779454
0,1,1,1,1,21736.13417894099,0,1,0,0.8394511389989142,0,1,3.974233109306308
1,1,1,1,1,6857.371681427469,0,1,0,0.693339315963622,9,0,16.258418190128427
1,1,1,1,1,44937.44574375237,0,1,0,0.6023423879814773,6,0,16.09523618433124
1,1,1,1,1,49911.90983823353,0,1,0,0.7811579011710115,0,0,0.0
0,1,1,1,0,19008.43429456208,0,1,0,0.5389525164299098,2,1,29.7924737571155
0,1,1,1,1,27799.445163526223,0,1,0,0.8644585807612344,0,1,7.624211263086137
0,1,1,1,1,23642.12571593856,0,1,0,0.9320915275370614,0,1,3.993364830006094
1,1,1,1,1,42329.64646072775,0,1,0,0.5141045415954357,6,0,23.6155137940605
1,1,1,1,1,26022.389203965322,0,1,0,0.6039349908131719,5,0,6.501717103718057
1,1,1,1,0,16777.19553335916,0,1,0,0.8378691456528023,0,0,7.159942148514892
0,1,1,1,1,43698.994628640525,0,1,0,0.5927534501009775,6,1,28.61848406220649
1,1,1,1,0,42646.92604534111,0,1,0,0.682332491392763,10,0,32.44388002992005
1,1,1,1,1,3700.5970447261498,0,1,0,0.5118190718508938,7,0,23.01271823837154
1,1,1,1,1,32219.95777200964,0,1,0,0.8975577101027248,0,0,1.6104884322275854
1,1,1,1,1,22574.175724036533,0,1,0,0.7176693190861534,0,0,0.0
1,1,1,1,1,10103.998251319934,0,1,0,0.7179052213833912,0,0,2.7788451044731346
1,1,1,1,1,1312.5131507994195,0,1,0,0.8780113399531864,0,0,0.0
1,1,1,1,1,46187.95750945063,0,1,0,0.6523902671467946,6,0,24.4496508272207
1,1,1,1,1,30797.556890935528,0,1,0,0.8508781939046342,0,0,0.0
1,0,1,1,1,40177.66350605199,0,1,0,0.8060087283976344,0,1,5.857156169662031
1,1,1,1,1,13841.59556086069,0,1,0,0.9491861433626141,0,0,0.0
1,1,1,1,0,31621.858274563343,0,1,0,0.7654241732055757,0,0,11.201156391074468
1,1,1,1,0,24125.820415058064,0,1,0,0.6566609480610766,5,0,20.7451101608202
1,1,1,1,1,12873.59611757853,0,1,0,0.5455487491296782,0,0,12.801321586378712
1,1,1,1,0,22734.357232798757,0,1,0,0.8807137080742229,0,0,13.903096515071383
1,1,1,1,0,6317.258804793054,0,1,0,0.7629870582012673,0,0,8.56696976199673
1,1,1,1,1,23966.09251209985,0,1,0,0.8334712877419562,0,0,1.1705686586003132
0,1,1,0,1,37179.276381983014,0,1,0,0.7090619457851117,0,2,14.13648016470949
1,1,1,1,1,37770.14385784157,0,1,0,0.8057822096318155,0,0,0.0
1,1,1,1,1,47130.61391495155,0,1,0,0.5936219586954614,0,0,13.890026385231396
1,1,1,1,1,31127.334553442553,0,1,0,0.7294434770209968,0,0,2.6851117772233613
0,1,1,1,1,30836.27636320154,0,1,0,0.5790342257086258,6,1,29.91420773769353
1,1,1,1,1,16885.520510407106,0,1,0,0.5324353395685122,4,0,9.43371028805138
1,1,1,1,1,33555.22946756001,0,1,0,0.8641116754163729,0,0,0.0
1,1,1,1,0,41193.97087078897,0,1,0,0.7332751258759695,0,0,10.259935297795877
1,1,1,0,0,14320.60943267405,0,0,1,0.5152603259682896,6,1,57.375177601791165
1,1,1,1,1,29208.8405596947,0,1,0,0.7076851192437799,0,0,0.0
1,1,1,1,1,38169.443456108056,0,1,0,0.6501033545362699,3,0,8.385992300756786
0,1,1,1,1,14702.959856441666,0,1,0,0.8249242268658888,0,1,9.760859248119576
1,1,1,1,0,44448.03828516832,0,1,0,0.6347647155228839,1,0,15.616077608881413
0,1,1,1,1,38971.36977698859,0,1,0,0.7023489529198834,0,1,7.284078498268371
1,1,1,1,1,8340.130361917323,0,1,0,0.758816485284534,0,0,4.372734912483526
1,1,1,1,1,14174.843865201858,0,1,0,0.502080070080059,10,0,24.401382000673376
1,1,1,1,1,40559.922652859444,0,1,0,0.7200740354523881,0,0,2.35554351775166
1,1,1,1,1,27214.64709943126,0,1,0,0.6821453822621613,7,0,22.546086953961584
1,1,1,1,1,28435.50762682215,0,1,0,0.7794199283165513,0,0,0.0
0,1,1,1,0,4889.236521638035,0,1,0,0.7484216721094004,0,1,22.24541309123865
1,0,1,1,1,42838.1410779236,0,1,0,0.6151023980857135,3,1,21.628910734675475
1,1,1,1,1,912.8779139079759,0,1,0,0.8321890711228507,0,0,0.0
1,1,1,1,1,135.65285378694892,0,1,0,0.9769912501934137,0,0,0.0
1,1,1,0,1,27580.006318628657,0,0,1,0.8522057167683039,0,1,20.832999593703544
1,1,1,1,0,16793.397171663855,0,1,0,0.9148594019676775,0,0,12.395453919627187
0,1,1,1,1,26091.299161981475,0,1,0,0.6320548792498697,1,1,20.528290613336843
1,1,1,1,0,26154.325654880784,0,1,0,0.9365947380192831,0,0,11.84602151557226
1,1,1,1,1,12497.839788994956,0,1,0,0.9765287458359546,0,0,0.0
1,1,1,0,1,763.8317078128422,0,1,0,0.707148244938218,0,1,5.222366402142759
1,1,1,0,1,29964.830464466737,0,1,0,0.6015317827801147,3,1,14.826458331797467
1,1,1,0,1,32001.071652323753,0,0,1,0.7695304527652922,0,1,26.96406282604514
1,1,1,1,1,48958.710454944034,0,1,0,0.8223606206652754,0,0,0.018701618199630232
1,1,1,0,0,14512.289193434457,0,1,0,0.9114026744325195,0,1,20.30772392049573
1,1,1,1,1,40270.022247413064,0,1,0,0.5775087591399043,4,0,6.650415866213438
1,1,1,0,1,7073.4730800999805,0,1,0,0.6784942252819459,10,1,23.098725763661403
1,1,1,1,1,45693.58451993466,0,1,0,0.7862671346199352,0,0,2.369944229346416
1,1,1,1,1,33635.115534928074,0,1,0,0.8740953859555217,0,0,0.0
1,1,1,1,1,23105.552220247166,0,1,0,0.6067023607589617,6,0,19.69684114289043
1,1,1,1,1,44511.98708010887,0,1,0,0.6660620115155875,8,0,21.873222461134908
0,1,1,1,1,17404.639462260468,0,1,0,0.6296012212731923,8,1,26.19175344662878
1,1,1,1,1,17243.318170093447,0,1,0,0.5438223792016501,4,0,10.518212155326887
1,1,1,1,1,39212.79110804308,0,1,0,0.7809220793914025,0,0,3.785254971874016
1,1,1,1,1,36651.77051097078,0,1,0,0.5238268064959154,9,0,20.669417839849025
1,1,1,1,1,16657.280718221064,0,1,0,0.6649085449454712,8,0,21.443115212438713
1,0,1,1,1,33692.19513342232,0,1,0,0.8705359127543298,0,1,9.89699015093839
1,1,1,1,1,49092.444647580276,0,1,0,0.6764785062811378,4,0,14.647249506775584
1,1,1,1,1,16261.095017661515,0,1,0,0.7877195716862041,0,0,4.907398862887364
1,1,1,1,1,18912.686744047835,0,1,0,0.9120278892847027,0,0,0.0
1,1,1,1,1,45809.70236558622,0,1,0,0.9935770877448764,0,0,2.545338918274627
1,1,1,1,1,1712.708945542782,0,1,0,0.5120744840466898,5,0,7.429589920661007
1,1,1,1,1,41208.20107837816,0,1,0,0.5580838811835928,5,0,5.323525780994359
1,1,1,1,1,44257.422036811084,0,1,0,0.8236420749570275,0,0,4.095536208781338
1,1,1,1,0,24839.18550319797,0,1,0,0.9753464380140215,0,0,11.877671237554079
0,1,1,1,1,26387.155471626247,0,1,0,0.6055801826283398,2,1,13.93216937587985
1,1,1,1,0,34369.070724083685,0,1,0,0.8648301109588474,0,0,7.527864285055098
1,1,1,1,1,18759.879869659497,0,1,0,0.747628822187606,0,0,4.854797329746328
0,1,1,1,1,15275.408283771969,0,1,0,0.8480202510149977,0,1,12.472512258992586
1,0,1,1,1,47099.9468143002,0,1,0,0.7180188384988688,0,1,5.184999870269121
1,1,1,1,0,31760.27567791561,0,1,0,0.6271142035370642,0,0,15.16922082615696
1,1,1,1,1,6149.763550826659,0,1,0,0.7649936984665145,0,0,4.230583479137554
1,1,1,1,1,35101.34890448853,0,1,0,0.8791248063085032,0,0,3.1481691418057505
1,1,1,1,1,27086.930139745862,0,1,0,0.5344277986017316,7,0,23.157386440228997
1,1,1,1,1,39653.56799046544,0,0,1,0.8212422536945996,0,0,13.73492410120604
1,1,1,1,1,41287.78176600141,0,1,0,0.5062279047563972,2,0,12.33883401343192
1,1,0,1,1,0.0,1,1,0,0.7811827995255116,0,1,31.858151255117626
1,0,1,1,1,18027.81080923719,0,1,0,0.7643345974213447,0,1,5.444321185235495
1,1,1,1,0,7524.342812796737,0,1,0,0.8046978749899293,0,0,13.548127826560002
1,1,1,1,1,28818.2308698102,0,1,0,0.9494182383458667,0,0,0.6682279915541489
0,1,1,1,1,28555.4663268243,0,1,0,0.5464125912893087,4,1,19.751226056225736
1,1,1,1,1,7332.599957080254,0,1,0,0.7242943663323269,0,0,2.1201600106842147
1,1,1,1,1,35424.06179714921,0,1,0,0.808198493428141,0,0,2.230701701127402
1,1,1,1,1,24527.81133818337,0,1,0,0.7447203519123577,0,0,4.896410268544358
1,1,1,1,1,38853.881362134794,0,1,0,0.870601587063999,0,0,0.0
1,1,1,0,1,34315.05034294733,0,1,0,0.849173351977436,0,1,9.325098582442378
1,1,1,1,1,30923.16693704898,0,1,0,0.6261276367639849,5,0,12.146172484862792
1,1,1,1,0,16396.79730643661,0,1,0,0.6557990740157134,0,0,18.490341216674164
0,1,1,1,1,24687.465908940263,0,1,0,0.7614860677735198,0,1,11.688889763545953
1,1,1,0,1,13563.125129232993,0,0,1,0.7432845976688933,0,1,23.12871253038433
1,1,1,1,1,14191.066834413912,0,1,0,0.6470702999194122,5,0,14.342750584657708
0,1,1,1,1,6795.211264186139,0,1,0,0.5285606704653047,0,1,20.211308817713483
1,1,1,1,1,37701.18066973922,0,1,0,0.5335146444934913,4,0,6.275021919592229
1,1,1,1,1,32807.34307402614,0,1,0,0.8402346729254764,0,0,0.0
1,1,1,1,1,30674.99583592032,0,1,0,0.6996674747998258,8,0,17.57744674345606
1,1,1,1,0,10847.183093789856,0,1,0,0.7579902131129881,0,0,9.078176576067474
1,1,1,1,1,21395.86799736871,0,1,0,0.762862477260603,0,0,0.0
1,1,1,1,1,28862.581216217037,0,1,0,0.9873597254093818,0,0,0.0
1,1,1,0,1,2883.305187365612,0,1,0,0.8254019452574106,0,1,3.0823265177171226
1,1,1,1,1,3189.5912490334285,0,0,1,0.9793856437902567,0,0,13.617934727643656
1,1,1,0,1,35879.22519932995,0,1,0,0.8278920699199168,0,1,7.878936920486488
1,1,1,1,1,23167.755583344187,0,1,0,0.5067582058511161,1,0,13.655047461009554
1,1,1,1,1,35936.14905515616,0,1,0,0.8442686947801767,0,0,0.0
1,1,1,1,1,44060.01325119166,0,1,0,0.5852349257853144,3,0,9.25603592122996
1,1,1,1,0,3443.2592112120647,0,1,0,0.9390354713902002,0,0,6.192198742839915
1,0,1,1,1,3965.0949646948193,0,1,0,0.8989445942956685,0,1,3.493334345777832
1,1,1,1,1,6206.052707455019,0,1,0,0.9880037638077829,0,0,2.8470359421433686
1,1,1,1,1,11971.874695562185,0,1,0,0.9713641413332428,0,0,0.4959858333964249
1,1,1,1,1,22306.610395555912,0,0,1,0.7689196662433864,0,0,17.377903389702105
1,1,1,1,1,4820.805604105022,0,1,0,0.8769858327677642,0,0,0.4584676035758388
1,1,1,1,1,32041.249439584837,0,1,0,0.891154424824252,0,0,1.623730377376229
1,1,1,1,0,42774.697352179915,0,1,0,0.7863441355483998,0,0,8.910098976885955
1,1,1,1,1,33886.26832048561,0,1,0,0.9588912447397794,0,0,4.97747994391133
1,1,1,1,0,29364.221150422105,0,1,0,0.8992833993193854,0,0,9.613995347640735
1,1,1,1,1,8296.503129867098,0,1,0,0.7404413914968081,0,0,0.0
1,1,1,1,1,45334.8792465304,0,1,0,0.8360668557409145,0,0,0.0
1,0,1,1,1,19078.910304118624,0,1,0,0.510146657613807,1,1,12.715615643951335
1,1,1,1,1,31636.096746583404,0,0,1,0.7211762641179686,0,0,10.466001201726307
1,1,1,1,1,13086.798596472494,0,1,0,0.9253325455037044,0,0,0.0
1,1,1,1,1,30974.942072178976,0,1,0,0.708291473137268,0,0,0.0
0,1,0,1,0,0.0,1,1,0,0.8819489069547473,0,2,46.23625049969935
1,1,1,1,1,17117.36439457225,0,0,1,0.61541219708361,3,0,21.45904175740149
1,1,1,1,1,49817.958257475126,0,1,0,0.7616634564870837,0,0,0.0
1,1,1,1,1,45802.041574124225,0,1,0,0.5659989163054946,1,0,14.774743285237964
1,1,1,1,1,1006.8954725784821,0,1,0,0.5736774622440232,10,0,23.72227704433881
1,1,1,1,0,40000.342794488235,0,1,0,0.5833275382070037,0,0,20.759488147177684
1,1,1,1,1,33086.77597863739,0,1,0,0.8548902230529625,0,0,0.6258218362582433
1,1,1,1,1,39442.54089077438,0,1,0,0.8460537282098034,0,0,1.1892324975915889
1,1,1,1,1,3823.1713387324494,0,1,0,0.9304865038709031,0,0,4.103997693814524
1,1,1,1,1,5492.2412718556225,0,1,0,0.8579153093425544,0,0,0.0
1,1,1,1,1,6772.841305266796,0,1,0,0.5910631864987398,1,0,10.909709773512278
1,1,1,1,1,21084.52843401125,0,1,0,0.7529153898976985,0,0,1.680005141070274
1,1,1,1,1,15171.743854336242,0,1,0,0.5134393982144969,4,0,14.463421197181049
1,1,1,1,1,45924.8632691066,0,1,0,0.8668839902658243,0,0,0.0
1,1,1,1,1,42179.383264420736,0,0,1,0.5874912009282569,5,0,25.806030078216658
1,1,1,1,1,34952.9086679264,0,1,0,0.8482370960414987,0,0,0.0
1,1,1,1,1,17468.965806345168,0,1,0,0.8095308596227948,0,0,4.536434819085105
1,1,0,1,0,0.0,1,1,0,0.7807788957169332,0,1,43.85427585875034
1,1,1,1,1,15531.261875424567,0,1,0,0.5252732079176226,2,0,14.998546622895125
1,1,1,1,1,46102.03437614556,0,1,0,0.8638870326918281,0,0,0.0
1,1,1,1,1,1474.5656997811868,0,1,0,0.5997458829333449,0,0,6.11093850154114
1,1,1,1,1,1299.270975902917,0,1,0,0.9478500746455578,0,0,0.0
1,1,1,1,1,24378.88044121092,0,1,0,0.5566920972785661,0,0,6.22172543428796
1,1,1,1,1,45779.43570829823,0,1,0,0.7800530047997971,0,0,0.0
1,1,1,1,1,44653.84576612632,0,0,1,0.6541187624869562,2,0,26.562555200028932
1,1,1,1,1,23343.28267486047,0,1,0,0.8970928786640977,0,0,0.0
1,1,1,1,1,19904.367019763824,0,1,0,0.5435652113089697,7,0,21.746989584101073
1,1,1,1,1,9047.59250599236,0,1,0,0.9771929558820649,0,0,0.0
1,1,1,1,1,43971.70100242615,0,1,0,0.6321486405183554,4,0,14.705907918726046
0,1,1,0,1,43647.74089388062,0,1,0,0.5957769318188387,10,2,36.64269113254669
1,1,1,1,1,16358.913820897236,0,1,0,0.5534264582024107,10,0,22.67519996140092
1,0,1,0,1,39196.46168110157,0,1,0,0.7339478927482473,0,2,10.67208211242923
1,1,1,1,1,4205.365461392063,0,0,1,0.6108212219331715,7,0,34.86408358570139
1,1,1,1,1,47034.00825750356,0,1,0,0.8882810066762938,0,0,0.0
1,1,1,0,1,43621.661309769486,0,1,0,0.7962654976997399,0,1,10.924892491863499
1,1,1,1,0,24129.093053580476,0,1,0,0.6804196987852495,1,0,18.96731693259969
1,1,1,1,1,10378.302247798289,0,0,1,0.7007780624591071,0,0,19.761698374214667
1,1,1,0,0,23978.081557927737,0,1,0,0.9293301974996668,0,1,17.35197584016381
1,1,1,1,1,43157.267665977815,0,0,1,0.6168092690020108,9,0,33.819513585774935
1,1,1,0,1,32026.612363417833,0,1,0,0.6076467218973386,9,1,27.310557070511784
1,1,1,1,1,45565.37209887451,0,1,0,0.8748800021732559,0,0,1.5469001302768142
1,1,1,1,1,28114.458082295325,0,1,0,0.880644567452672,0,0,0.0
1,1,1,1,0,27631.086989189862,0,1,0,0.6689139775904434,1,0,16.791696117530375
0,1,1,1,1,45466.06875722661,0,1,0,0.7796117838533319,0,1,7.022878020165519
1,1,1,1,1,19188.15233025087,0,1,0,0.6821326237690208,9,0,20.880842828097865
0,1,1,1,1,11729.509407194297,0,1,0,0.9262604577706459,0,1,7.276667099701545
1,1,1,1,1,15789.963575525158,0,1,0,0.6391830229110056,9,0,15.400200043724972
1,1,1,1,1,4764.116525299861,0,1,0,0.5201730338409496,3,0,9.287497422056642
1,1,1,1,1,13605.870730166236,0,1,0,0.8687671131277317,0,0,2.0494593503288394
1,1,1,1,0,14939.082849998767,0,1,0,0.52920150086749,5,0,15.24953045206209
1,1,1,1,1,4349.5594903668125,0,1,0,0.882792193413016,0,0,0.0
1,1,1,1,1,46076.81676451692,0,1,0,0.7754782264783007,0,0,2.5857027569223137
1,1,1,1,1,44855.40777638267,0,1,0,0.8474107642759057,0,0,2.633848958435329
1,1,1,1,1,43778.828006904994,0,1,0,0.9620731356588732,0,0,0.0
1,1,1,1,1,25578.192960024164,0,0,1,0.8472705482762725,0,0,16.69863939274771
1,1,1,1,1,2324.6024399403673,0,0,1,0.871253711152453,0,0,15.522889499923611
1,1,1,1,1,20011.84850476802,0,1,0,0.9241507861818157,0,0,0.9193382170507371
1,1,1,1,1,47413.31469388375,0,1,0,0.9299447516018648,0,0,0.7071268714878247
1,1,1,1,1,35293.72674779408,0,1,0,0.9698529266812608,0,0,0.0
1,1,1,1,1,37374.854112126355,0,1,0,0.9349547213681382,0,0,1.6624264742621522
1,1,1,1,1,47858.783583273216,0,1,0,0.6529659777068701,2,0,6.004586785521533
1,1,1,1,1,3304.8242184413375,0,1,0,0.5203965477896804,5,0,9.94950650315776
1,1,1,1,1,41695.726393596466,0,0,1,0.8595264264213925,0,0,17.878215039555737
1,1,1,1,1,42410.86360115758,0,1,0,0.6666034641670728,1,0,13.241755391364654
1,1,1,1,1,12227.765723718014,0,1,0,0.7252969399248883,0,0,0.4170300897721555
1,1,1,1,1,27693.04829103873,0,1,0,0.6184713120897337,5,0,13.522248852285733
1,1,1,1,1,31321.784248356842,0,1,0,0.6230684740568324,10,0,20.173212520567716
1,1,1,1,1,43270.881173538095,0,1,0,0.8064986547289779,0,0,1.1002506277552069
0,1,1,1,1,10110.092525059397,0,1,0,0.6684635728044782,8,1,26.44072529593127
1,1,1,1,1,48321.97386088343,0,1,0,0.6396363635565566,4,0,13.749468694275489
1,1,1,1,0,10.25112283128843,0,1,0,0.9986400439790455,0,0,5.548783900818581
1,1,1,0,0,48161.336017554655,0,1,0,0.9996768987974491,0,1,17.951126961188194
1,1,1,1,1,29887.049683599034,0,1,0,0.7549942213603944,0,0,0.0
1,1,1,1,0,21315.507878610642,0,1,0,0.6942872264886416,8,0,32.24661641009652
1,1,1,1,1,15860.81356372734,0,1,0,0.5265176361406643,6,0,22.921122910617296
1,1,1,1,1,41529.690948948286,0,1,0,0.8725060784717882,0,0,0.0
1,1,1,1,1,26852.01638706545,0,1,0,0.9782184813832195,0,0,0.0
1,1,1,1,1,33848.74997468579,0,1,0,0.5356229295740498,5,0,7.83601093471084
1,1,1,1,1,23.679644101379992,0,1,0,0.651323630381172,7,0,15.52717707864943
1,1,1,0,1,40369.73123727646,0,1,0,0.6487434806169976,0,1,21.476247501174768
1,1,1,0,1,17918.76003972639,0,1,0,0.7405484096673124,0,1,10.090414533669648
0,1,1,1,1,22818.76780157491,0,1,0,0.8123650148044561,0,1,3.9316397884427543
1,1,1,1,1,37052.43978382663,0,1,0,0.9818432959714576,0,0,0.0
1,1,1,1,1,17076.349338173197,0,1,0,0.8410296778187609,0,0,3.8144223758793636
1,1,1,1,1,16661.458639968314,0,1,0,0.650374655872267,0,0,7.365605533616391
1,1,0,1,1,0.0,1,1,0,0.6149960067902696,9,1,47.69579750011531
1,0,1,1,1,38180.710652771144,0,1,0,0.6583386041409584,7,1,27.817257352452188
0,1,1,1,1,10582.754324758249,0,1,0,0.7922914627201005,0,1,6.744022361107767
1,1,1,1,1,36813.845263191775,0,1,0,0.9427305521619891,0,0,3.82021268136274
1,1,1,1,1,15937.656210608591,0,1,0,0.9468735152536958,0,0,0.0
1,1,1,1,0,10141.671266170348,0,1,0,0.5189215495555584,5,0,20.85901606116877
1,1,1,1,1,9044.387083545886,0,1,0,0.952507839529884,0,0,1.6982352554701698
1,1,1,1,1,15261.431949823962,0,1,0,0.8568578201659804,0,0,0.0
0,1,1,1,1,37266.42928350259,0,1,0,0.5180037440321954,1,1,20.8842308117933
1,1,1,1,1,45069.452513058204,0,1,0,0.5006921232861956,5,0,9.308533736146908
1,1,1,1,0,17504.104083662794,0,1,0,0.9762274550407862,0,0,14.183601895524134
1,1,1,1,1,28202.29196162132,0,1,0,0.7449732620470055,0,0,0.0
1,1,1,1,0,22479.648604954837,0,1,0,0.8669407673147633,0,0,6.657320965325987
1,1,1,1,0,23529.489751836474,0,0,1,0.6617052595191953,7,0,48.24806875688174
1,1,1,1,1,27572.36028952728,0,1,0,0.8991737724056497,0,0,2.916663023933161
1,1,1,1,1,21691.91635544258,0,1,0,0.522891757686608,0,0,6.717777510232967
1,1,1,1,1,18048.75551700145,0,1,0,0.6528827494923151,5,0,11.145788068279476
0,1,1,1,1,34273.442288898135,0,1,0,0.9698143751879591,0,1,5.332021695461922
1,1,1,1,1,12390.126786787547,0,1,0,0.6864629635991066,1,0,8.184503582948764
1,1,1,1,1,7881.973665222952,0,1,0,0.5939774020761648,0,0,8.673941040541099
1,1,1,1,1,39824.70246892452,0,1,0,0.6680429855737312,0,0,11.508232358565603
1,1,1,1,1,26935.106741597,0,1,0,0.5263130112412875,5,0,5.301418463736126
1,1,1,1,1,14868.16906888659,0,1,0,0.899037039786996,0,0,2.134915723473787
1,1,1,1,0,1625.9782222899346,0,1,0,0.8059504064668829,0,0,11.80166951926764
1,1,1,1,1,1400.5658044983682,0,1,0,0.5764218726505506,4,0,6.976628374287367
1,1,1,1,0,39907.96755289474,0,1,0,0.9161499585592712,0,0,8.205722403985387
1,1,1,1,1,34813.19546020674,0,1,0,0.662187278291832,0,0,5.688988588731564
0,1,1,1,1,4729.773143948831,0,1,0,0.9323531169542392,0,1,7.534408031956828
1,1,1,1,1,8627.935937969369,0,1,0,0.7512574318705152,0,0,0.0
1,0,1,1,1,6741.758608849069,0,1,0,0.5322825450869411,7,1,29.902882509915457
1,0,0,1,1,0.0,1,1,0,0.5244290872377727,9,2,57.99943803123154
1,1,1,1,0,49366.08085622895,0,1,0,0.5143784737922157,8,0,34.46443207231131
1,1,1,1,1,21736.994777635082,0,1,0,0.9355088537594707,0,0,4.467393097419164
1,1,1,1,1,19339.443295412886,0,1,0,0.7785229420392601,0,0,0.0
1,1,1,1,1,5337.078323508931,0,1,0,0.8584176462839659,0,0,1.4568932282789024
1,1,1,1,1,34003.01680286259,0,1,0,0.8753959073068007,0,0,0.9083070388899266
1,1,1,1,1,14029.960257562769,0,1,0,0.8179229486589985,0,0,2.271359971435345
1,1,1,1,1,19564.825087058874,0,1,0,0.5061599869900268,1,0,10.911958899798798
1,1,1,1,1,9722.551620359798,0,1,0,0.7753059070728494,0,0,0.9564776948256393
1,1,1,1,0,26011.15387630222,0,1,0,0.9795788172122885,0,0,12.47185090272012
1,1,1,0,1,1596.666890319316,0,1,0,0.8649708154393931,0,1,8.541843523152878
1,1,1,1,1,28382.238694817403,0,1,0,0.6622624370755948,2,0,11.723335940253797
0,0,1,1,1,3479.331237579302,0,1,0,0.6205703700816265,5,2,26.894101390217227
1,1,1,1,0,12006.78051478631,0,1,0,0.8546180962174215,0,0,5.06670027623067
1,1,1,1,1,30849.3487019919,0,1,0,0.6334417977284715,9,0,24.009563514901764
1,1,1,1,1,18625.65523750006,0,1,0,0.994801681359081,0,0,0.0
1,1,1,1,1,2326.5545250050573,0,1,0,0.8330961639983978,0,0,2.0635195010078613
1,1,1,1,1,3729.220857408956,0,1,0,0.5360478793418689,8,0,22.704537737105976
1,1,1,1,1,31997.129480247164,0,1,0,0.8191550873664126,0,0,2.14773906850845
1,1,1,1,1,30598.20397010036,0,1,0,0.8168867696153828,0,0,0.9280674105724422
1,1,1,0,1,38854.90440762527,0,1,0,0.9398939561637398,0,1,5.9813739273694635
1,1,1,1,1,3617.487884740671,0,0,1,0.9709907229048267,0,0,16.889292164381818
1,1,1,1,1,46347.54488833016,0,1,0,0.8805345389109238,0,0,0.0
1,1,1,1,1,17429.74811812031,0,1,0,0.7656557839730569,0,0,2.987097872633578
1,1,1,1,1,47014.645633232816,0,1,0,0.7462756142306842,0,0,0.0
1,1,1,1,1,15469.508929488418,0,1,0,0.8453894607256933,0,0,0.0
0,1,1,1,1,28902.402990592313,0,1,0,0.7379660701545981,0,1,10.045737032681856
1,1,1,1,1,39404.590598643095,0,1,0,0.8566129327490267,0,0,0.0
1,1,1,1,0,21186.661969469587,0,1,0,0.9851845102939137,0,0,13.389250285456972
1,1,1,1,1,24259.549482862145,0,1,0,0.782582539050789,0,0,2.2094995804060513
1,1,1,0,1,43797.04700809455,0,0,1,0.6177969892093527,7,1,45.05434384450333
1,1,1,1,1,30858.740758276734,0,0,1,0.6969773545115464,1,0,27.8484746029624
