has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,0,1,0,0,0.0,0.0,0,0.506798592584748,3,1,1,1,0,0.0,0.0,0.0,0.0,40.1476691832237
1,0,1,1,1,3099.2754733382862,2765.1986796305227,0,0.4060278932907068,1,1,1,1,0,676.1639733934653,0.21816840071500865,0.8922080994149503,0.10779190058504973,46.64385668880353
1,1,1,1,1,6393.281189795704,3715.2709904118146,0,0.9952113422746041,0,1,1,1,1,1603.511971666113,0.25081205159965014,0.5811211614376898,0.4188788385623103,1.532908291243479
1,0,1,1,1,2812.732244387321,1984.6060883197367,0,0.5338815355791349,1,0,1,0,1,212.44530983402714,0.07552987322485177,0.7055794565159651,0.29442054348403485,36.72748913303662
1,1,1,1,1,5260.725508697556,4456.092643749527,0,0.8279153826422395,0,1,1,1,1,1528.3100570377349,0.29051317247231023,0.8470490688750574,0.15295093112494257,0.0
1,1,1,1,1,9204.638748595562,10204.153979007859,1,0.8499199264004169,0,1,1,1,0,1016.7453505636728,0.1104601036861775,1.0,-0.10858820837100229,69.31743994653826
1,1,1,1,1,7736.7699466357835,5799.1417067962875,0,0.9693601957632898,0,1,1,1,1,1369.3142019368574,0.17698784006525653,0.7495559189165184,0.25044408108348165,1.7673700546999278
1,1,1,0,1,0.0,0.0,0,0.5224360533826229,1,1,0,0,1,0.0,0.0,0.0,0.0,41.10273814395633
0,1,1,0,1,0.0,0.0,0,0.9013968431853344,2,1,1,1,1,0.0,0.0,0.0,0.0,37.8656353913135
1,1,0,1,1,0.0,0.0,0,0.2806977883146984,1,1,0,0,1,0.0,0.0,0.0,0.0,79.2707537524628
1,1,1,1,1,2585.991036091329,1620.9770098494669,0,0.8229652141040953,0,1,1,1,1,564.5717735405582,0.2183193080181347,0.6268300961706115,0.3731699038293886,0.0
1,1,1,1,1,7414.6331591689905,2008.8852422255509,0,0.9395294468911242,0,1,1,1,1,1309.291837940835,0.17658214639004155,0.2709352167667727,0.7290647832332273,14.138383895511623
1,1,0,1,0,0.0,0.0,0,0.8375194194270441,2,0,0,0,1,0.0,0.0,0.0,0.0,87.8218896491439
1,1,1,1,1,7470.737409210712,3453.9744087976524,0,0.8677163406327754,0,1,1,1,1,1228.2490401234004,0.1644080059097092,0.4623337991426695,0.5376662008573305,5.076922620934752
1,0,1,1,1,3487.8667261175665,3698.7535260924833,1,0.3684555484427386,1,1,0,1,1,143.84699275187407,0.041242112743222224,1.0,-0.06046297537568481,83.3830916923685
1,1,1,1,0,1705.8390359211162,2009.0575988390692,1,0.6775038738253214,1,1,0,1,1,135.22872873398967,0.07927402638020245,1.0,-0.17775332638827882,73.38719089593077
1,1,1,1,1,7893.04814224158,1121.724373643011,0,0.9870023390754676,0,1,1,1,1,1243.8443839406382,0.15758733020819934,0.14211548611237126,0.8578845138876288,11.737034612406958
0,1,1,0,1,0.0,0.0,1,0.6950339402336174,2,1,0,1,1,0.0,0.0,0.0,0.0,55.93511611205663
1,1,1,1,1,2575.2366679029146,744.3701868451619,0,0.8002310785315961,0,1,1,1,1,440.46892548680177,0.17104017311367642,0.2890492342404098,0.7109507657595903,14.686092126659862
1,1,1,0,1,0.0,0.0,0,0.7840477121985407,1,1,0,0,1,0.0,0.0,0.0,0.0,45.05213665582069
1,1,1,1,1,1908.801905011267,1154.8458026496778,0,0.7842386914413026,0,0,1,1,1,222.47580973818484,0.11655259204955143,0.6050108183661211,0.3949891816338788,7.911335194111641
1,0,1,1,1,8546.047298539877,6606.533292930562,0,0.5405465187291956,1,1,0,1,1,764.0076853022599,0.08939895352940457,0.7730513373193373,0.22694866268066266,57.01943079328327
1,0,1,1,0,6549.627010284171,5277.621375750961,0,0.5474858713528016,2,0,0,1,1,489.560964237416,0.07474638837733986,0.8057896071736731,0.19421039282632685,26.98917504015945
1,0,0,1,1,0.0,0.0,0,0.7186774176283033,2,0,0,1,0,0.0,0.0,0.0,0.0,89.78398303264866
0,1,1,1,1,4849.377299436144,1263.75191311736,0,0.8369985729847644,1,1,1,1,1,806.5016730019692,0.1663103576402983,0.26060086379838937,0.7393991362016107,17.570474137563565
1,1,1,1,1,9053.430609998966,6112.624908708017,0,0.772193309102971,0,1,0,1,1,1581.9351385477185,0.1747332261872717,0.6751722271949588,0.32482777280504116,8.241252398027347
1,1,1,1,1,2786.320556035819,638.0740323782438,0,0.8241358851958674,0,1,0,1,1,681.6607863925104,0.24464550028742185,0.229002377704183,0.770997622295817,14.13636130544697
1,0,1,1,1,2831.6136792500565,1587.7253667104767,0,0.7979907333379579,1,1,1,1,1,786.6584878586804,0.2778127869713584,0.5607139767494627,0.43928602325053734,20.249270987035842
1,1,1,1,1,5953.207749196702,6444.433595092159,1,0.6189945784427793,0,1,0,1,1,271.5286883458571,0.04561048426077453,1.0,-0.08251448069517485,68.55979361338716
1,1,1,1,1,2212.020568896954,923.8329097513358,0,0.9157096866042778,0,1,1,1,1,390.9262207051521,0.1767281128403301,0.4176420973390922,0.5823579026609078,5.002882580399339
1,1,1,1,1,2109.5521237800335,1114.0224459659744,0,0.7886061393019548,0,1,0,1,1,359.08090733762316,0.17021665560659316,0.5280848163968549,0.47191518360314505,9.072773557256298
0,1,1,1,1,2395.735302536536,1596.4237823638387,0,0.9259003792003857,1,1,0,1,1,245.49525101404123,0.10247177589031554,0.6663606704269837,0.33363932957301634,34.467229264321674
0,1,1,1,0,6423.453665150587,4530.001862827621,0,0.5444871400992981,2,1,0,1,1,294.8037846428411,0.04589490327333589,0.7052283863125559,0.2947716136874441,31.463679896136053
1,1,1,0,1,0.0,0.0,0,0.8485300022036952,1,1,0,1,1,0.0,0.0,0.0,0.0,2.6574185344822574
1,1,1,1,0,1535.9905278454605,990.7649461216736,0,0.7252736121108425,1,1,1,1,1,321.44013991179423,0.20927221495478848,0.6450332395678398,0.35496676043216024,11.580898677844784
1,1,1,1,1,9221.184061462805,1527.6676788738168,0,0.810540474328848,0,1,1,1,1,2750.968984974057,0.29833142540456525,0.16566936184022715,0.8343306381597728,12.167614494676824
1,1,1,1,1,3841.259869717652,1513.2947619674242,0,0.8879042612673945,0,1,1,1,1,725.2828798694707,0.18881380184329521,0.3939579235181132,0.6060420764818868,7.035868080757871
1,1,1,0,0,0.0,0.0,1,0.5316172578414504,2,0,0,1,1,0.0,0.0,0.0,0.0,86.41512303915553
1,1,1,1,1,1775.837456515224,879.839538724017,0,0.786414187114583,0,0,1,1,1,190.26556847925067,0.10714131959611561,0.49545049041287315,0.5045495095871269,12.001368520059518
0,1,1,1,1,4838.021716124027,1240.2372135329388,0,0.6903064510183406,1,0,1,1,1,239.69783097267174,0.049544595918991706,0.25635213860233613,0.7436478613976638,35.266482849695684
0,1,1,1,0,3111.7567951306796,538.2150108051892,0,0.9739298026615069,2,0,0,1,0,41.85313083842249,0.013450000624700122,0.1729617853321299,0.8270382146678701,82.66066760794638
1,1,1,1,1,8633.40217661449,1549.607757621521,0,0.8781221248899931,0,1,1,1,1,1447.4088637811385,0.1676521994656719,0.17948981478228615,0.8205101852177138,10.821680239935883
1,1,1,1,1,2494.348147564233,890.9686434224578,0,0.8576160077412452,0,1,1,1,1,403.9325449634323,0.1619391203901822,0.3571949827021948,0.6428050172978053,5.577846413208643
0,1,1,1,1,7093.601304087111,2342.9817261976286,0,0.7907283393651221,1,1,1,1,1,557.3186749202052,0.07856639399779851,0.33029509634939247,0.6697049036506075,41.84884948848266
1,0,1,0,1,0.0,0.0,0,0.9767620393348004,2,1,1,1,1,0.0,0.0,0.0,0.0,34.653565756390556
1,1,1,1,1,7923.418106939176,5763.243415088471,0,0.42161229208881645,0,0,0,1,0,317.57720017311414,0.04008083328266953,0.727368332366701,0.27263166763329905,34.02575838111338
1,1,1,1,1,1794.9163022435218,1925.327513809339,1,0.7775804567348298,0,1,1,1,1,291.727282731764,0.1625297415635063,1.0,-0.07265587337014666,4.315963886802389
1,1,1,1,1,5656.11838669316,3407.1593034955404,0,0.9231696055396825,0,1,0,1,1,1428.5619910929267,0.25256932288649164,0.6023847222702017,0.39761527772979827,2.934808145949132
1,1,1,1,1,8514.00342263461,8725.308007424348,1,0.8891902796066042,0,1,0,1,0,502.4645960753606,0.05901625488422411,1.0,-0.024818475434010386,64.32476154321009
1,1,1,1,1,3463.981241599806,2107.225922489312,0,0.7646854610715547,0,1,1,1,1,819.5426634671154,0.2365898099057308,0.608324865384118,0.391675134615882,55.880099491525755
1,1,1,1,1,4532.944755502165,3882.3455837827205,0,0.9225919695497319,0,1,0,1,1,989.9055604579991,0.21838023930391715,0.8564731743245412,0.14352682567545885,49.54871758991612
1,1,1,1,1,4702.745595659271,1217.5436795073228,0,0.8135425388330003,0,1,1,1,1,1104.8605253316089,0.23493946309819894,0.25890060492133365,0.7410993950786664,7.680350191964326
1,1,1,1,1,8934.106780673217,1788.1075771023575,0,0.8100729578640171,0,0,0,0,1,610.7065896952988,0.06835675962776884,0.20014396749437743,0.7998560325056226,39.08751344549134
0,1,0,1,1,0.0,0.0,0,0.22722359212618992,2,1,1,0,1,0.0,0.0,0.0,0.0,89.70681679010255
0,0,1,1,0,4740.387960201888,4757.919448597129,1,0.867509673791713,3,0,0,0,0,286.77950400499986,0.060497053492808685,1.0,-0.003698323542804463,100.0
1,1,0,1,1,0.0,0.0,0,0.4970047213989826,1,1,1,1,0,0.0,0.0,0.0,0.0,76.90978211580777
1,1,1,1,1,2874.976294310839,2228.829751714781,0,0.8221083254391707,0,1,0,1,1,524.4539925159047,0.18242028414415906,0.7752515233344052,0.22474847666559478,3.189143198062551
1,1,1,1,1,9004.35068550424,10168.050973788422,1,0.9538961184107968,0,1,0,0,1,594.7010108937034,0.06604596285338929,1.0,-0.1292375573685262,62.96770067613301
0,1,1,1,1,4454.656341330488,2627.0488922819845,0,0.7023929659222157,1,1,1,1,1,790.5899344956656,0.17747495517455275,0.5897309895508919,0.41026901044910813,14.098396508844111
1,0,1,1,0,1715.8747434395568,698.3206780593665,0,0.757264755817471,2,0,1,1,1,0.4820579144568133,0.0002809400373191018,0.40697648865647834,0.5930235113435216,68.03449277273799
1,0,1,1,1,9646.057984969666,1582.5922022889163,0,0.617621715061984,1,0,0,1,1,1270.2289575616426,0.1316837364590689,0.1640662128254761,0.8359337871745239,34.437336453927216
1,1,1,1,1,7965.371889012285,4689.275209114786,0,0.8702557497177343,0,1,1,1,1,1828.2928961950975,0.2295301364041909,0.5887076302844488,0.41129236971555116,0.5207531404944712
1,1,1,1,1,2294.9086269274144,1993.856708664816,0,0.6676597167912122,0,1,1,1,1,496.4298993196059,0.21631793679919242,0.8688174706695544,0.13118252933044566,38.94447899572184
1,1,1,1,1,5146.123611166996,4236.398898156151,0,0.8959442523021152,0,1,1,1,1,1398.8456048613095,0.2718251077035615,0.8232213639336686,0.17677863606633137,2.3445607164977957
1,1,1,1,1,4012.964455704154,1364.2764255111404,0,0.838659052578487,0,1,1,1,1,944.7763746585191,0.23543103485892686,0.33996723384178373,0.6600327661582163,8.177440622531975
1,1,1,1,1,9430.647177702966,5459.627674157935,0,0.9721749555453405,0,0,1,1,1,1191.8029734810086,0.12637552344220956,0.578923966858417,0.42107603314158304,66.68802588850154
1,1,1,1,1,7093.561096757523,5637.576049389339,0,0.9852855580020605,0,0,1,1,1,821.0265215687718,0.11574250371143828,0.7947455407082181,0.20525445929178185,43.168020960114035
1,1,1,1,1,9028.101602222117,2838.5191310621394,0,0.7388560176213015,0,1,1,1,1,1579.5994922799362,0.17496474473560908,0.3144093028775269,0.6855906971224731,10.198830978387907
1,1,1,1,1,4040.562807911245,2685.348284424539,0,0.7750595561683273,0,1,0,1,1,1034.7203153751154,0.2560832152761438,0.6645975850608595,0.3354024149391404,9.611737059059108
1,1,1,1,1,7086.239074621713,3675.1934577899947,0,0.945789570714118,0,1,1,1,1,1658.3208776251042,0.23401988842912852,0.5186380841922397,0.48136191580776033,0.0
1,1,1,1,1,3537.7078380394037,1724.8062001082042,0,0.9262897368025106,0,1,1,1,1,747.7240530232546,0.21135833914358595,0.48754907953735693,0.5124509204626431,8.762459635710401
1,1,1,1,0,2327.6299514471857,1856.7044843846859,0,0.8731495006029053,1,1,0,0,1,190.30964953645105,0.08176112763032951,0.7976802683907269,0.20231973160927302,95.79208666057599
1,0,1,0,0,0.0,0.0,1,0.36545718136234434,3,0,0,0,1,0.0,0.0,0.0,0.0,77.4921293329782
1,1,1,1,1,4243.223701803184,2155.3864840481156,0,0.8422259692685845,0,0,1,1,0,285.5384987835204,0.06729282235630875,0.50795966357658,0.49204033642342004,63.588683931682276
1,0,1,0,0,0.0,0.0,1,0.3830143283111765,3,0,1,1,1,0.0,0.0,0.0,0.0,80.51876072392618
1,0,1,1,1,6111.022170138525,6625.704654806672,1,0.6280180270503062,1,1,1,1,0,722.9666758056887,0.11830535967263565,1.0,-0.0842219959834444,82.25394574878702
1,1,1,1,1,7972.3011280540895,5271.6809755020895,0,0.9475495941228679,0,1,1,1,1,2076.110148283822,0.26041542020761166,0.6612496054559873,0.3387503945440127,0.0
0,1,1,1,1,2273.2506664344605,2660.5512826511886,1,0.44329851046663304,1,0,0,0,1,83.58021396004983,0.03676682699103456,1.0,-0.17037303537854,93.9730380348341
0,0,1,1,1,6211.247621666532,7102.361309697895,1,0.7251734522766018,2,1,0,1,1,1236.3773261760168,0.19905458637056977,1.0,-0.14346774469639803,88.12141859184496
1,1,1,1,1,9432.182373631205,7663.169448280007,0,0.8386060866567495,0,1,1,1,0,921.1718070477033,0.0976626374001153,0.8124492450128312,0.18755075498716883,38.55362366065718
1,1,0,1,0,0.0,0.0,0,0.9971658205589007,2,1,1,1,1,0.0,0.0,0.0,0.0,62.89982538875232
1,1,1,1,1,6398.468786083851,1880.4135902863661,0,0.7376901959465251,0,1,0,1,1,1064.4923362246948,0.16636673113728068,0.29388493609222766,0.7061150639077723,11.413282016865368
1,1,1,1,1,6784.769941881423,6081.970110837852,0,0.9954671063760496,0,1,0,1,1,1553.227771720172,0.22892858343395217,0.8964150830368931,0.10358491696310686,0.0
1,1,1,1,1,8881.238863769706,3508.5345916874226,0,0.2682708305087241,0,0,0,1,1,96.6489754273795,0.010882375410670594,0.3950501327016668,0.6049498672983332,80.96788580131019
1,1,1,1,1,2067.6772297377975,1776.2878550281644,0,0.7397014876643578,0,1,1,1,1,533.2320962265313,0.2578894271105121,0.8590740515401506,0.14092594845984943,6.660589839379698
1,1,0,1,0,0.0,0.0,0,0.6056066154098844,2,0,0,0,0,0.0,0.0,0.0,0.0,80.32665130168577
1,1,1,1,1,3266.5001216146247,2676.856176343199,0,0.8109471458316113,0,1,1,1,1,637.3192387161253,0.19510767334706222,0.819487548348853,0.18051245165114702,0.0
1,1,1,0,1,0.0,0.0,0,0.5671403482889045,1,1,1,1,1,0.0,0.0,0.0,0.0,67.97546966179215
1,1,1,1,1,7247.761522387649,1700.2061936863347,0,0.9780868544941621,0,1,1,1,1,1499.7755086200157,0.2069294780170886,0.2345836281222221,0.7654163718777779,8.46168615747322
1,1,1,1,1,4809.473315789679,5420.423539977797,1,0.9282924090206215,0,0,1,1,1,756.3921526958779,0.15727130665485023,1.0,-0.12703058818984317,15.764665135418692
1,0,1,1,0,6157.7047810696895,4198.367618872968,0,0.5355080400058827,2,1,0,1,0,276.57755373861016,0.04491568913613366,0.6818072265789341,0.3181927734210659,34.47578300880235
1,1,1,1,1,2070.576446182241,968.1076502275644,0,0.9978943018918798,0,1,1,1,1,498.14847196850496,0.2405844386412288,0.4675546522383056,0.5324453477616944,5.006985093809427
0,1,1,0,1,0.0,0.0,1,0.7179037569121978,2,0,1,1,1,0.0,0.0,0.0,0.0,51.8569926667105
1,1,1,1,1,8923.580259677648,6705.999377764231,0,0.7653896126034079,0,1,1,1,1,1645.2051852762156,0.18436604338174534,0.751492022553566,0.24850797744643405,1.0958110166915036
1,1,1,1,1,2858.1554382893355,2329.2459473606796,0,0.5558125424329262,0,1,0,1,1,19.763024284013568,0.006914607938832796,0.8149472614949105,0.18505273850508952,71.65684321608282
1,1,1,1,1,3104.6521657623703,2275.3165550948866,0,0.8159280937920973,0,1,1,1,1,794.2184184284074,0.25581558771282875,0.732873260388629,0.267126739611371,1.8095178984493252
1,0,1,1,0,5124.6174562486685,2609.745899884309,0,0.6271583027749145,2,1,1,1,1,438.00689830875274,0.08547114044086782,0.5092567244608927,0.4907432755391073,25.789087943379368
1,0,1,1,1,4326.634778194627,1258.7024473960346,0,0.9633481734291564,1,0,1,1,1,275.66318198746006,0.06371306942216323,0.29091950486314283,0.7090804951368572,42.699279889226304
1,1,1,1,1,5464.1987960236565,5540.221218868077,1,0.69433343847582,0,0,0,1,0,37.19750916505466,0.0068074955823575825,1.0,-0.013912821564936935,96.67102802954409
1,1,1,1,1,3995.2193861533015,975.9971641184268,0,0.8034779492665497,0,1,1,1,1,1107.8718266366477,0.2772993719634843,0.24429125657055384,0.7557087434294463,12.222688045328649
0,1,1,1,1,7388.630744222458,1588.8091999355265,0,0.35430217436661265,1,1,0,1,1,555.9077220325336,0.07523826014275051,0.21503432164043337,0.7849656783595667,72.09117179117403
1,1,1,1,1,7128.106042672683,1073.9349137103745,0,0.9026833151930018,0,1,1,1,1,1330.6551012729587,0.186677231414199,0.15066202821355654,0.8493379717864434,7.599302575390476
0,0,1,0,1,0.0,0.0,1,0.709434308243146,3,0,0,0,0,0.0,0.0,0.0,0.0,65.18083201783539
1,1,1,1,1,6824.957242787148,5582.930974448216,0,0.7090727920239068,0,1,1,1,1,1627.9608157490698,0.2385305515971628,0.8180169890951994,0.18198301090480068,1.0117364363325052
1,1,1,1,1,7319.20129350675,1122.0535178258056,0,0.8678261540073937,0,1,0,1,1,1337.2223096321852,0.18270057838394277,0.15330272700946734,0.8466972729905325,36.312944782579315
1,1,1,1,1,8571.020189578066,2390.365606446179,0,0.8059717852353097,0,1,1,1,1,2418.3323082393977,0.2821522123095649,0.27888927497251076,0.7211107250274892,9.13611853172779
1,1,1,1,0,5977.00002772684,2771.296064325961,0,0.9839454146017109,1,1,0,1,1,634.1568481454892,0.10609952236969797,0.46366003872680833,0.5363399612731916,32.781357258185906
1,0,1,1,0,3024.1326449611315,2710.596938296441,0,0.7481326020321826,2,1,0,1,0,60.04804715261288,0.019856287472266174,0.8963221050547799,0.10367789494522006,81.37206986725418
1,1,1,1,1,1869.2066544319773,1468.1967419796083,0,0.9269281797402443,0,1,0,1,1,314.57199761990677,0.16829171716997782,0.7854651803739541,0.21453481962604593,52.66166240359482
0,0,1,1,0,6522.852564926784,7358.581077742562,1,0.2957712203895259,3,0,0,0,1,68.63487821079367,0.010522218236211823,1.0,-0.12812316459664744,100.0
1,1,1,1,1,9933.90863851415,8053.44135609799,0,0.9087965317092584,0,1,1,0,0,909.1718255896712,0.0915220643428083,0.8107021766713742,0.18929782332862574,68.26573979952354
1,1,1,1,1,1157.546247646409,954.9160257967318,0,0.735917408705246,0,1,1,1,1,226.0995835814456,0.19532660923152273,0.8249484871453932,0.1750515128546068,4.237103891711954
1,1,1,1,0,5846.638888602833,5008.492033204338,0,0.8910443970102518,1,1,1,1,1,382.66315303033196,0.06545010908340479,0.856644668609115,0.1433553313908849,55.707614842876
1,1,1,1,1,9814.547970214548,4902.09064720168,0,0.8492942083308908,0,1,1,1,1,2218.7694368153216,0.22606944747215077,0.49947187196788645,0.5005281280321136,10.391818320269548
1,0,1,1,1,8369.352531594788,3690.1709433694623,0,0.8235112029002097,1,1,1,1,1,2007.5670665199032,0.2398712515623188,0.4409147457272058,0.5590852542727942,26.50382615920652
1,1,1,0,1,0.0,0.0,1,0.78753639602987,1,0,0,1,0,0.0,0.0,0.0,0.0,80.29355682137339
1,1,1,1,1,3005.483194943392,1310.1854347109356,0,0.8949443577320908,0,1,0,1,1,736.8916189688813,0.2451824120023937,0.43593171205058523,0.5640682879494148,8.698923755828911
1,1,1,1,1,5585.077230161623,2159.8128799699975,0,0.8005900602856109,0,0,0,1,1,782.6666217523452,0.14013532660311953,0.38671137228079044,0.6132886277192096,5.103912969585819
1,0,0,1,1,0.0,0.0,1,0.4795993591171662,2,0,0,0,1,0.0,0.0,0.0,0.0,65.81800745609034
0,0,0,1,0,0.0,0.0,1,0.41789455872575065,4,1,0,0,1,0.0,0.0,0.0,0.0,91.53962434678448
0,1,1,1,1,8783.67960857199,9846.496582602525,1,0.47715132975137997,1,0,0,1,1,719.0359356366164,0.08186044660997305,1.0,-0.12099905977824282,87.81614201176869
1,1,1,1,1,7754.922670675886,4324.234351108544,0,0.7804271902908351,0,1,0,1,1,1109.9423779258316,0.14312745917156822,0.5576115371801201,0.44238846281987987,58.49472535511953
1,1,0,1,1,0.0,0.0,0,0.21268354569950365,1,0,0,0,1,0.0,0.0,0.0,0.0,83.88575062017014
1,1,1,1,1,7780.769655855503,2111.1973352527157,0,0.7652177615067028,0,1,1,1,1,2118.4931084429786,0.2722729501250154,0.27133528283592245,0.7286647171640775,10.08231741991222
0,0,1,0,1,0.0,0.0,0,0.3475040204138091,3,0,0,1,0,0.0,0.0,0.0,0.0,73.82434652151647
1,1,1,1,1,1141.9148816838247,628.3643630284424,0,0.7110638654531417,0,1,1,1,1,281.017675851009,0.2460933650646806,0.5502725055144916,0.4497274944855084,7.198231387164559
1,0,0,1,0,0.0,0.0,1,0.28624428488742126,3,0,0,1,0,0.0,0.0,0.0,0.0,71.10421616651523
1,0,1,1,1,8979.794772072248,10441.015248809745,1,0.8407327616420046,1,0,0,0,1,1035.9623475745598,0.11536592693593296,1.0,-0.16272314833764226,81.74207355063662
1,1,1,0,1,0.0,0.0,1,0.4365855579815138,1,1,1,1,1,0.0,0.0,0.0,0.0,55.96893278683807
1,0,1,1,1,7143.218751086566,8379.72473160949,1,0.6573063189527004,1,1,0,1,1,480.97392496490346,0.06733294075471814,1.0,-0.17310207395438337,76.88020794646025
1,1,1,1,1,7244.086183176859,4040.7804910719606,0,0.7213698632968885,0,1,1,1,1,1945.2488043884052,0.2685292188966374,0.5578040333722115,0.44219596662778854,4.877771169433116
1,1,1,1,0,8320.936107354433,9353.415556422893,1,0.3016476904225012,1,0,0,1,0,436.57216601741476,0.05246671292567093,1.0,-0.12408212678810335,95.50078849414025
1,0,1,1,1,1192.9628267047553,686.1214055647702,0,0.9331787891389994,1,1,1,1,1,141.58210986123794,0.11868107428990149,0.5751406416074164,0.42485935839258354,66.7064696848146
1,1,1,1,1,7125.676731013821,3388.353470729732,0,0.9985900897005193,0,1,1,1,1,1731.3597840365426,0.2429747867316189,0.47551321771057203,0.524486782289428,11.8692597965105
1,1,1,1,1,5169.707046262646,975.9735571022353,0,0.9194016101891656,0,1,1,1,1,960.078119058028,0.18571228707284304,0.18878701411287882,0.8112129858871211,6.255342274260277
1,1,1,1,0,7132.784947043675,2884.4287643942503,0,0.959634327197277,1,1,0,1,1,684.8174378833511,0.09600982547037078,0.40439026071993933,0.5956097392800607,55.39595145189119
0,0,0,1,1,0.0,0.0,1,0.405332353594978,3,0,1,1,0,0.0,0.0,0.0,0.0,79.5367858230217
1,1,1,1,1,1513.117057563457,1074.874838888965,0,0.9466693002478184,0,1,1,1,1,244.76337416945339,0.16176103028247604,0.710371238970642,0.28962876102935803,0.0
1,0,1,1,0,1933.3343539778734,1608.8799320832306,0,0.7992578447789886,2,1,1,0,1,286.1193481005927,0.14799268813068805,0.8321788358919545,0.16782116410804548,31.4922915248004
1,1,1,1,1,8463.55257035942,6915.543133645431,0,0.9613861083191236,0,1,0,1,1,1594.465712719807,0.18839201381035378,0.8170969668061919,0.18290303319380805,3.1627797401722333
1,1,1,0,1,0.0,0.0,0,0.9253907137038977,1,1,0,1,1,0.0,0.0,0.0,0.0,51.42196382591848
1,1,1,0,0,0.0,0.0,1,0.8925302473838744,2,1,1,1,1,0.0,0.0,0.0,0.0,8.262775593987596
1,1,1,1,1,8897.840651681377,10051.36070044057,1,0.8017173183845292,0,1,1,1,1,2307.248156469417,0.25930427918299803,1.0,-0.1296404480497431,10.37979485384241
0,1,1,0,1,0.0,0.0,0,0.4636241078325145,2,1,1,1,1,0.0,0.0,0.0,0.0,35.10304976506427
1,1,1,1,1,1798.0348976166883,1422.8379705597326,0,0.9702923716923019,0,1,1,1,1,464.0910336958534,0.2581101369673138,0.7913294521956817,0.2086705478043183,0.4329712139801023
1,1,0,1,1,0.0,0.0,0,0.7893066079276625,1,1,1,1,0,0.0,0.0,0.0,0.0,60.38256021071411
1,1,1,1,1,9155.443814013372,10146.751511474402,1,0.9035965081705326,0,1,1,1,1,1574.1271433141892,0.17193346115071143,1.0,-0.10827522046978535,28.658214770904028
1,1,0,0,0,0.0,0.0,1,0.41964077833823454,3,1,0,0,0,0.0,0.0,0.0,0.0,75.28328162973389
1,1,1,1,1,1094.646381812509,625.4553356812232,0,0.7141602589494848,0,1,1,1,1,168.27051274576147,0.15372134375225371,0.5713766071611163,0.42862339283888373,6.9527426135934425
1,0,1,1,1,7570.049895155506,867.6550141301357,0,0.3847267648986601,1,0,0,0,0,52.26998367911158,0.00690484004769401,0.11461681576040815,0.8853831842395918,86.7762165455076
0,0,1,0,1,0.0,0.0,1,0.5168476570388117,3,0,0,0,0,0.0,0.0,0.0,0.0,73.29249669177834
0,1,1,1,1,4237.198504991537,3204.2816793738752,0,0.9235182353765272,1,1,0,1,1,1041.6422567028549,0.24583277263875444,0.7562264726562002,0.2437735273437998,11.82176024462573
1,1,1,1,1,1611.1525000545444,1737.7409811737807,1,0.9068585752831604,0,1,0,1,1,318.09160614965884,0.19743109739077466,1.0,-0.07857014225217712,6.019281644946838
0,0,1,1,0,1999.82434364493,2314.2688815946913,1,0.9212424956137941,3,0,0,1,1,93.68211203082888,0.046845170341351834,1.0,-0.15723607873311854,84.45640093951363
1,1,1,1,0,5622.681084782753,2855.3322821038173,0,0.5362239996918075,1,1,0,1,0,1138.1598033947864,0.20242296979551389,0.5078239791745437,0.4921760208254563,56.59542011976087
0,1,1,1,1,3752.2677384454523,4159.704017602899,1,0.5555232601463365,1,1,1,1,1,434.6386616448033,0.11583359502615667,1.0,-0.10858401040599659,78.41828868405003
1,0,1,1,1,1764.6002913148623,976.6571739732929,0,0.9350328021259533,1,1,1,1,1,327.86776134748936,0.18580284892913862,0.5534721822161511,0.44652781778384887,47.64632594988233
1,1,0,1,1,0.0,0.0,0,0.7459564350788246,1,1,1,1,1,0.0,0.0,0.0,0.0,33.155686140005585
1,1,1,1,0,1251.3180059802305,889.9356193358292,0,0.6594882198107318,1,1,0,1,1,121.30791714881445,0.09694411537999637,0.7111986042578287,0.2888013957421714,31.335277398114087
1,1,1,1,1,5142.724375683026,1735.6260658672984,0,0.9069675009702798,0,1,1,1,1,1457.7600593831412,0.28346066265500186,0.33749155876874753,0.6625084412312525,12.460182746593722
1,0,1,1,1,1381.5095929754393,1624.63191913981,1,0.5926633547690414,1,1,0,1,1,243.9768078880313,0.17660160242721437,1.0,-0.17598308936874166,74.99264481658648
1,1,1,1,1,1062.579292946153,752.2451492727253,0,0.9829547361523076,0,1,1,1,1,235.6695138239208,0.22179004935292254,0.7079426018052903,0.2920573981947097,4.843227911787002
1,1,1,1,0,2837.579072661999,1178.625629256177,0,0.4125051290850451,1,0,0,1,1,384.02404406224076,0.13533509876853542,0.41536309617285166,0.5846369038271484,40.72849307261673
1,1,1,1,1,9715.824040004565,6534.117465209508,0,0.9869050831385242,0,1,1,1,1,499.18416757387195,0.05137846934222961,0.6725232402630501,0.32747675973694995,35.15408227356371
0,1,1,1,1,9650.895417107115,5333.442077595496,0,0.7010666228998179,1,1,1,1,1,2142.1468726045787,0.22196353602665955,0.5526370193735051,0.44736298062649493,20.188660184637012
