has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,0,1,1,1,3931.9659973145344,3415.4371080874707,0,0.8942735344255451,1,1,0,1,1,1014.7844784217422,0.2580857716253962,0.8686334292870681,0.13136657071293192,13.717079532635157
1,1,1,1,0,6147.347306542788,4480.611690647504,0,0.906004609853376,1,1,1,1,1,1843.0304490652902,0.29980906513996747,0.7288691312232624,0.27113086877673764,6.620153302589579
0,0,1,1,1,6642.712265721881,5849.263433744798,0,0.9681969053581396,2,0,0,0,1,194.81492816560822,0.02932761805308109,0.880553484745759,0.11944651525424103,30.53458930794951
0,1,1,1,1,8316.417677654526,7196.253547689727,0,0.6715578547334399,1,1,1,1,1,460.78978818534057,0.05540724456678525,0.8653068937392863,0.1346931062607137,25.192581762489
1,0,1,1,1,2894.2845579852083,2051.5035345972274,0,0.6059404371690538,1,1,0,1,1,604.4534402874334,0.20884381897411297,0.7088119683799633,0.29118803162003676,24.095838829838357
1,1,1,1,1,1383.802430246949,550.3679830986874,0,0.9781105736265987,0,1,0,1,1,292.71441125503407,0.21152904840815837,0.39772150349560415,0.6022784965043958,8.761931514805283
0,1,1,1,1,2239.86408579061,2571.2775510573515,1,0.8562942613475195,1,0,0,1,0,287.42858623691404,0.12832411933399063,1.0,-0.1479614175561737,77.38062463631952
1,1,1,1,1,2100.016990983444,2482.490547671991,1,0.4968794303605176,0,1,1,0,1,217.12453415126245,0.10339179877281965,1.0,-0.18212879149584096,84.53721483731896
1,1,1,1,1,8607.476189312756,4110.257262643247,0,0.8031540460521023,0,1,1,1,1,1987.3934116556559,0.23089153753608405,0.47752176970836563,0.5224782302916343,11.631074824783958
1,1,1,1,1,6052.440429823171,2140.0349651575916,0,0.7795900556594788,0,0,0,1,1,719.8243379275574,0.11893125529673125,0.3535821607780971,0.6464178392219029,10.44011701423278
0,1,1,1,0,8544.356540280856,5590.796037417325,0,0.5130160966626525,2,1,1,0,1,1610.6254928346737,0.18850167186278627,0.6543261638322918,0.3456738361677082,43.73990966831775
1,1,1,1,1,3609.5061826293404,2467.55432532516,0,0.8229324173382094,0,1,0,1,1,748.8558732916814,0.20746767989913187,0.6836265684209669,0.3163734315790331,0.0
1,1,1,1,1,3388.8227181443585,2214.0401246571955,0,0.7855459070173039,0,1,0,1,1,872.1662050946717,0.2573655448026062,0.6533360723778295,0.3466639276221705,7.845211654893108
1,1,1,1,1,8640.722621308,9866.103367638369,1,0.7256955873474946,0,1,1,1,1,1912.7647619711202,0.22136629606119368,1.0,-0.14181461435975082,57.086551204396955
0,0,0,1,1,0.0,0.0,1,0.36632003468486646,3,0,1,0,0,0.0,0.0,0.0,0.0,79.8836387033445
1,1,1,1,1,8290.026894275677,1424.1002629702139,0,0.996720738323837,0,0,1,1,1,1227.8054580717992,0.14810632989859268,0.1717847578942796,0.8282152421057204,11.984376539784797
1,1,0,1,1,0.0,0.0,0,0.5101635260416205,1,0,1,1,1,0.0,0.0,0.0,0.0,18.145540181959856
1,1,1,1,1,7537.661045598234,6237.880373998862,0,0.7311775673310663,0,1,0,1,1,1102.3987817073642,0.1462521032769352,0.8275618041543,0.1724381958457,5.464816409011883
1,1,1,1,0,8991.272303621741,3766.2126783484523,0,0.7001525595248219,1,1,1,1,1,2219.925074690815,0.2468977692730555,0.4188742762057599,0.5811257237942401,21.650664182543736
1,1,1,1,1,6355.504381657641,3376.609677803988,0,0.7746381858574308,0,0,1,1,1,698.0881987553165,0.10983993666498604,0.5312890173672261,0.46871098263277394,5.371367974892376
1,1,1,1,0,1160.1206317832775,705.7161189396636,0,0.8984039741203774,1,1,1,1,1,340.8972293017665,0.2938463638714509,0.6083127043908125,0.39168729560918747,5.969155159197275
1,1,1,1,1,3798.534226349535,631.240752375929,0,0.8739970674281073,0,1,1,1,1,999.3360578909709,0.2630846527481081,0.16618008809744583,0.8338199119025542,7.3137880360254695
0,1,0,1,0,0.0,0.0,1,0.8492840098080077,3,1,0,0,1,0.0,0.0,0.0,0.0,54.52982778059275
1,1,0,0,1,0.0,0.0,1,0.3483215656749864,2,1,0,0,0,0.0,0.0,0.0,0.0,61.98729721153971
1,1,1,1,1,7556.4049699556135,3878.861281593054,0,0.9134377036384373,0,1,0,1,1,2021.5930813904836,0.26753371337671417,0.5133209902083687,0.4866790097916313,4.576862387650557
1,0,0,0,1,0.0,0.0,1,0.47272571419358594,3,0,0,1,1,0.0,0.0,0.0,0.0,71.08034779438668
1,1,1,1,0,9914.211786305319,2960.8883929497956,0,0.8486920601562786,1,0,0,1,1,890.1297370613505,0.08978320780789684,0.2986509121219021,0.701349087878098,14.795459012199736
1,1,1,1,1,9808.07514591462,5756.983862670613,0,0.7972244963182323,0,1,0,1,1,2054.646599988955,0.2094852016753544,0.5869636780942266,0.4130363219057734,4.87816692376433
0,0,0,1,1,0.0,0.0,0,0.5211619007754895,3,0,1,1,1,0.0,0.0,0.0,0.0,36.761488253486
1,1,1,1,0,4539.061517097554,1748.9903503521377,0,0.5610902511484469,1,1,1,1,1,933.2754625552179,0.20560978498303967,0.3853198163902629,0.6146801836097371,27.17462413836308
1,1,1,1,1,9394.714172888056,8175.363558086893,0,0.7889632301700145,0,1,1,1,0,1286.6693037000816,0.13695672694473715,0.8702088650743571,0.12979113492564287,11.460708907867517
1,1,1,0,0,0.0,0.0,0,0.904484472343305,2,1,1,1,0,0.0,0.0,0.0,0.0,9.797138624393424
1,1,1,1,1,7790.443308792055,3988.3136634162074,0,0.9865818147195202,0,1,1,1,1,1698.3229266697244,0.21800080680300302,0.5119495136964952,0.48805048630350484,4.0349804799059505
1,1,1,1,1,7627.187993330789,4724.588234106135,0,0.8037055173781722,0,1,1,1,1,1294.9647100543216,0.16978271824250804,0.6194403806799195,0.38055961932008053,0.0
1,0,1,1,1,6264.3164050791875,7044.249278637993,1,0.4989747250866119,1,0,0,1,1,564.2006760911372,0.09006580121554462,1.0,-0.12450406766274219,87.13356521277653
1,1,1,1,1,2727.8689859131255,1522.1799745706392,0,0.9976640751243528,0,1,1,1,1,677.8056737307836,0.2484744235265739,0.5580106604940579,0.44198933950594205,1.6865573853997162
1,1,0,1,1,0.0,0.0,0,0.49109471605159205,1,1,1,1,1,0.0,0.0,0.0,0.0,25.86147010575726
1,1,1,1,0,5941.121639339948,3287.6169264917075,0,0.9361659869084527,1,1,1,1,1,1397.9821255184104,0.23530609376207362,0.5533663718854539,0.44663362811454604,10.712744975998882
1,1,1,1,1,3184.622890888673,2501.935984972257,0,0.9178959307342905,0,1,1,1,1,571.3595532627402,0.17941199722498435,0.7856302208121378,0.21436977918786215,0.0
1,1,1,1,1,9759.01152492857,2799.4280228249527,0,0.5142671455366884,0,1,1,1,1,627.9290141024841,0.06434350574322947,0.2868556939065038,0.7131443060934962,20.716052242787903
1,1,1,1,1,9696.742331046014,538.8475284791369,0,0.9063474926654727,0,0,1,1,1,1062.4556868824127,0.10956831177010379,0.05556995432929174,0.9444300456707083,11.130189262333301
1,1,1,1,0,5409.424898027151,2992.198066106965,0,0.8332893626285719,1,1,0,1,1,1234.2926971176223,0.22817447702578808,0.5531453199762949,0.4468546800237051,7.978494451294614
1,1,1,1,1,9677.869470770416,1710.912107903428,0,0.7561723783514167,0,1,1,0,1,994.267204821355,0.10273616603574685,0.17678602848186886,0.823213971518131,28.12906055888183
1,1,1,1,1,5876.211319480091,514.7223162688185,0,0.8540333801782978,0,1,1,1,1,1166.151680076175,0.19845298555045027,0.08759424879130445,0.9124057512086955,11.63185876485153
1,1,1,1,1,7618.652509960874,4620.521404774351,0,0.6458216134809314,0,1,0,0,1,508.37355323652946,0.06672748922094364,0.6064748849922386,0.3935251150077614,21.988493425705983
1,1,1,1,1,4954.590529904707,2843.3846095907606,0,0.8785644712423955,0,1,1,1,1,1457.850591881503,0.2942423966384851,0.5738889202707631,0.42611107972923684,0.0
1,1,1,1,1,6484.143659436758,4911.670592690611,0,0.7975807731052431,0,1,0,0,0,823.9793423848562,0.12707604668592903,0.7574894775106294,0.24251052248937052,14.502969069114636
1,1,1,1,1,7909.265081099861,2672.3748036812317,0,0.9733654005083586,0,1,0,1,1,1311.4778277554688,0.1658153841485731,0.33787902874404757,0.6621209712559525,5.391259397221261
1,1,1,1,1,5212.7976447543,3766.8318887700348,0,0.820524613942748,0,0,0,1,1,762.8784306056307,0.14634721748183038,0.7226123370740551,0.27738766292594486,0.0
1,1,1,0,1,0.0,0.0,0,0.8678791386063941,1,0,1,1,1,0.0,0.0,0.0,0.0,11.752362886337838
1,1,1,1,1,1245.7898422210696,913.5551303307732,0,0.42626449963911006,0,1,0,0,1,0.5162270448620211,0.0004143773109769945,0.7333139983723352,0.2666860016276648,54.63807940503981
0,0,1,0,1,0.0,0.0,0,0.3672902420071288,3,0,0,0,0,0.0,0.0,0.0,0.0,51.64615323594333
1,0,1,1,1,6718.396741185815,5739.656750128223,0,0.5235047277871789,1,1,1,0,1,1347.177723722906,0.20052071582261538,0.8543194114962551,0.1456805885037449,28.078418317197723
1,1,1,1,1,2637.122919582598,1660.1007305191747,0,0.7472312405419632,0,0,1,1,1,287.3017320358192,0.10894514241349551,0.6295120785579211,0.3704879214420789,5.730536632565101
1,1,1,1,1,4940.585849862857,2257.6862075038653,0,0.9239582092360258,0,1,0,1,1,980.9335301136975,0.19854599432594147,0.45696730632998417,0.5430326936700158,14.895508435686505
1,1,1,1,1,8353.701300497172,6417.335214795615,0,0.7213476352084118,0,1,1,1,1,2374.8946675328475,0.2842925048554831,0.7682026186899555,0.2317973813100445,0.5106526545695136
1,1,1,0,1,0.0,0.0,0,0.8695107996289387,1,1,1,1,1,0.0,0.0,0.0,0.0,5.981227181693615
0,1,1,1,0,5801.436447563134,848.815158559333,0,0.6790427964228323,2,0,1,1,0,273.1521430865543,0.04708353621649869,0.1463112052043376,0.8536887947956624,49.34110060042382
1,1,1,1,1,2167.8651347420086,811.1337627826149,0,0.8369673639550377,0,1,1,1,1,390.7542313221051,0.18024840432179728,0.37416246508302536,0.6258375349169746,13.624097750065435
1,1,1,0,1,0.0,0.0,0,0.4125057676990378,1,1,0,1,0,0.0,0.0,0.0,0.0,25.089928976254903
1,1,1,1,1,3100.453163853031,720.617275745855,0,0.6928068726859244,0,1,1,1,1,166.15637366158347,0.05359099618040857,0.23242320966084876,0.7675767903391513,15.353361956493504
1,1,0,1,1,0.0,0.0,0,0.3007030987330681,1,0,0,0,0,0.0,0.0,0.0,0.0,27.69548565765373
1,1,1,1,1,6876.954178233735,3982.039340894394,0,0.8547699553120931,0,1,1,1,1,2033.6778091842464,0.29572362363865173,0.5790411332822251,0.420958866717775,2.171804597645016
1,1,1,1,0,2066.448032479394,534.7212851864471,0,0.7404164365740081,1,1,1,1,1,346.3148116443355,0.16758941246096343,0.2587634805143735,0.7412365194856266,17.62426091740533
1,1,1,1,1,5740.48816938557,1346.3932022470372,0,0.9356069013066564,0,1,1,1,1,1130.1922851514266,0.1968808665400309,0.2345433284624551,0.7654566715375449,8.890774766697197
1,1,1,1,1,4629.39544817322,3626.835740308891,0,0.8091726673062805,0,1,0,1,0,868.3325775679493,0.1875693246103219,0.7834361486098702,0.21656385139012982,8.129404827743656
1,1,0,1,1,0.0,0.0,1,0.807352199763258,1,0,1,1,0,0.0,0.0,0.0,0.0,38.1209107672152
0,1,1,1,0,6268.3779558331635,6703.713171642131,1,0.9738290384286394,2,0,0,1,1,199.30934396972495,0.03179599975847878,1.0,-0.06944942038854846,75.37031785298495
1,1,1,1,0,8239.184771718492,8725.716315297286,1,0.43916761874257426,1,0,1,1,1,866.5706600079295,0.1051767479450742,1.0,-0.0590509324719654,86.27066360793985
1,1,0,1,0,0.0,0.0,0,0.625814697882998,2,1,0,1,0,0.0,0.0,0.0,0.0,28.08831632166246
1,1,1,1,1,6927.478176298009,806.7254419043268,0,0.9414972704143243,0,1,0,1,1,1570.1154797364363,0.22665036825500243,0.11645297485952306,0.883547025140477,13.551985482784843
1,1,1,1,0,6447.948817786617,1172.0551507678178,0,0.9446908638132275,1,1,0,1,1,1407.440949436197,0.21827731410550003,0.1817717826070072,0.8182282173929929,17.678650389393926
1,0,1,0,0,0.0,0.0,1,0.6388441424398207,3,1,1,1,1,0.0,0.0,0.0,0.0,65.90266627709316
1,1,1,1,1,3401.81424881254,2793.3599600675607,0,0.7023657237860713,0,0,1,1,1,423.7021655513768,0.12455182281021873,0.8211382973196227,0.1788617026803772,1.2353772593610524
1,0,1,1,1,9828.870292113916,11442.368778708556,1,0.4901779816382681,1,1,0,1,1,654.5140804267062,0.06659097749533313,1.0,-0.164159098517071,91.68829961087434
1,1,1,1,1,1382.478120156326,1134.6214541033223,0,0.9104508689601809,0,1,1,1,1,214.3211469609843,0.1550267912643345,0.8207156681619114,0.1792843318380886,1.361735501609143
1,1,1,1,1,6316.581038888755,4912.666621913908,0,0.7915435185640641,0,1,1,1,1,1086.049831898859,0.17193634107002964,0.7777414065724025,0.22225859342759746,9.907945325515925
1,0,0,1,1,0.0,0.0,1,0.9099526905776837,2,1,0,1,1,0.0,0.0,0.0,0.0,49.43947290694498
1,0,1,1,0,9505.60270725235,896.3572156325813,0,0.7391680483345815,2,1,1,1,0,1960.947252885273,0.2062938367273816,0.0942977781880891,0.905702221811911,41.57669729604497
0,1,1,0,0,0.0,0.0,1,0.2574929736770948,3,1,0,0,1,0.0,0.0,0.0,0.0,72.22281794224016
1,1,1,1,1,3803.9127651425406,2693.2847425870464,0,0.8325527609206083,0,1,1,1,1,1051.096759341579,0.27631989065926754,0.708030101864369,0.29196989813563107,0.0
1,1,1,1,1,5661.314601947412,4765.265924007385,0,0.7651506909840251,0,1,1,1,1,898.9670799392982,0.15879122485616085,0.8417242741408862,0.15827572585911376,1.3826054794041243
1,1,1,1,1,9329.467670021528,2095.594614013162,0,0.8517947810140248,0,1,1,1,1,2694.4709669993917,0.28881293791901574,0.2246210274940935,0.7753789725059065,8.731149990894107
1,1,1,1,0,3117.449713319754,2605.69059966401,0,0.8938786788944961,1,1,1,1,1,819.5987948268782,0.26290682134342824,0.83584045911978,0.16415954088022003,4.594181465111566
1,1,0,1,1,0.0,0.0,0,0.600526286347896,1,0,1,0,1,0.0,0.0,0.0,0.0,21.02661207394614
0,0,0,0,1,0.0,0.0,1,0.7469392713827132,4,0,0,1,0,0.0,0.0,0.0,0.0,71.89129879736375
1,1,1,1,0,1106.3825517045811,723.7815572431166,0,0.8540383148599608,1,1,1,1,1,182.95190997877347,0.16536044399552685,0.6541874292287067,0.3458125707712933,2.0783513333364763
0,0,1,1,1,3516.2910878308635,3828.0929669604525,1,0.7634011227594304,2,0,0,1,0,14.117393356349563,0.004014853436112517,1.0,-0.08867351176035143,100.0
1,1,1,0,0,0.0,0.0,1,0.24833752586782465,2,1,1,0,1,0.0,0.0,0.0,0.0,67.45650290696126
1,0,1,1,0,6373.663686289456,7160.0791911754595,1,0.21366928250331238,2,0,1,1,1,626.9313744801361,0.09836279498536196,1.0,-0.12338515861413923,91.10503086120798
1,0,0,0,1,0.0,0.0,0,0.6235192219005605,3,1,1,1,1,0.0,0.0,0.0,0.0,38.03467259436551
1,1,1,1,1,6888.094561634196,4439.247920708765,0,0.8923915460633249,0,1,1,1,1,2009.8268818903282,0.29178270767140835,0.644481268511441,0.3555187314885589,4.618539366413753
1,1,1,1,1,6020.657969376811,3480.1576202819274,0,0.7272199962845505,0,1,0,1,1,882.3725022304751,0.1465574870252608,0.5780360947230745,0.4219639052769255,2.09613092948725
0,1,1,1,1,6622.300317624683,3703.797243264429,0,0.7904376431487954,1,1,0,1,1,959.8186298605665,0.1449373456087595,0.5592916457453752,0.4407083542546249,15.330925542314763
1,1,1,1,1,9662.955830379457,6596.576915880805,0,0.9145992586825922,0,1,1,1,1,1755.1348399833973,0.18163539922902397,0.6826665703202084,0.31733342967979156,0.3655062961278688
1,1,0,1,1,0.0,0.0,0,0.5148768002303046,1,1,0,1,1,0.0,0.0,0.0,0.0,19.456903560983204
1,1,1,1,1,9666.718311749426,3718.1125338198467,0,0.7483373713401562,0,1,1,1,1,2733.661476767044,0.2827910557240932,0.3846302761611106,0.6153697238388893,16.672169249068627
1,1,1,1,1,9120.331332693664,5197.88772638963,0,0.9884012169522118,0,1,0,1,1,2159.277676755949,0.23675430178896936,0.5699231241475575,0.4300768758524424,0.0
1,1,1,0,1,0.0,0.0,0,0.6854862214294468,1,1,0,0,1,0.0,0.0,0.0,0.0,12.587669303688186
1,1,1,1,1,2239.670977416247,1506.7109417167728,0,0.8758193749165171,0,1,1,1,1,595.6827208748111,0.2659688529616118,0.6727376283881487,0.3272623716118513,0.0
1,0,1,1,1,3737.2470200766775,2087.8250357190473,0,0.8664089037400321,1,0,1,1,1,457.50121595535853,0.1224166381022285,0.5586532076962393,0.4413467923037608,10.24141088917631
0,1,1,1,1,4373.495359579604,2860.990675962514,0,0.9066812881961458,1,0,1,1,1,648.8465300737461,0.14835880153674508,0.6541657051712346,0.3458342948287654,14.249656738739429
1,0,1,1,1,1323.4778103451604,1003.3264370327659,0,0.945121372111352,1,1,1,1,1,256.37526100712677,0.19371330520476548,0.7580984200793668,0.24190157992063327,9.051523654474275
1,1,1,1,1,6689.218010619368,4604.435326780867,0,0.8335786915487191,0,1,1,1,1,1670.8130918137624,0.24977704257228395,0.6883368608215736,0.3116631391784264,2.19739339943959
1,0,1,1,0,5056.825456426393,2728.0684859131866,0,0.627746877604092,2,1,1,1,1,651.4780810350054,0.12883143518570211,0.5394824301175474,0.46051756988245257,26.70247645355165
1,0,1,1,0,2848.504749133268,957.7209855933393,0,0.6213854865157746,2,1,0,0,0,198.8934692770747,0.06982381522712687,0.3362188481113647,0.6637811518886353,47.50511902207523
1,1,1,1,1,4828.173395899399,2533.7320855359635,0,0.9047520197734324,0,1,1,1,1,796.6006110622576,0.16499005850511003,0.5247806733055361,0.4752193266944639,4.501042000771939
0,1,1,0,0,0.0,0.0,1,0.6413088741846981,3,0,0,0,0,0.0,0.0,0.0,0.0,67.01146893241149
1,0,1,1,1,9609.403315391792,3432.0798935435128,0,0.45573180876700525,1,0,1,1,1,406.9218830695437,0.04234621752401208,0.35715848121872495,0.642841518781275,46.21817849630059
1,0,1,1,1,8601.977272972083,9091.768274591906,1,0.6801245664446387,1,1,0,1,1,361.7382131968612,0.04205291431464994,1.0,-0.05693935081167628,74.64197234333054
1,1,1,1,1,7622.377852196462,4149.701143438768,0,0.9797686797554809,0,1,1,1,1,1385.0953117989318,0.18171433359208283,0.5444103170827449,0.45558968291725516,3.9380366065189403
1,1,1,1,1,4010.2988959782588,1226.9455830108486,0,0.4437550101221033,0,1,1,1,0,670.9590796472661,0.16730899542678468,0.30594866239055024,0.6940513376094498,39.501345139283146
1,0,1,1,0,1762.7389453316473,1764.582351734826,1,0.9283756857697603,2,0,1,0,0,148.38498455045683,0.08417864990356766,1.0,-0.001045762566295322,85.32824521748523
1,1,1,1,1,6623.017358545496,4252.8235600630105,0,0.7386171835039029,0,1,0,1,1,1508.983766326582,0.2278393192461714,0.6421277991330809,0.35787220086691907,4.7335726395314905
1,1,1,0,1,0.0,0.0,0,0.48825508564983516,1,1,0,1,1,0.0,0.0,0.0,0.0,31.73460074912417
1,1,1,1,1,7334.552455696932,4042.91756342212,0,0.8686088064892155,0,1,1,1,1,1869.8894207282615,0.2549425383515897,0.551215304252393,0.4487846957476071,0.0
0,0,1,1,0,4279.207241837783,4386.978872140609,1,0.960261928836837,3,0,1,0,1,220.3146741318681,0.0514849273897868,1.0,-0.025184952308255577,98.33892275585629
1,1,1,1,1,7378.393488077082,5204.712586489671,0,0.8469374478860736,0,1,1,1,0,729.7749261380372,0.09890702187641491,0.7053991624193108,0.2946008375806892,12.208032216024481
1,1,1,1,1,5024.319450078185,2688.370127702997,0,0.7729301079179977,0,1,1,1,1,983.4479417789992,0.19573754247725939,0.5350714966304865,0.4649285033695136,4.7870470501546265
1,1,1,1,1,1779.5681000600807,1218.361955847767,0,0.46373665143460907,0,1,1,1,1,173.1524281005984,0.09730025397440678,0.6846391300263437,0.31536086997365637,22.84245429271255
1,1,0,1,1,0.0,0.0,1,0.4568558666462166,1,1,0,1,1,0.0,0.0,0.0,0.0,57.16829299322646
1,1,1,1,1,6262.413948495127,4733.213523217965,0,0.7809789321935618,0,1,1,1,1,1114.9515031178505,0.17803861454827272,0.7558129440413895,0.24418705595861043,6.384050851939809
1,1,1,1,1,5105.06965877867,865.2143483108323,0,0.8764848635906015,0,0,1,1,1,969.6555677089091,0.1899397329557474,0.16948139910745608,0.8305186008925439,9.051055504964955
1,0,1,0,0,0.0,0.0,0,0.9917134701548157,3,0,0,0,1,0.0,0.0,0.0,0.0,22.51077887981166
1,0,1,1,1,3081.1598608254353,2751.4915887382786,0,0.6997297929856249,1,0,0,1,0,212.85668315587873,0.06908329744982947,0.8930051386561815,0.10699486134381857,35.609002630636624
1,1,1,1,1,2491.901758084082,1009.604316950692,0,0.401849025010123,0,1,1,1,1,611.2368648981846,0.2452893108306721,0.40515414128000543,0.5948458587199946,26.46095640450247
1,1,1,1,1,9236.162487321291,726.5554600326882,0,0.931920522877927,0,1,1,1,1,1494.4417825321223,0.16180332303416917,0.07866421373920704,0.9213357862607929,10.597949438601052
1,1,1,1,1,8122.603174012739,977.6645131913185,0,0.8833920702074849,0,1,1,1,1,2023.5195924910352,0.2491220547330239,0.12036344657575232,0.8796365534242477,14.473061358755386
1,1,1,1,1,9080.549850413352,5148.214916922499,0,0.8467589218256617,0,1,1,1,1,1730.419039986261,0.1905632443510556,0.5669496893613936,0.43305031063860644,0.0
1,1,0,1,1,0.0,0.0,1,0.7338039298992658,1,0,0,0,0,0.0,0.0,0.0,0.0,38.13310982505179
1,1,1,1,1,6886.585435442971,7948.58137672569,1,0.7335666268862695,0,0,1,0,1,356.8816265453234,0.051822725484326676,1.0,-0.15421226545988634,72.11968061883695
0,1,1,1,1,4078.745478180748,2364.447273289069,0,0.8918761660153706,1,1,0,1,1,362.0930290450862,0.08877558822488511,0.5796996370422429,0.4203003629577571,8.57275250664608
1,1,1,1,0,5840.221285256744,1675.7470068079383,0,0.7920350758088082,1,1,0,1,1,391.1125829372332,0.06696879515928125,0.2869321083840182,0.7130678916159817,26.863983598917315
1,1,1,1,1,1021.7300975393571,1157.724813314223,1,0.6871711466245123,0,0,1,1,1,139.42788811823954,0.1364625437324643,1.0,-0.1331023879030121,62.048787356059954
1,0,1,1,1,4306.98543449707,1124.4636146461953,0,0.5877060477865209,1,0,1,0,0,201.59216466262288,0.046805861716633125,0.26107903816895534,0.7389209618310446,39.02283372457906
1,1,1,1,0,2485.3933323167025,1888.9117514694465,0,0.43369964366630004,1,1,0,0,0,288.097700589441,0.11591634082356586,0.7600051576982145,0.23999484230178544,35.91235623505889
1,0,0,1,0,0.0,0.0,0,0.27339109126985134,3,1,0,1,1,0.0,0.0,0.0,0.0,47.32360523312747
1,0,1,1,1,8864.384482922193,5971.001906190531,0,0.6416792583498242,1,1,1,1,1,800.5548397571993,0.09031138499232741,0.67359464356426,0.32640535643574003,21.404069632762706
1,0,1,1,1,1444.6035658112692,1126.7118773776187,0,0.783459737463527,1,0,1,1,1,205.94890728088262,0.1425643077138776,0.7799453802018501,0.2200546197981499,14.280204906945238
1,1,1,1,0,8789.259182180962,2571.6098786230355,0,0.7242471687399029,1,1,0,1,0,879.7817621456867,0.10009737384116804,0.29258550980458375,0.7074144901954162,33.42610692980725
1,0,1,1,0,9296.237190288075,9535.584113399129,1,0.23223769399091312,2,0,0,1,0,12.096618421388543,0.0013012381433238462,1.0,-0.0257466454665231,100.0
1,1,1,1,1,5476.326714108769,5775.111376804002,1,0.9017999345387906,0,1,1,0,0,276.66926539392284,0.050520956808718945,1.0,-0.054559320196413484,65.94073688569551
1,1,1,1,1,5868.310631128254,5039.222891470228,0,0.8751613943488079,0,1,1,1,1,1564.480563550526,0.2665981168842345,0.8587178164597904,0.14128218354020963,0.0
1,1,1,1,1,6304.207812633156,4642.090540811498,0,0.4682479361822905,0,1,1,1,1,1115.712245355511,0.17697897634651383,0.7363479565995745,0.26365204340042553,15.97921171997362
1,1,1,1,1,9970.707651787241,6229.150049845764,0,0.8988505844127863,0,1,1,1,1,1680.3066822089827,0.16852431551413397,0.6247450298805215,0.3752549701194785,0.0
1,1,1,1,1,9311.76727945049,6983.989529699084,0,0.931043450725432,0,1,1,1,1,1659.0503996325199,0.17816708148342217,0.7500176196533153,0.2499823803466847,3.11486400199753
0,1,1,1,1,9357.596696424635,1030.7640528338727,0,0.5561949784746243,1,1,1,0,0,537.4266999089258,0.057432128926251616,0.11015264776560724,0.8898473522343928,37.236670403931825
1,1,1,1,1,4433.834738411343,3077.32266996614,0,0.9292523383759196,0,0,1,0,0,546.0856354553599,0.1231632813745837,0.6940544362888803,0.30594556371111964,6.1085927012572085
0,1,1,0,0,0.0,0.0,1,0.5905898322030221,3,0,0,0,0,0.0,0.0,0.0,0.0,62.29088529867897
0,1,1,0,0,0.0,0.0,1,0.48025892736685505,3,1,1,1,1,0.0,0.0,0.0,0.0,76.85196622762653
0,1,1,1,1,2456.5300518081553,1751.4959978784032,0,0.7075372553348325,1,0,1,0,1,31.825400987837572,0.012955429128339848,0.7129959580951171,0.287004041904883,42.72803894182991
1,1,1,1,1,7717.59309195011,6148.862795906717,0,0.7843373411410217,0,1,1,1,1,1678.1701380259947,0.21744734634641752,0.7967332201435098,0.20326677985649022,0.8991281527060835
0,1,1,1,1,3602.7564040216776,1972.2617124608162,0,0.7400236806967222,1,1,0,0,1,354.95434642190537,0.09852299367941658,0.547431325154047,0.452568674845953,26.88522883132236
1,1,1,1,1,9395.848266890374,4857.877978757931,0,0.7899054332589539,0,1,1,1,1,2247.4554098493336,0.23919664792470574,0.5170238855257377,0.48297611447426225,9.671725991779773
0,0,1,0,1,0.0,0.0,1,0.2384046816926432,3,1,1,0,0,0.0,0.0,0.0,0.0,77.40790400060533
1,1,1,1,1,1375.3027962637912,1184.1416870922055,0,0.8323846029835171,0,1,1,1,1,327.83189224156183,0.23837070144274014,0.8610043477764298,0.13899565222357027,0.0
1,1,1,0,0,0.0,0.0,0,0.796492469270853,2,1,1,1,1,0.0,0.0,0.0,0.0,18.202973057951212
1,1,1,1,1,1369.3955388980492,1014.7673275578607,0,0.5065830431712951,0,0,1,1,0,130.8385426363365,0.09554474139854591,0.7410330315333454,0.25896696846665457,22.547704047123688
1,1,1,1,1,4311.847322405178,2156.565618292969,0,0.6677847646347409,0,1,0,1,0,292.1642259570965,0.06775848125209714,0.5001488821478081,0.499851117852192,22.84562329533668
1,1,0,0,0,0.0,0.0,1,0.5946379712861305,3,1,0,1,1,0.0,0.0,0.0,0.0,64.85536410657782
1,1,1,1,1,2367.619965036036,1880.7142296305776,0,0.5334724352527855,0,1,1,1,1,119.0552670938717,0.050284787614578025,0.7943480192784877,0.2056519807215122,10.123679657303303
1,1,1,1,1,3460.2577701253877,2936.823538310098,0,0.9936253019884145,0,1,1,1,1,818.1487392630199,0.23644155829274335,0.8487296997540381,0.15127030024596186,0.0
1,1,1,0,0,0.0,0.0,1,0.5592545379529266,2,0,0,1,0,0.0,0.0,0.0,0.0,51.508821516519006
1,1,1,1,0,4442.833916699108,3475.748518339043,0,0.8474053101699861,1,0,0,1,1,769.3249946733397,0.17316087188893278,0.7823269074441161,0.21767309255588388,7.556446001856511
1,1,1,1,0,8448.582856384264,1344.7927905109811,0,0.9596503231931021,1,1,1,1,1,1801.3146729949376,0.21320909123046056,0.1591737707223613,0.8408262292776387,16.818384147034653
