has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,1,1,1,8113.6767112120015,4799.427035447151,0,0.9167905830267611,0,0.0
1,1,1,1,1,3557.82504255976,831.3261855574693,0,0.558283918825646,0,58.294301325285495
0,1,1,1,0,4792.3810744527245,1845.213898733005,0,0.8705308493412425,2,58.4993294088107
1,1,1,1,1,2404.716577134367,1461.0550115364415,0,0.5907893849371486,0,36.51686258604721
1,1,1,1,1,7848.242916925076,2286.762774546756,0,0.9150059764397644,0,4.4829296600127115
1,1,1,1,1,3890.648398382145,1730.1984968151987,0,0.8981409543495641,0,0.0
1,1,1,1,1,4965.9167516108455,5288.95011325143,1,0.2183465263388273,0,83.94797152955343
1,1,1,1,1,9111.771134045299,4080.6902138722467,0,0.6092724787765753,0,55.09745286912285
1,1,1,1,1,1242.3678935444261,969.8927356164397,0,0.9054391005087878,0,3.372017091291358
1,1,1,1,1,6182.1475194482555,1993.7685752761527,0,0.909837286019602,0,0.0
0,1,1,1,1,4643.401440738826,1744.5292275944028,0,0.9310724384414489,1,11.55784489759628
1,1,1,1,1,2261.1371022029894,1700.5166607809606,0,0.8947688560788767,0,40.80320831240212
1,0,1,1,1,5996.099611687642,1484.1024472676681,0,0.830929398364159,1,46.24036092365478
1,1,1,1,1,6161.419868126866,1911.8633105737754,0,0.44713995060587486,0,33.958780129386966
1,1,0,1,1,0.0,0.0,0,0.9724246833016726,1,3.713377941143942
1,1,0,1,1,0.0,0.0,0,0.9181259664726495,1,69.03475582143352
1,1,1,1,1,8886.34104008324,7968.064213374246,0,0.8239771516299761,0,0.0
1,1,1,1,1,3395.2577706328966,1357.077464803005,0,0.9274427467772902,0,0.0
1,1,0,1,1,0.0,0.0,0,0.5022180750288963,1,67.56392093319641
1,1,1,1,1,6747.773536406924,2382.0659783947303,0,0.40373980720789726,0,50.89647566112654
1,1,1,1,0,6754.573393027122,1772.544831191381,0,0.9939890402757116,1,67.32969681705407
1,1,1,1,1,3022.23991009654,2415.4755938843227,0,0.8404782990588585,0,3.3308441276605247
1,1,1,1,1,7981.884003943436,1495.2132561538424,0,0.8879340309829893,0,34.66348495218598
0,1,1,1,1,2522.078468643065,625.4582696795806,0,0.9458135885012623,1,60.71619918900377
1,1,1,1,0,1315.6508561914543,667.0419872842945,0,0.8992178018463883,1,39.53203032784358
1,1,1,1,0,6018.568540952686,2933.191718060302,0,0.6905497325634464,1,36.740495982406934
1,0,1,1,0,9957.365198151654,10607.846996494858,1,0.23490283058738798,2,71.13325127945996
1,1,1,1,1,2651.348698052637,1723.6122948956677,0,0.9115924723896722,0,0.10914008714013512
0,1,1,1,1,8563.420481966594,4865.846167781652,0,0.4101975269311886,1,27.60022578894402
1,1,1,1,1,9958.18211160813,4842.360887720817,0,0.811444897213568,0,68.0656277839764
0,1,1,0,0,0.0,0.0,0,0.4919131323294603,3,93.74887563605384
0,1,1,1,1,3749.9046524949317,1872.7891001453334,0,0.9179081745300263,1,16.292743947254145
1,1,1,1,1,2349.6005518810184,1391.1221190337308,0,0.8701222563688744,0,0.0
1,1,1,1,1,9395.243100629776,7333.51135305955,0,0.8279162012669214,0,0.0
1,1,1,1,1,6439.779676595291,1111.9169972434872,0,0.9583772919291323,0,52.035003289843615
0,1,1,1,1,6006.027666406222,2979.804101941975,0,0.594803024195683,1,42.00287462706467
1,1,1,1,0,5009.0574832612,5159.023509563407,1,0.8453368645432537,1,19.471108052661307
1,1,1,1,0,8332.949289330143,9201.153445895818,1,0.8128570083043001,1,94.85695809451778
1,1,1,1,1,8705.483645281965,3544.998259407036,0,0.8155257529431039,0,0.0
0,1,1,0,1,0.0,0.0,0,0.9061430434219264,2,81.26693117950923
1,1,1,1,1,2109.566893275576,697.2159020336134,0,0.5468540714823631,0,66.13701761487988
1,1,1,1,1,9906.490202279892,10880.141614907114,1,0.523104062303645,0,42.970435337586956
1,1,1,1,1,9503.585433084407,1212.9638255251748,0,0.9087197955303132,0,0.0
1,1,1,1,0,1076.6670468457926,637.9112158385049,0,0.9969541372483827,1,10.526438231303183
0,1,1,1,1,5728.409390633023,4726.157128740385,0,0.7895320319878196,1,14.501470654780485
1,0,1,1,0,9790.404942954434,4785.369244743749,0,0.46706366310323777,2,34.75132757080781
1,0,1,1,1,6163.415689188407,4854.3410858780035,0,0.4600338385975239,1,33.05269106972936
1,1,1,1,1,5465.1957543654225,1110.2470848526136,0,0.9902771078766865,0,42.35677408211852
1,1,1,1,1,3858.2501530929644,1529.3545202778814,0,0.816227032599562,0,2.01955326437235
1,1,1,0,1,0.0,0.0,0,0.9727295210121576,1,46.149801796283356
1,1,1,1,1,3298.8932457049495,2196.0394563725945,0,0.7758550760356087,0,2.4927610884581206
1,1,1,1,1,8861.803394893679,502.0972316368382,0,0.42484822673355316,0,56.51007060103278
1,1,1,1,1,7402.133572579929,5556.377467635402,0,0.7188699380117435,0,7.35705710555817
1,1,1,1,1,2546.700016200546,1680.2048190871105,0,0.7004483849091212,0,38.217314888412005
0,1,1,1,0,6136.12276853952,1136.2165803566804,0,0.960352870518507,2,56.34180746413264
1,1,1,1,1,5056.048035910514,4093.9038577638903,0,0.9568245033679503,0,0.0
1,1,1,1,1,3119.3933654010943,2201.0147012244415,0,0.8413537962439608,0,1.7112680122457657
1,0,1,1,1,8010.870303111513,8120.001545238636,1,0.542474009675017,1,53.68683739553893
0,1,1,1,1,9590.833530467387,8407.67924877963,0,0.569411367642668,1,44.55432485582597
1,1,1,1,1,9251.949230213288,1446.4921617499504,0,0.7306514934546068,0,6.846944335567783
0,1,1,1,1,2977.9405344976235,1852.6600568953706,0,0.9741538517011678,1,41.270736183970115
1,1,1,1,1,1119.2299817999012,806.6940218996122,0,0.8902074317437523,0,0.21757038802299178
1,1,1,1,1,3894.4571818518266,4577.94307532903,1,0.7164644521693905,0,0.9278219699606671
1,1,1,1,1,2661.311316657951,1588.6452595597916,0,0.4199346245362354,0,58.993040430208524
0,1,1,1,1,1276.2337196703609,969.0429728076612,0,0.5720629771177113,1,26.382270236004913
1,1,1,1,1,8937.386216112038,3373.121486578397,0,0.7549609781278066,0,3.7458763589489195
1,1,1,1,1,5184.654313022455,570.3433986187908,0,0.8544300217466169,0,0.0
1,1,1,1,1,7005.692722495754,1463.675588535095,0,0.7952191884847785,0,7.32502768858501
1,1,1,1,0,5477.448048261473,667.6195845291292,0,0.6432298365373711,1,58.91207365869931
1,1,1,1,1,8918.098855020911,3265.2871900446144,0,0.5172428255586815,0,55.59774116892461
1,1,1,1,1,6178.52734566857,1742.8743729708585,0,0.9665362663695773,0,0.0
1,1,0,1,0,0.0,0.0,1,0.34810047895735396,2,60.56113080380698
1,1,1,1,1,6059.829130721812,2247.5976136040035,0,0.7391412808005023,0,8.088219818655434
1,1,1,0,0,0.0,0.0,0,0.528415357989433,2,26.170618379413888
1,0,1,1,1,9844.325540863798,4173.814013085079,0,0.7759981732411827,1,45.21831981222572
1,1,0,1,1,0.0,0.0,1,0.9797428425595592,1,3.309878399841406
1,1,1,1,1,7927.087846009788,1355.4498436674667,0,0.8047848518700498,0,0.0
1,1,1,1,1,6403.236205416733,4448.870002798477,0,0.9685064194251854,0,0.0
1,1,1,1,1,3613.8237336149814,2236.948144545714,0,0.9697919894415529,0,0.0
0,1,1,1,1,6114.489244215315,5439.8462657705695,0,0.9608801685618026,1,40.99516006356593
1,1,1,1,1,8867.830400564559,3385.0917157298263,0,0.8105402503097696,0,0.0
1,1,1,1,1,7697.809762679472,1891.3880937776494,0,0.7511449130863314,0,6.584846060195409
1,1,1,0,1,0.0,0.0,1,0.8164303903004697,1,93.86475330274706
1,1,1,1,1,8680.132164161256,1818.6318809458025,0,0.882631386897792,0,1.1889098496611918
1,1,1,1,1,9830.008848573369,2951.2743264605183,0,0.8406335057813206,0,3.0462291845961413
1,1,1,1,1,1883.8949703440517,549.9326503466531,0,0.9958499571559327,0,56.8360258464365
1,0,1,1,1,6323.088222009391,3247.3135295072425,0,0.8888283575736126,1,8.424756369918686
1,0,1,0,1,0.0,0.0,0,0.9372888525342884,2,87.07785853716406
1,1,1,1,1,5397.4661737247,4732.207020929207,0,0.929855540498255,0,0.0
1,1,1,1,1,3974.617307597281,2041.2911284449813,0,0.9821957771923508,0,0.0
1,1,1,1,1,3159.0461293812073,2501.212194379539,0,0.7029046172430193,0,1.8222054824500211
1,0,1,1,1,4571.363571311847,3132.637539385003,0,0.6772645273379745,1,57.31865698811201
1,0,1,1,1,4885.754833216799,758.0985724204618,0,0.8421503503972575,1,7.591917757549365
1,1,1,1,1,4703.282200926701,1924.3510153543168,0,0.93042211099988,0,0.0
0,1,1,1,1,9215.683567451046,6234.458648739823,0,0.41868236095000777,1,28.507876076764347
0,1,1,1,0,2991.213669812887,3058.0955126177355,1,0.673178851627238,2,62.19877883501043
0,1,1,1,1,9712.926961100302,2970.2612693934943,0,0.618418255241691,1,46.518455745465715
1,1,1,1,0,9252.797414031076,3896.819011782859,0,0.7371200166333629,1,40.889075017336936
1,1,1,1,1,3611.266827277106,2972.4321974514974,0,0.7989295766791749,0,58.205922913760006
1,1,0,1,1,0.0,0.0,0,0.9031420601024328,1,6.602603766126392
1,1,1,1,1,3269.5565764901676,1183.6754651242568,0,0.9762044248659132,0,3.565360222922461
0,1,1,1,1,1819.7922392398114,1398.6581861476097,0,0.8938587869281247,1,67.36834809218196
1,1,1,1,1,7029.060882216654,2928.2562808422445,0,0.9306333843219976,0,0.0
1,1,1,1,1,5717.8120190529235,606.9655608114365,0,0.8215257764641466,0,0.0
1,0,1,1,0,8059.140680724447,8325.386506125113,1,0.22816673519385855,2,71.84944201869351
1,1,1,1,1,5527.473426039362,701.6909532040536,0,0.48142715906603695,0,34.523495830621826
1,0,1,1,1,2056.0221525469983,1078.21955531252,0,0.49388829529945755,1,33.654076283133264
1,1,1,1,1,6757.5516425962405,4050.4430719447296,0,0.5867390738088425,0,50.87954036269532
0,1,0,1,1,0.0,0.0,1,0.7207949416649129,2,73.76272304410183
0,0,1,1,1,2397.9754829740095,2601.7619568248624,1,0.2327407001017032,2,75.68221290001026
1,0,0,0,0,0.0,0.0,0,0.3502810390278674,4,81.33656516169704
1,0,1,1,1,9383.575846676404,4403.112661905434,0,0.8688425321687695,1,15.059276876583953
1,1,1,0,1,0.0,0.0,0,0.858578232072142,1,92.55142302444303
1,0,1,1,0,4610.9846404899845,2226.9014298049187,0,0.962537597244379,2,60.83308815973212
1,1,1,1,1,6235.996079984578,1850.0642791972336,0,0.7404907783198977,0,6.00632692804306
0,1,1,1,1,7573.297986928234,5579.002328962466,0,0.8923445830114639,1,42.299219866702515
1,1,1,1,0,3114.5564122569085,2050.9329394742517,0,0.7669425380004586,1,38.751291786716585
1,1,1,1,1,6970.785134510393,3942.1850718874043,0,0.40755607644038866,0,62.69646082290907
1,1,1,1,1,5685.873072657344,3023.3427608121806,0,0.8579696297139181,0,0.7750299950309882
1,1,1,1,1,2372.6886310116342,2055.0843905986862,0,0.8219600377669828,0,2.7077232623534897
1,1,1,1,1,5654.226919199646,5733.591394158444,1,0.6500556897429208,0,40.53917975084708
1,1,0,1,1,0.0,0.0,0,0.6351803943640311,1,43.76198451936948
1,1,1,1,1,5744.642068460919,2103.348197749514,0,0.6295509209354563,0,35.90538954565146
1,1,1,1,1,1115.288415987186,863.2580100900105,0,0.7451752150524106,0,4.326636658615268
1,0,1,1,1,8939.657765380478,6899.207604647235,0,0.5881532538721469,1,25.936488427756075
1,1,1,1,1,1901.8589140844956,677.7802667017866,0,0.9284610828820722,0,0.0
1,0,1,0,1,0.0,0.0,0,0.6140594697799069,2,31.984997526685984
1,1,1,1,0,1423.4251309263009,1434.3630540652916,1,0.560605141223193,1,98.18028931238294
0,1,0,1,0,0.0,0.0,1,0.6805123192307876,3,70.08338554974208
1,1,1,1,0,2241.930876975628,1675.259409994854,0,0.42067056166221806,1,64.9338864018636
1,1,1,1,1,6943.618666391775,1770.2457317942747,0,0.8753899763163522,0,65.01799709187469
1,1,1,1,0,4586.028877990457,632.4016484763447,0,0.7021474251660955,1,55.64151300656273
1,1,1,1,1,4527.022445689707,2500.2148515544004,0,0.7116863929479127,0,66.60747008195864
1,1,1,0,1,0.0,0.0,0,0.8388969396843242,1,81.59743492594995
1,0,1,1,1,3962.315764605883,561.3803203417067,0,0.6545082318607502,1,53.59568720129272
1,1,1,1,1,8471.91299819717,8943.886321346245,1,0.9430326156040437,0,7.450541281339978
1,1,1,1,1,7755.330235656428,3895.9110156034217,0,0.7053733295014534,0,9.524872710591202
1,1,1,1,1,9204.472136740482,3218.1794354280255,0,0.8051189284535181,0,0.7857022501342588
1,1,0,1,1,0.0,0.0,0,0.7133592032958906,1,50.472988324251425
1,1,1,1,1,5448.365225633183,2526.962887379639,0,0.7305729504715263,0,4.035774544248985
1,1,1,1,1,7333.40423936019,912.2381898037845,0,0.7609505371009997,0,0.5524967922739163
1,1,1,1,1,9350.942701732887,1582.666955993943,0,0.6268734626486101,0,49.92995235347442
0,0,0,0,0,0.0,0.0,0,0.49730777736698584,5,67.0417537025664
0,1,1,1,1,7929.164622541686,6049.954170255523,0,0.6080694899267071,1,25.717560219320273
1,0,1,1,1,9570.729955190698,5960.826771368989,0,0.6750310511288445,1,92.11667629382318
0,1,1,1,0,2699.8269897621167,1200.7385816488998,0,0.6341173679278106,2,25.67686346299978
1,0,1,1,1,4683.4415666193145,3578.9552783708777,0,0.7496342085220904,1,69.68261415495714
1,1,1,1,1,9587.312495828099,4697.804794829885,0,0.8218586439398643,0,67.93879430587737
1,1,1,0,1,0.0,0.0,0,0.9064979746637996,1,7.301034381662705
0,0,1,1,1,1099.8294707902555,909.1259733368628,0,0.6216690856297014,2,36.00952813231518
0,1,0,1,0,0.0,0.0,0,0.6830899296591257,3,73.16423919211175
1,1,0,1,1,0.0,0.0,0,0.7086880781665834,1,69.16470337349244
0,1,1,1,1,8118.048017362852,4649.252287130793,0,0.721620516064587,1,59.033856423832304
0,1,1,1,0,6023.1831291818,3282.8538363055945,0,0.9222609911297275,2,58.339120495208505
0,0,1,1,1,9266.428792628793,1193.606917874837,0,0.907155620996712,2,48.84931204650924
0,0,1,1,1,4703.700039556594,5523.943999291869,1,0.48185851401660496,2,77.50984524478345
1,1,0,1,0,0.0,0.0,1,0.3744581196424254,2,63.91151372367343
0,1,1,1,0,2189.3827687608537,505.70116599652374,0,0.7523895087071338,2,25.071800962476757
1,1,1,1,1,2205.2055239847377,1121.1792415121981,0,0.8408151617561821,0,0.0
1,0,1,1,1,8914.524144987272,6168.8555671596505,0,0.8989779589983296,1,52.78751226032648
1,1,1,1,1,3888.38888830667,4089.5853133241217,1,0.4851531289603078,0,54.512330309931855
1,1,0,1,1,0.0,0.0,0,0.9218162981329139,1,7.462440414115841
0,1,1,0,0,0.0,0.0,1,0.6575933124952982,3,61.818280846474735
1,1,1,1,0,8070.803944498788,5424.056842154413,0,0.8865684411087268,1,55.70621938263912
1,1,1,1,1,4683.980203001858,3334.711380881722,0,0.9108319060748562,0,0.0
0,1,1,1,1,6917.195251963681,4734.761168763315,0,0.8026086130240216,1,7.022930529512091
1,1,1,1,1,4244.161290304588,3412.5083045826377,0,0.4639464764903512,0,54.33476029578191
0,1,1,1,1,3641.1767506410806,2947.321054647795,0,0.8263658617019116,1,11.553244017738546
1,1,0,0,1,0.0,0.0,0,0.5777530270657665,2,76.78984136071799
0,0,0,1,0,0.0,0.0,0,0.597145739467528,4,97.79500838327172
1,1,1,1,1,5067.325556588983,1965.7299386870632,0,0.6142986063057666,0,49.13024654802796
1,1,1,1,1,5288.550978523075,3496.9696749317413,0,0.9571178482055442,0,0.0
1,1,1,1,1,3002.2635826405,900.4835044831079,0,0.7839070357471036,0,3.2034322280743943
1,1,0,1,0,0.0,0.0,0,0.5286194899818821,2,77.83357078336384
1,0,1,1,1,6416.415360392457,4426.144776082827,0,0.3605455492238333,1,83.82779314063741
1,0,1,1,1,7274.751821317532,1183.2702472687097,0,0.3283381296135174,1,84.99222029448663
1,1,1,1,1,4245.618858883114,997.5886846134914,0,0.7961512334539136,0,4.1338702722237635
1,1,1,1,1,2151.9680825916007,603.19949741205,0,0.9616130367651061,0,4.36682975936883
1,1,1,1,1,2324.330198525674,908.9674486515758,0,0.8743512402084886,0,2.1610952093908233
1,0,1,1,1,8898.736464956497,3719.462479026212,0,0.8752301715214077,1,43.61599958035896
1,1,1,1,1,1158.3466462454192,538.8932620215875,0,0.5633150438705548,0,53.622417390421816
1,1,1,1,1,4816.3912593458435,692.7174873928567,0,0.6496825381598516,0,36.136384749109716
1,1,1,0,1,0.0,0.0,0,0.9924158331314197,1,7.540314704910538
1,1,1,1,1,8075.978091099583,6868.564346312987,0,0.7597735336508185,0,1.1720618854744016
1,0,1,1,1,7563.636610233743,961.3186684616973,0,0.656019489486215,1,50.28690176417513
0,1,0,0,1,0.0,0.0,1,0.3290848714972977,3,76.23710448206924
0,1,1,0,1,0.0,0.0,0,0.49265685491036776,2,41.62364445344864
1,1,0,1,0,0.0,0.0,1,0.7396643983972817,2,73.57964799562009
1,1,1,1,1,6574.194597398513,1049.7203361842394,0,0.5140161525205056,0,64.62157347963966
1,0,1,0,1,0.0,0.0,0,0.44440253118801,2,37.9030864643782
1,1,1,1,0,5086.438323597864,1340.8999208769376,0,0.9972160265547588,1,4.97892637597959
0,0,1,0,1,0.0,0.0,0,0.9756228651894461,3,28.02933034178831
1,1,1,1,1,1295.8518167418706,699.5671778886724,0,0.547224819607205,0,38.99853898852331
1,1,1,1,1,5923.382823461303,2040.180719888216,0,0.7257115782170759,0,4.134885588308469
1,1,1,1,1,9745.509931067096,1655.6397445723999,0,0.7482377572416334,0,4.474066863040878
1,0,1,1,0,1390.4978023507497,982.5725334903017,0,0.8874859635427943,2,74.94728829470964
1,0,1,0,1,0.0,0.0,1,0.27911502316861647,2,70.13949317292061
1,1,0,1,1,0.0,0.0,0,0.9554446758479673,1,10.050382377925478
0,1,1,1,1,1221.566541576668,1404.2357926036182,1,0.6291589666172523,1,61.48086096694061
1,1,1,1,1,3316.255907532163,2822.6471387266915,0,0.8269741766733031,0,58.20599605240173
1,1,1,1,1,6492.84811515684,5388.2823841432855,0,0.8749734534020972,0,0.0
0,1,1,1,1,7256.38316522873,3117.0208956029974,0,0.4269367980057112,1,36.95665005648405
0,1,1,1,1,8504.162492035146,4124.996500751524,0,0.6486272824163177,1,87.76950441701878
1,0,1,1,1,8664.149613129093,4170.609514518506,0,0.9088509768511229,1,47.02844285304395
1,1,1,1,1,9668.390321545703,10762.38321368242,1,0.9700136453806398,0,16.601056465103955
1,1,1,1,1,1283.4506846020863,1076.5343399939466,0,0.5001668574991892,0,32.21896531065555
1,0,1,1,0,2665.599069150121,2301.8859691319653,0,0.4703545855674664,2,39.65858664412286
1,1,1,1,1,4043.399742426164,635.6052713256151,0,0.8397482343953464,0,1.4191057070953885
1,1,0,1,1,0.0,0.0,0,0.905656559519736,1,33.84080217189597
1,1,0,1,1,0.0,0.0,0,0.6164071804757543,1,54.79925513348937
0,1,1,1,0,9812.0888417766,11191.10607073508,1,0.35512105600883803,2,69.09389256926777
1,0,1,1,0,9088.767380840465,9791.050731918585,1,0.6590208328355536,2,66.19357247519584
1,1,1,1,1,7883.2540063882025,4428.785046483525,0,0.9372839969033886,0,34.39725667089038
1,1,1,1,1,7350.859697321298,3932.6645888795556,0,0.8673301750812683,0,1.7265490034974267
1,1,1,1,1,4320.355031066971,963.9301024011581,0,0.9424003211296278,0,0.0
1,1,1,1,1,4781.576587981614,4179.546407117128,0,0.8443175584308407,0,0.6654429740016496
1,1,1,1,1,2299.769123810679,1388.1544428947363,0,0.804436123002291,0,0.0
1,1,1,1,1,6639.292829701333,6939.296625033583,1,0.7585162672527896,0,5.920107791768626
1,1,1,1,0,2912.994579496117,1572.9130615147599,0,0.7747684419457872,1,11.251836019771176
0,1,1,1,0,7828.252473154044,8141.960241019009,1,0.24348127300465627,2,78.60073569577
0,1,1,1,1,1294.8646197167175,1490.7170854411422,1,0.7449173921564396,1,93.28604954102498
1,0,1,1,1,6350.386609303873,2164.0898866251337,0,0.7306683298393815,1,33.07014004048063
1,1,1,1,0,8629.074588075997,5977.539574984868,0,0.7367036666238617,1,12.942090119141046
0,1,1,0,0,0.0,0.0,0,0.689450455214117,3,36.50046836731646
1,1,1,1,1,4333.094054068935,1113.7308519928138,0,0.8799515763316837,0,0.8964227261325686
1,1,1,1,1,2873.0431540031122,1326.291064864051,0,0.9344263443850158,0,51.126895504893724
1,1,1,1,1,9991.47044524574,6791.450339669116,0,0.7191921179451526,0,9.627988173400745
1,0,1,1,1,9900.22979146207,1735.6915367855925,0,0.9204638029428048,1,63.84333272533789
1,1,1,1,1,4465.77348501224,861.032944711556,0,0.7795832107258218,0,8.168955299238792
1,1,1,1,1,6204.068068140666,7304.533183162974,1,0.9773380700966382,0,4.734285497250569
1,1,1,1,1,5898.776767611343,5034.651944615035,0,0.7093380743416933,0,2.6856213957022987
1,1,1,1,1,1057.9765474149433,938.3909353704785,0,0.8863395548232167,0,62.50677546172061
1,1,1,0,0,0.0,0.0,0,0.9823483189672675,2,90.60661649232817
0,0,0,1,0,0.0,0.0,0,0.79820191676059,4,81.76408558752209
1,1,1,1,0,1459.811900694998,942.235140084391,0,0.5509666393636588,1,32.0058246572999
1,1,1,1,1,6734.619940949847,859.1480981503032,0,0.7308091488771973,0,3.9017130161818847
0,1,1,1,1,7626.965624822229,5318.778402592217,0,0.8428703117644083,1,15.607430746390316
1,1,0,1,1,0.0,0.0,0,0.935986577756817,1,68.79617670876027
1,1,1,1,1,4055.33338201628,610.5285771653882,0,0.9613357547085309,0,43.3024250500256
1,1,1,1,1,2900.508031407976,819.7683174510613,0,0.9108094375178415,0,0.0
1,1,1,1,1,8911.036885775777,1302.0954148181454,0,0.7599805555823096,0,34.12138410671698
1,0,1,0,1,0.0,0.0,1,0.5496947640566163,2,63.60642902780387
0,1,1,0,1,0.0,0.0,1,0.2155533299208166,2,65.4112870311698
1,0,1,1,1,9964.10642281447,6090.5808866494635,0,0.6836861052240247,1,47.954804181684324
1,0,1,1,1,8030.334042663108,9284.321416261193,1,0.6939347750312015,1,98.76370303740362
0,1,1,1,0,2786.3318828091797,1308.8089362153755,0,0.9105399891726752,2,59.94216605583882
1,1,1,1,0,9532.691936339741,2605.1471989252154,0,0.9568789520584791,1,47.4115295399411
1,0,1,1,1,9463.68901724613,10495.490613909857,1,0.42745827441552936,1,71.27683812465082
1,1,1,1,1,9996.767942088656,11415.933354186505,1,0.7834486100348956,0,10.525722908707316
0,1,1,1,0,6387.422655346756,2414.2584329086394,0,0.41117381414297133,2,96.98045579584311
1,1,1,1,1,5790.064375463322,2281.6277462300004,0,0.7924249652418109,0,34.3286249115621
1,1,1,1,1,8750.224209890039,4184.339645668168,0,0.9669991479412411,0,0.6362151068590265
1,1,1,1,1,9616.70741491216,6223.116056233636,0,0.8944076286994433,0,44.27763108870849
1,1,1,1,1,3731.418297369292,513.5531745780761,0,0.9002699560122173,0,0.06685649957320372
1,0,1,1,1,2970.493601001851,794.2071724402599,0,0.5434030635755484,1,68.83180946429701
1,1,1,1,1,5519.28507412523,5592.240706704736,1,0.9286470758399876,0,32.73523712879229
0,1,1,1,1,1467.1111189560813,1036.4806728214614,0,0.5520789835278156,1,60.85833904694313
1,1,1,1,1,9069.662948228586,1305.88927743096,0,0.8559128419357326,0,2.558217715496003
1,0,1,1,0,9276.099459283249,9920.514348117005,1,0.5095698691535767,2,63.64040864120108
1,1,1,1,0,6357.514824462957,3182.0407591935996,0,0.3254364466631049,1,75.69019861507893
0,1,1,1,1,2827.3751109572977,2422.445806400617,0,0.8405689965880242,1,56.45583045672036
1,1,1,1,0,6374.545232800107,1034.061601420048,0,0.8128754314020525,1,86.92485813277705
1,1,1,1,0,3942.5180095176597,2960.666264591529,0,0.7335771405426144,1,69.72967048597326
0,0,1,1,1,2164.145543147497,895.174538207538,0,0.5688914256958875,2,82.18595592900753
1,1,1,1,1,5944.097629864098,7092.327994097192,1,0.6927935479103278,0,84.71965184758018
1,1,1,1,1,8752.267053624937,3425.81376420891,0,0.7997906282143823,0,2.019171636573729
1,1,0,0,1,0.0,0.0,1,0.5741293765467083,2,49.719436728378355
1,1,1,1,0,3320.9642550333697,1348.3754313549546,0,0.8953894144933817,1,40.14621087974588
1,1,1,1,1,3252.4632823140696,1816.4107944616899,0,0.9780768717747212,0,2.651793031397877
1,1,1,1,1,7583.047388241681,3638.349645193139,0,0.7473927232017292,0,5.774149250461549
1,0,1,1,1,3263.8330120841706,2208.569593132572,0,0.601922480047066,1,26.530348733301004
1,1,1,0,1,0.0,0.0,1,0.7499239350218962,1,76.93513430909425
0,1,1,1,1,8204.992606303374,4645.1138050519585,0,0.9010122546130747,1,36.344816565381514
1,1,1,1,1,3883.1683749845292,3367.597302990326,0,0.939167482303988,0,3.234607095300806
1,1,1,0,1,0.0,0.0,0,0.8138880087645036,1,11.538211270122169
0,1,1,0,1,0.0,0.0,0,0.5003548162045105,2,86.35442322705413
1,1,1,1,1,3019.681749028701,1119.7679137097325,0,0.5173371152641657,0,33.97755118881572
1,1,1,1,1,1705.8600709402795,809.1580421962105,0,0.857665300296722,0,0.0
1,1,1,1,1,4331.387653545493,1271.5723152513,0,0.5454545542073757,0,45.7833843655128
0,0,1,1,1,2224.1326040691156,2368.4173322745105,1,0.8990812872129175,2,92.76918848766815
1,1,1,0,1,0.0,0.0,0,0.6618125881416443,1,31.0473601830729
1,1,1,1,0,7244.0382215214995,3201.84251253713,0,0.400990190812527,1,29.678454614478095
1,1,1,0,0,0.0,0.0,0,0.5592167565039945,2,39.44923773023255
1,0,1,1,1,4269.156067314781,1393.373210741182,0,0.7126367501041446,1,86.94727501402056
0,1,1,1,1,4341.7417606977815,3906.6045745051606,0,0.7720652250314533,1,34.202304411748074
0,1,1,0,0,0.0,0.0,0,0.29270990115941314,3,90.04886169808123
1,1,1,1,1,1447.045719328129,548.1054092175316,0,0.8584314508055422,0,0.6527652408756115
1,1,1,0,1,0.0,0.0,1,0.6831551650835538,1,51.485552735280784
1,1,1,1,0,1555.7749021954635,1165.9274977557968,0,0.8579786535548445,1,46.553758601344434
1,1,1,1,1,3979.496979813312,1902.9272871410858,0,0.7922138231433562,0,39.03140797000517
1,1,1,1,1,2663.92067057024,691.4154337115929,0,0.7410373242392578,0,33.33343740273011
1,1,1,1,1,7660.05215248146,8429.530468863706,1,0.784688662919284,0,7.907284900789295
1,1,1,1,1,9299.869618263983,8257.672425992729,0,0.7611267698529711,0,9.649109329515046
1,1,1,1,1,3574.457903800639,2255.236836952814,0,0.9829891383665563,0,0.017336401839190607
1,1,1,1,0,1777.174441820399,887.7230271683566,0,0.7122422946917296,1,39.95396019573019
1,1,1,1,1,4058.5537009445193,555.3856486690555,0,0.650296694167539,0,56.188595373091275
1,1,1,1,1,2730.4779164135384,2891.617164793241,1,0.4529655367102996,0,54.27583298049791
1,0,1,1,0,2411.6915126055555,1370.4919184909545,0,0.6549926858824254,2,30.006590401138713
1,0,1,1,1,9651.031375050576,6145.220541491973,0,0.5213237970324596,1,54.24218725444592
1,1,1,0,1,0.0,0.0,0,0.7132069163515484,1,56.63631580413991
0,1,1,1,1,4278.249826086109,1692.9044317001767,0,0.901346241736758,1,8.266943673883183
1,1,1,1,1,8774.180015363363,2621.8451756962336,0,0.851495439935503,0,1.4051493827708041
0,1,1,1,1,5953.41242221158,1923.631139478986,0,0.8070991089097461,1,90.0538854275993
1,1,1,1,1,8186.429169229807,5083.893806845611,0,0.976145925303211,0,0.0
1,0,1,1,1,5783.705457222616,4531.203030192388,0,0.7495498248532239,1,12.957162585080978
