bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,0.0,0.0,0.0,757.8606116881462,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,757.8606116881462,1.0,0.07243184652483162,1.0,1.0,31,0.0,0.0,0.0,7.0,0.13146197349322897,0.5,0.5,0.9174191487950822,0.0,0.0,0.0,0.0,0.16769762790974904,100.0
0.0,0.0,0.0,1.0,0.0,65.76724836160672,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,65.76724836160672,1.0,0.4732106629006658,1.0,0.0,0,0.0,1.0,0.0,4.0,0.45151446929732586,0.5,0.5,0.5263156814171681,0.0,0.0,0.0,0.0,0.5178776926634938,100.0
1.0,0.0,0.0,1.0,0.0,502.5200711098313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,502.5200711098313,1.0,0.3586873138945031,0.0,1.0,42,0.0,0.0,0.0,5.0,0.37111034775971546,0.5,0.0,0.4434278081417914,0.0,0.0,0.0,0.0,0.47502368543764073,100.0
1.0,0.0,1.0,1.0,0.0,3123.418271401193,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,3123.418271401193,1.0,0.6311135198952091,1.0,0.0,0,0.0,1.0,0.0,2.0,0.6999449099445372,0.5,0.5,0.2588361002522535,0.0,1.0,0.0,0.0,0.5267919160719468,94.71107733789972
0.0,0.0,0.0,0.0,0.0,395.1301429596653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,395.1301429596653,1.0,0.23882416728725414,0.0,1.0,11,0.0,0.0,0.0,7.0,0.17238496021758945,0.5,1.0,0.9116408370643668,0.0,0.0,0.0,0.0,0.09532212996657075,100.0
1.0,0.0,0.0,0.0,0.0,629.6417543709626,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,629.6417543709626,1.0,0.334226023627392,0.0,1.0,12,0.0,1.0,0.0,6.0,0.30366850806483975,0.5,0.0,0.36092959207182035,0.0,0.0,0.0,0.0,0.4258170564948683,100.0
0.0,1.0,1.0,1.0,858180.6798641795,1000000.0,480783.6302680843,222405.7228922693,0.0,1.0,1.0,1.0,51.18756022057469,771,5961.809788331845,86037.97676612904,258031.3168282503,0.0,0.263622116214237,0.0,0.0,10,37.0,0.0,0.0,5.0,0.316393498346128,0.7691730945020188,0.5,0.3785245497407837,1.0,1.0,5.204688571373422,2.1617412718330553,0.3005423210805321,100.0
0.0,0.0,0.0,0.0,0.0,202.12023319767886,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,202.12023319767886,1.0,0.2946894880436208,1.0,1.0,15,0.0,0.0,0.0,5.0,0.10076953012470793,0.5,1.0,0.531455929893986,0.0,0.0,0.0,0.0,0.22736912663340264,100.0
1.0,1.0,1.0,1.0,703044.8317773959,144715.91113572934,110685.08732912202,381639.09493322915,1.0,1.0,1.0,0.0,283.54551173150423,662,33182.97794805721,14866.834956469354,558328.9206416665,0.0,1.0,1.0,0.0,17,37.0,1.0,54.99473128965968,1.0,0.8924856960458236,0.7629140671446828,0.0,0.04512541789026025,1.0,1.0,6.321999459189359,0.2900255471690794,0.9450945852369959,16.711197103248068
0.0,0.0,0.0,0.0,0.0,274.8273898693266,0.0,0.0,0.0,1.0,0.0,1.0,362.87205840010023,0,0.0,0.0,274.8273898693266,0.0,0.050708168208630555,0.0,1.0,39,0.0,0.0,0.0,6.0,0.13180872464419366,0.5,1.0,0.989588962870346,0.0,0.0,0.0,0.0,0.11684432064799824,100.0
0.0,1.0,0.0,1.0,191610.10693012804,54651.48534858987,42508.046210206594,288548.39415510686,1.0,0.0,1.0,1.0,0.0,12,47611.914470279895,73877.08885653081,246261.5922787179,1.0,0.16003534918225237,0.0,1.0,10,35.5,1.0,0.0,6.0,0.3743157404008107,0.8212876978119356,0.5,0.884844901621993,1.0,0.0,2.88553668304675,0.14731686979119607,0.3938379062410052,100.0
0.0,0.0,0.0,1.0,0.0,250.34242467152976,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,250.34242467152976,1.0,0.30491804995255517,0.0,1.0,19,0.0,0.0,0.0,5.0,0.3619935372134517,0.5,1.0,0.4184955754684321,0.0,0.0,0.0,0.0,0.5045792332441421,100.0
1.0,1.0,1.0,0.0,973239.1406762986,922508.5797301166,228206.91292952944,278677.4142346787,0.0,1.0,0.0,1.0,287.89486050537414,125,21010.303697245443,65563.941600006,50730.560946182,1.0,0.4865487578230654,1.0,0.0,4,13.5,0.0,0.0,2.0,0.514953308079032,0.8893129234789565,0.5,0.14981484293753616,1.0,1.0,3.982775192472525,0.8188927457800822,0.6362688835999878,87.96137659763498
0.0,1.0,0.0,0.0,598712.9021398159,596235.3786175674,466457.68647871795,469031.4267003254,1.0,0.0,0.0,1.0,0.0,968,43166.01174009743,64214.68172035747,2477.5235222484916,1.0,0.07600404705995921,0.0,1.0,39,26.5,1.0,0.0,6.0,0.37003791976179917,0.7686317319553696,0.5,0.8915669959386796,1.0,0.0,6.557312115081649,0.994512648673216,0.13785419693463505,100.0
1.0,0.0,0.0,0.0,0.0,309.4505085759891,0.0,0.0,0.0,1.0,0.0,1.0,235.04184310957476,0,0.0,0.0,309.4505085759891,0.0,0.21357528054727715,1.0,1.0,42,0.0,0.0,0.0,4.0,0.45884575697391217,0.5,0.5,0.39060240300735294,0.0,0.0,0.0,0.0,0.4522261580366571,100.0
0.0,0.0,1.0,0.0,0.0,682.2451579349298,0.0,0.0,0.0,1.0,1.0,0.0,215.86929668987676,0,0.0,0.0,682.2451579349298,1.0,0.22044636742445162,0.0,1.0,35,0.0,0.0,0.0,4.0,0.5555130257094705,0.5,0.5,0.4351027918187962,0.0,1.0,0.0,0.0,0.5037226855586702,100.0
0.0,0.0,0.0,1.0,0.0,693.3844545279711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,693.3844545279711,1.0,0.21157073134023893,0.0,1.0,11,0.0,0.0,0.0,7.0,0.03235323174268041,0.5,1.0,0.6650829368258521,0.0,0.0,0.0,0.0,0.34311903640895486,100.0
0.0,0.0,0.0,0.0,0.0,48.77544860074566,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,48.77544860074566,1.0,0.48354877851728945,1.0,0.0,0,0.0,1.0,0.0,3.0,0.6593073898483877,0.5,1.0,0.23730508750396942,0.0,0.0,0.0,0.0,0.5810569482785941,100.0
1.0,1.0,1.0,1.0,430424.28371157905,15932.156351683476,373320.62948580773,141117.1836221287,1.0,1.0,1.0,0.0,119.71112435459654,214,11882.24836587175,17079.652302799896,414492.12735989556,0.0,1.0,1.0,0.0,35,35.5,1.0,194.5802289578784,0.0,0.9618514401452112,0.8846857264369565,0.0,0.07222728143737844,1.0,1.0,5.766531052172265,2.6454654203236734,0.8641696416333172,8.432669282199866
1.0,1.0,0.0,1.0,482125.8357057451,670388.4248084348,497485.1803694222,436081.43719480064,1.0,0.0,1.0,0.0,0.0,357,8846.8456842886,12031.03266996215,188262.5891026897,0.0,0.5750647006060372,1.0,0.0,15,35.0,1.0,0.0,2.0,0.5784115401754948,0.5047487929383425,0.0,0.21296618818328494,1.0,0.0,3.0053238913704416,1.140807972863087,0.5617633263315116,47.271712935443986
0.0,0.0,0.0,0.0,0.0,427.8424395913261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,427.8424395913261,1.0,0.15506049429864002,0.0,1.0,10,0.0,0.0,0.0,5.0,0.1873478866330769,0.5,1.0,0.8930792828053469,0.0,0.0,0.0,0.0,0.2070092902176898,100.0
1.0,0.0,0.0,1.0,0.0,319.2666743147193,0.0,0.0,1.0,1.0,0.0,1.0,251.41116277655362,0,0.0,0.0,319.2666743147193,0.0,0.31048984995760287,0.0,0.0,0,0.0,1.0,98.65895850141116,4.0,0.5368123020726198,0.5,0.5,0.18242009430418868,0.0,0.0,0.0,0.0,0.5122334567495106,100.0
0.0,1.0,1.0,0.0,20223.45826742522,111566.25002719606,88079.63579038724,220369.9444839791,1.0,0.0,0.0,1.0,0.0,941,10775.067671693456,65413.187971703555,131789.7082946213,1.0,0.3409200559307294,0.0,1.0,40,0.5,1.0,0.0,5.0,0.32901318534027585,0.9427493384420675,1.0,0.46038822682306985,1.0,1.0,2.798141543406467,0.39968987602477085,0.3089622181648583,100.0
1.0,1.0,1.0,1.0,4627.5844239795915,968373.4363863915,154063.45096011015,209595.49096763218,1.0,1.0,1.0,0.0,334.7779289385484,84,2995.6053827126907,54648.25911988542,963745.8519624119,0.0,1.0,1.0,0.0,43,43.0,1.0,123.33469548355968,1.0,0.8380964946597895,0.7242838556657529,0.0,0.012413585904116266,1.0,1.0,8.59201635799678,0.7350513613095911,0.8950160508842347,19.600521511615682
0.0,0.0,0.0,0.0,0.0,236.34781939680474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,236.34781939680474,0.0,0.19207679128332864,0.0,1.0,19,0.0,0.0,0.0,7.0,0.350377494743866,0.5,1.0,0.5620408770843888,0.0,0.0,0.0,0.0,0.24280509758480362,100.0
0.0,0.0,1.0,1.0,0.0,79.88111435069892,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,79.88111435069892,0.0,0.31364973405547286,1.0,1.0,25,0.0,1.0,0.0,3.0,0.6415866554421534,0.5,0.5,0.14926547294900291,0.0,1.0,0.0,0.0,0.6402958971499249,100.0
0.0,0.0,0.0,0.0,0.0,207.61752265784898,0.0,0.0,0.0,1.0,0.0,1.0,122.82060711107137,0,0.0,0.0,207.61752265784898,0.0,0.2342737514961055,0.0,1.0,33,0.0,0.0,0.0,5.0,0.05260444673138518,0.5,1.0,0.531731502614597,0.0,0.0,0.0,0.0,0.19918423786803832,100.0
1.0,1.0,0.0,1.0,269435.03392729326,312804.98724228656,268948.0778325141,225541.73967918995,0.0,0.0,0.0,1.0,0.0,861,48474.70774411739,70194.41639268032,43369.9533149933,0.0,0.3864197979429495,0.0,1.0,12,13.5,0.0,0.0,5.0,0.3472460167704636,0.8011970617528326,0.5,0.37611935349885356,1.0,0.0,7.195831768298992,1.1924536815893376,0.36064479395864807,100.0
1.0,1.0,1.0,1.0,84656.03331955773,864431.2287082372,389648.9554325978,35574.25163980166,1.0,1.0,1.0,0.0,291.88195924118855,217,12762.72959203968,87032.23354507443,779775.1953886794,0.0,1.0,1.0,0.0,7,0.0,1.0,278.4440103004226,0.0,0.9288456901032033,0.912420410557088,0.0,0.09464608928415208,1.0,1.0,0.2403639340633268,10.95311742262051,0.8867095082085722,0.0
0.0,1.0,0.0,0.0,188529.67802541287,181525.9125777995,276311.69521876663,282757.3022414622,0.0,0.0,1.0,1.0,0.0,374,616.2934230420747,80225.13921523224,7003.765447613376,1.0,0.31510969755199214,0.0,0.0,21,10.0,0.0,0.0,4.0,0.7327195192086938,0.5377211290314119,0.0,0.2505149678600048,1.0,0.0,0.443544621581593,0.9772044542383159,0.5712713255987256,100.0
1.0,0.0,1.0,0.0,0.0,19.108385036186935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,19.108385036186935,1.0,0.009090439996851385,1.0,0.0,0,0.0,0.0,0.0,5.0,0.3688911069135541,0.5,1.0,0.47862494509166165,0.0,1.0,0.0,0.0,0.46692892660760743,100.0
0.0,1.0,0.0,1.0,152408.96957521723,271180.0423012422,199994.25377646147,81341.17116036221,0.0,0.0,0.0,1.0,0.0,176,25458.40672173852,40764.408183066094,118771.07272602496,1.0,0.3973780871127879,0.0,1.0,33,2.0,0.0,0.0,4.0,0.30945468950391913,0.5542073466264208,0.5,0.3503591901832255,1.0,0.0,6.154359275156126,2.4587088054360255,0.4661827912869683,100.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5801874076043717,1.0,0.0,0,0.0,1.0,0.0,3.0,0.5494118962213701,0.5,1.0,0.1712707671438258,0.0,1.0,0.0,0.0,0.5008225418094672,82.43930403462195
1.0,1.0,1.0,1.0,276219.58097713685,901313.5930073601,450673.6637308127,114799.74383418079,1.0,1.0,1.0,0.0,113.1106754757947,747,44322.675520245364,35726.24120798347,625094.0120302233,0.0,1.0,1.0,0.0,5,2.0,1.0,32.32875011190193,0.0,0.927910729751038,0.7888098273286486,0.0,0.040957982899450955,1.0,1.0,2.838229260541014,3.9257375380712993,0.8824981088664242,0.0
1.0,0.0,0.0,1.0,0.0,183.20311419933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,183.20311419933,1.0,0.4620228138646112,1.0,1.0,45,0.0,0.0,0.0,2.0,0.589486790071661,0.5,0.0,0.14888257126042165,0.0,0.0,0.0,0.0,0.7010445557136178,100.0
1.0,0.0,0.0,0.0,0.0,581.9149213036928,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,581.9149213036928,1.0,0.1712332872497247,0.0,1.0,15,0.0,1.0,0.0,5.0,0.5856588032755841,0.5,1.0,0.5156897383741885,0.0,0.0,0.0,0.0,0.5133134451543593,100.0
0.0,1.0,0.0,0.0,540139.7538109428,5097.5871830322885,328626.77253275417,455298.9519377971,0.0,0.0,1.0,1.0,0.0,983,47053.033322878066,49662.772443366244,545237.340993975,1.0,0.6733385337670305,0.0,0.0,15,5.5,0.0,0.0,2.0,0.6546253340865686,0.6667423834693047,1.0,0.280619189169253,1.0,0.0,5.587185485126009,0.7217824050200123,0.7390494816996829,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.5478948353889482,1.0,1.0,19,0.0,1.0,0.0,2.0,0.6686685731166414,0.5,1.0,0.22508184968515393,0.0,0.0,0.0,0.0,0.5129429425580717,100.0
0.0,0.0,0.0,0.0,0.0,660.6368577345363,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,660.6368577345363,1.0,0.08969092768744348,1.0,1.0,25,0.0,0.0,0.0,6.0,0.39376749922457543,0.5,0.5,0.7070958506807701,0.0,0.0,0.0,0.0,0.2836242409891508,100.0
0.0,0.0,0.0,1.0,0.0,686.0859007462838,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,686.0859007462838,1.0,0.1575351579672751,1.0,1.0,24,0.0,0.0,0.0,5.0,0.3776260897067503,0.5,1.0,0.6982830852547166,0.0,0.0,0.0,0.0,0.3654339423521536,100.0
1.0,1.0,0.0,0.0,374592.2577365468,486738.4719430904,134770.29925555605,22051.591230189126,1.0,0.0,0.0,1.0,0.0,68,24956.339325673023,55615.41529558975,112146.21420654358,1.0,0.15081829593459717,0.0,1.0,47,21.0,1.0,0.0,4.0,0.5028365336693319,0.8866141148346055,0.5,0.46021710622441103,1.0,0.0,8.99168660343843,6.1115906715635315,0.5760956438652709,100.0
1.0,1.0,0.0,0.0,161738.9856074659,14503.738849227257,107766.1790413843,283628.6968674703,0.0,1.0,0.0,1.0,255.2388435164274,227,34848.048943003596,39677.52578346287,176242.72445669316,1.0,0.4455012922880184,0.0,0.0,23,7.0,0.0,0.0,4.0,0.7735127725064082,0.5327447050137517,0.0,0.19719877239291034,1.0,0.0,6.317064141238329,0.3799551322965731,0.5708154196201467,100.0
1.0,1.0,1.0,1.0,600013.2490230841,826580.5131413705,367712.37373669585,349951.91849104606,1.0,1.0,1.0,0.0,142.7107346771389,806,31635.025142135382,71588.027874316,226567.26411828643,0.0,1.0,1.0,0.0,32,28.0,1.0,69.03920708088255,0.0,0.9291360028326537,0.6159624518684061,0.0,0.06184857988460826,1.0,1.0,9.724528408151178,1.0507511298187218,0.8032678360958936,13.926176228254356
1.0,1.0,1.0,1.0,819640.3803933306,600485.5211147967,185133.431776422,214150.30953775917,1.0,1.0,1.0,0.0,320.6576152888864,418,2043.8646589516052,28370.45744803588,219154.85927853384,0.0,1.0,1.0,0.0,18,44.0,1.0,259.4570962911801,1.0,0.9076382468834688,0.9211518556041693,0.0,0.07515300609675955,1.0,1.0,2.819229153611799,0.8645022842882191,0.8137633803023856,12.67025348391739
0.0,1.0,0.0,0.0,100082.58653776736,379320.0764928496,323623.6149817107,45071.549474836494,0.0,1.0,0.0,1.0,24.306259527705354,807,5069.287598142719,75349.36746879303,279237.48995508224,1.0,0.11787631444464353,0.0,1.0,29,8.5,0.0,0.0,5.0,0.10117416037818985,0.6096006882185406,0.5,0.776751139097847,1.0,0.0,4.041959974339642,7.180219423394577,0.3764199923376208,100.0
0.0,1.0,0.0,0.0,82032.92133394335,76952.50610177948,418601.2061617355,423243.73683162994,1.0,1.0,1.0,1.0,248.82992925253683,280,12938.918130978222,19899.862077172613,5080.4152321638685,1.0,0.24222564979700612,0.0,0.0,26,45.5,1.0,316.3237116056436,6.0,0.45488983154739315,0.6685482814284056,0.5,0.5725482548156258,1.0,0.0,3.5155019241555663,0.9890310705962289,0.476905185537134,100.0
0.0,1.0,0.0,0.0,103100.66248489446,8589.782388041129,88823.05243515364,182842.5592601462,1.0,1.0,0.0,1.0,116.88889835043769,207,18740.28570624196,22435.41897363114,94510.88009685333,1.0,0.049232370559106786,0.0,1.0,25,7.5,1.0,15.07530274196451,4.0,0.4481490159676726,0.7828983498497384,1.0,0.4292896682578027,1.0,0.0,0.009305786332202137,0.4857898117077724,0.41538090348490686,100.0
1.0,1.0,1.0,1.0,509498.0990143728,852499.734959592,229464.1049609885,109825.89747847887,1.0,1.0,1.0,0.0,78.01303320203708,466,34559.79187638138,14444.69378747285,343001.6359452192,0.0,1.0,1.0,0.0,1,46.0,1.0,284.7239440512198,1.0,0.8399725516086027,0.9386483820403624,0.0,0.06185732487030754,1.0,1.0,2.869631302475848,2.0893442278125116,0.9257382620189171,16.33005563220503
1.0,1.0,1.0,1.0,6851.293432976746,282645.0375136732,20221.495510410525,445348.1002624633,1.0,1.0,1.0,0.0,352.3546623023988,283,22396.054927338315,7194.436083234412,275793.74408069643,0.0,1.0,1.0,0.0,12,43.5,1.0,148.39821249476486,0.0,0.8413556667164132,0.6309486598719183,0.0,0.019382604928959837,1.0,1.0,6.558767233628063,0.0454060441674571,0.9988145751212099,12.985376273213301
0.0,0.0,0.0,1.0,0.0,690.0318208498863,0.0,0.0,0.0,1.0,0.0,1.0,156.67036956343645,0,0.0,0.0,690.0318208498863,1.0,0.20207472763457965,0.0,1.0,33,0.0,0.0,0.0,6.0,0.287380694985108,0.5,0.5,0.9246025931117772,0.0,0.0,0.0,0.0,0.07474650025067131,100.0
0.0,0.0,0.0,0.0,0.0,569.4456019046008,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,569.4456019046008,1.0,0.2810954280955398,0.0,1.0,49,0.0,1.0,0.0,7.0,0.10116045304890929,0.5,1.0,0.50219962689109,0.0,0.0,0.0,0.0,0.11180920030799718,100.0
0.0,0.0,0.0,0.0,0.0,843.461517305051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,843.461517305051,1.0,0.09839109420373178,1.0,1.0,18,0.0,0.0,0.0,5.0,0.20039843044920114,0.5,1.0,0.9824067752533763,0.0,0.0,0.0,0.0,0.34966740337717517,100.0
1.0,1.0,1.0,1.0,108533.33217945727,385750.98189468746,222625.01111039662,42056.86551939414,1.0,1.0,1.0,0.0,266.12840654609784,728,12972.31978733942,11628.084899263646,277217.6497152302,0.0,1.0,1.0,0.0,28,12.0,1.0,244.929648629085,1.0,0.9785203840183857,0.9894243117536718,0.0,0.0686328458674562,1.0,1.0,8.146655836202802,5.293428513062514,0.9052205621204302,7.721472677988533
0.0,0.0,0.0,0.0,0.0,886.8282027259377,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,886.8282027259377,0.0,0.09200162687575197,0.0,1.0,35,0.0,1.0,0.0,7.0,0.14258425878055597,0.5,1.0,0.9419345224552825,0.0,0.0,0.0,0.0,0.14297172318191073,100.0
0.0,0.0,0.0,1.0,0.0,332.4347011942179,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,332.4347011942179,1.0,0.2134613848265132,1.0,1.0,29,0.0,1.0,0.0,7.0,0.005791329551058988,0.5,1.0,0.5979260430275081,0.0,0.0,0.0,0.0,0.3466006431798577,100.0
0.0,0.0,0.0,0.0,0.0,283.4739813863243,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,283.4739813863243,1.0,0.2532548775594323,1.0,1.0,43,0.0,1.0,0.0,6.0,0.3488313598974339,0.5,0.5,0.9036243328717526,0.0,0.0,0.0,0.0,0.1609453901500627,100.0
0.0,1.0,0.0,0.0,885702.9137301013,611285.0160571678,157224.90642783514,432464.98690859514,1.0,0.0,0.0,0.0,0.0,385,36926.31772539065,47970.21457536381,274417.8976729335,1.0,0.14688547501830856,1.0,1.0,43,50.0,1.0,0.0,6.0,0.4617676924798364,0.7401041855730686,0.0,0.4961868388787355,1.0,0.0,8.489772009576173,0.36355522686757036,0.5040079014041493,100.0
0.0,0.0,1.0,1.0,0.0,758.7964153827222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,758.7964153827222,0.0,0.21422126564589822,1.0,1.0,28,0.0,0.0,0.0,6.0,0.3805071137718678,0.5,1.0,0.36432669264672357,0.0,1.0,0.0,0.0,0.43648709391340024,100.0
1.0,1.0,1.0,1.0,880974.6694996172,851570.5811573335,368517.20620188175,187144.76888551668,1.0,1.0,1.0,0.0,228.52550529845422,645,27343.32868457354,8704.106807285583,29404.088342283736,0.0,1.0,1.0,0.0,33,9.0,1.0,204.290352877547,1.0,0.8432540240258074,0.6946900344886757,0.0,0.02135724572813157,1.0,1.0,6.501077803770896,1.9691557952513075,0.8769678023141142,1.3747982936789125
0.0,0.0,0.0,1.0,0.0,548.0689817431635,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,548.0689817431635,0.0,0.43141138728305434,0.0,0.0,0,0.0,1.0,0.0,2.0,0.7420467711414865,0.5,0.5,0.25311151144981836,0.0,0.0,0.0,0.0,0.5637155305020296,100.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,12.711651239333268,0,0.0,0.0,0.0,0.0,0.6686523873565562,0.0,1.0,30,0.0,1.0,247.3686169884894,4.0,0.6924456321518436,0.5,0.0,0.16668545195825066,0.0,0.0,0.0,0.0,0.759436857969285,100.0
1.0,0.0,0.0,0.0,0.0,8848.650180894092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,8848.650180894092,1.0,0.6596406241974273,1.0,1.0,33,0.0,0.0,0.0,2.0,0.7402820364620694,0.5,1.0,0.1367790407864261,0.0,0.0,0.0,0.0,0.551152980081881,100.0
0.0,1.0,0.0,0.0,375459.80300252326,211495.22196265298,17759.9758792642,181981.27253385144,0.0,1.0,0.0,1.0,194.9765296153584,126,33330.258356855586,35159.45605635846,163964.58103987027,1.0,0.11318367948458863,0.0,1.0,46,17.0,0.0,0.0,7.0,0.3306462552435969,0.775423200929759,0.5,0.6993673248187269,1.0,0.0,3.892989279602219,0.09759232712234474,0.3555984326217661,100.0
0.0,0.0,0.0,0.0,0.0,75.18426639398946,0.0,0.0,0.0,1.0,0.0,1.0,261.3575435736918,0,0.0,0.0,75.18426639398946,1.0,0.22737811303926217,0.0,1.0,15,0.0,0.0,0.0,7.0,0.28230782330334386,0.5,1.0,0.8918717994935734,0.0,0.0,0.0,0.0,0.20886117230854634,100.0
0.0,0.0,0.0,1.0,0.0,462.53819859459287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,462.53819859459287,1.0,0.39028704681735377,1.0,0.0,0,0.0,0.0,0.0,6.0,0.40804735729840846,0.5,1.0,0.5000121587660242,0.0,0.0,0.0,0.0,0.5372935717341503,100.0
0.0,0.0,0.0,0.0,0.0,612.6288853744367,0.0,0.0,1.0,1.0,0.0,1.0,343.0638656007554,0,0.0,0.0,612.6288853744367,0.0,0.06073057205105953,0.0,1.0,46,0.0,1.0,93.33839427645347,6.0,0.4808423728941146,0.5,0.0,0.4795717117301799,0.0,0.0,0.0,0.0,0.598425655418497,100.0
1.0,1.0,1.0,1.0,838327.3405288256,308268.5119744281,358961.5814658884,330507.1057521075,1.0,1.0,1.0,0.0,175.09511564664078,924,44710.400620290646,65444.304191066105,530058.8285543976,0.0,1.0,1.0,0.0,38,26.0,1.0,34.41695496891775,1.0,0.9684188538500276,0.5296878747951999,0.0,0.08619615713811031,1.0,1.0,2.191527864398801,1.086093385644552,0.8700898644552191,19.377872540353785
1.0,0.0,1.0,0.0,0.0,299.8510646775967,0.0,0.0,0.0,1.0,1.0,0.0,8.236355510783785,0,0.0,0.0,299.8510646775967,1.0,0.31360047518933404,0.0,1.0,35,0.0,0.0,0.0,5.0,0.5042849101694964,0.5,0.5,0.594040177661439,0.0,1.0,0.0,0.0,0.5420264237341378,100.0
1.0,1.0,1.0,1.0,587489.7492443147,604381.6819944453,426535.0162246771,473684.0748334775,1.0,1.0,1.0,0.0,11.798040574151031,214,16073.043049118263,64008.39893133387,16891.932750130538,0.0,1.0,1.0,0.0,1,5.5,1.0,185.15718461007503,0.0,0.9822366328705292,0.7036452136367524,0.0,0.07689672955819242,1.0,1.0,9.033496846878032,0.9004630699789189,0.9257701743546171,0.0
0.0,0.0,0.0,1.0,0.0,103.22853701199305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,103.22853701199305,1.0,0.4668168008085344,0.0,1.0,40,0.0,0.0,0.0,5.0,0.38937740300023443,0.5,0.5,0.4495258968617366,0.0,0.0,0.0,0.0,0.39668270758252083,100.0
0.0,0.0,0.0,1.0,0.0,636.984269534567,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,636.984269534567,1.0,0.23417290141580904,0.0,1.0,45,0.0,0.0,0.0,7.0,0.24346223406766132,0.5,1.0,0.5420678812189563,0.0,0.0,0.0,0.0,0.11203253389236485,100.0
1.0,1.0,1.0,1.0,508887.9388692934,530506.015071088,421073.9233463398,470306.9016354708,1.0,1.0,1.0,0.0,227.4994514049855,286,47375.03907735978,68805.84342433968,21618.07620179461,0.0,1.0,1.0,0.0,39,0.0,1.0,108.00014125943062,1.0,0.9335544681863284,0.6988486862047453,0.0,0.05620791964700901,1.0,1.0,3.353289296952936,0.8953173382786312,0.8681538713478231,7.475624700799932
1.0,1.0,1.0,1.0,305386.7558269788,198977.29061560216,461858.4988552083,413504.6017782806,1.0,1.0,1.0,0.0,99.1672174089449,530,48026.876172427226,44635.24589782864,106409.46521137666,0.0,1.0,1.0,0.0,23,48.5,1.0,310.66084124547007,1.0,0.9788724369871765,0.7493745677605169,0.0,0.04321591949022016,1.0,1.0,0.9689839773945508,1.1169367810393918,0.9306737947874425,20.189276178355414
1.0,1.0,1.0,1.0,452789.8460152255,656671.7974281615,236452.18819354853,110522.78008188886,1.0,1.0,1.0,0.0,142.93479916416604,555,23832.722384043333,28323.90891623633,203881.95141293597,0.0,1.0,1.0,0.0,16,9.5,1.0,167.92928325648668,1.0,0.9361622085392102,0.5241843639617363,0.0,0.03627536118447885,1.0,1.0,8.57367682643648,2.139397760519195,0.9352236745823665,7.1026350586448785
