bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,821182.9180637613,930421.1942261264,310840.7695304365,201287.58342291752,0.0,0.0,0.0,1.0,0.0,288,3874.5258140332585,84976.81558120079,109238.2761623651,0.0,0.41185918073796457,0.0,0.0,18,40.5,0.0,0.0,2.0,0.5574223347918406,0.5852232045298362,1.0,0.11213895730061725,1.0,1.0,0.995722236673745,1.5442620167849153,0.743364503524875,59.104372026818815
0.0,0.0,0.0,0.0,0.0,238.48872816270895,0.0,0.0,0.0,1.0,0.0,1.0,354.67331258416715,0,0.0,0.0,238.48872816270895,1.0,0.15694166193391312,0.0,1.0,11,0.0,0.0,0.0,5.0,0.16116403083484312,0.5,1.0,0.9815491760856623,0.0,0.0,0.0,0.0,0.08484582963771872,100.0
1.0,1.0,1.0,1.0,194166.54502634122,796835.1479842799,230385.01841784097,452226.28566967155,1.0,1.0,1.0,0.0,17.01730198413407,742,31906.21485530171,83952.82512581554,602668.6029579387,0.0,1.0,1.0,0.0,50,11.5,1.0,204.55338348432758,0.0,0.9758323238830612,0.8587309296632559,0.0,0.09435162018914656,1.0,1.0,5.874488451031484,0.509446323043074,0.8051825868931572,10.666489838532685
0.0,0.0,0.0,0.0,0.0,630.5264618615231,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,630.5264618615231,0.0,0.03514574208398169,1.0,1.0,43,0.0,0.0,0.0,7.0,0.331225686616103,0.5,1.0,0.717248117361682,0.0,0.0,0.0,0.0,0.23896801482186103,100.0
1.0,1.0,1.0,1.0,174884.05093129133,977183.4944497588,36898.39693828534,251095.29167339145,1.0,1.0,1.0,0.0,58.70186302773868,406,43370.27221296207,71998.55048194896,802299.4435184675,0.0,1.0,1.0,0.0,22,10.0,1.0,266.73782566907295,1.0,0.8906328247921433,0.6867316740988794,0.0,0.04075629988910286,1.0,1.0,3.37623061364422,0.146949776287643,0.8180614059098218,14.424473428315121
1.0,0.0,0.0,0.0,0.0,946.3270540549693,0.0,0.0,0.0,1.0,0.0,0.0,297.04992930224114,0,0.0,0.0,946.3270540549693,1.0,0.5816687725632068,0.0,0.0,0,0.0,0.0,0.0,3.0,0.547677107244319,0.5,1.0,0.1113414001084938,0.0,0.0,0.0,0.0,0.5343554534521772,40.597637637334586
0.0,0.0,1.0,0.0,0.0,630.6446800987605,0.0,0.0,0.0,1.0,0.0,0.0,53.84693385893552,0,0.0,0.0,630.6446800987605,1.0,0.020241065152832305,0.0,1.0,29,0.0,0.0,0.0,4.0,0.5722334985872761,0.5,0.0,0.5613804924231507,0.0,1.0,0.0,0.0,0.40423352220016395,62.54393735098081
0.0,0.0,0.0,0.0,0.0,826.9026052523479,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,826.9026052523479,1.0,0.008277072008458397,1.0,1.0,17,0.0,0.0,0.0,5.0,0.010576497684978703,0.5,1.0,0.5878127444695884,0.0,0.0,0.0,0.0,0.06856552408339214,100.0
0.0,0.0,1.0,0.0,0.0,298.64551081332485,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,298.64551081332485,1.0,0.0886996317818185,0.0,1.0,47,0.0,0.0,0.0,5.0,0.43762746951264697,0.5,0.5,0.42980082991065394,0.0,1.0,0.0,0.0,0.5715639983413223,81.5740037783343
0.0,0.0,0.0,0.0,0.0,348.68248233211125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,348.68248233211125,1.0,0.4172418362957483,0.0,0.0,0,0.0,1.0,0.0,3.0,0.5773167770474597,0.5,1.0,0.21780895415689613,0.0,0.0,0.0,0.0,0.5890439585901638,34.273323433824395
0.0,1.0,0.0,0.0,789386.9463510049,476223.914870729,142518.414970425,455112.0439122653,0.0,1.0,0.0,1.0,300.0853050440596,250,4200.132826379171,50355.95056196665,313163.0314802759,1.0,0.3284878167889702,1.0,1.0,26,16.5,0.0,0.0,4.0,0.32610015714536295,0.6210772906833986,0.0,0.46726087806203576,1.0,0.0,2.300588807351401,0.3131501723076771,0.5777635272532782,68.82854182626075
1.0,1.0,1.0,1.0,416935.31502046454,406313.7767836654,145466.14270311632,106411.80671443712,1.0,1.0,1.0,0.0,200.03065643358144,356,1879.182633373433,14404.594370068646,10621.538236799126,0.0,1.0,1.0,0.0,41,48.5,1.0,299.47789345499064,0.0,0.878716312084963,0.5444584282748994,0.0,0.039044503519977736,1.0,1.0,4.227269644913585,1.3670113044268106,0.8221649917707279,12.953340786389425
0.0,0.0,0.0,0.0,0.0,423.20706053641584,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,423.20706053641584,1.0,0.154421943941248,0.0,1.0,33,0.0,0.0,0.0,6.0,0.31010042767502016,0.5,1.0,0.5637424665435684,0.0,0.0,0.0,0.0,0.022663609389279582,100.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5646240916093017,0.0,0.0,0,0.0,0.0,0.0,4.0,0.5262885872670536,0.5,0.0,0.11817108975171896,0.0,1.0,0.0,0.0,0.7097205653697031,41.860412096271425
1.0,1.0,1.0,1.0,230835.59137160348,692538.5014459918,306586.5851662477,398938.0675129413,1.0,1.0,1.0,0.0,103.18913323301459,122,38593.842218112564,4629.547414959656,461702.9100743883,0.0,1.0,1.0,0.0,3,14.0,1.0,245.67949918383795,1.0,0.8940651940427781,0.6906665335352914,0.0,0.00515150400703035,1.0,1.0,7.952185721418119,0.7685067185429784,0.934220637076228,22.01043489788037
1.0,1.0,0.0,1.0,616823.8282276548,6233.178548167549,191399.0545681199,471680.3071909725,1.0,1.0,1.0,1.0,138.14817917486886,457,5063.794436392438,44912.968087203575,623057.0067758224,1.0,0.6963204367472228,1.0,0.0,11,17.0,1.0,218.7715661262454,3.0,0.7791831946047058,0.959499001217589,0.0,0.24244147113373632,1.0,0.0,6.278270173505422,0.4057813134238543,0.6229570694173204,42.184205669131764
1.0,0.0,0.0,1.0,0.0,5049.9633961087875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,5049.9633961087875,1.0,0.6681541156446476,0.0,0.0,0,0.0,0.0,0.0,2.0,0.7612007285063637,0.5,1.0,0.10055897259513796,0.0,0.0,0.0,0.0,0.6888966198458474,35.2822545553344
1.0,1.0,0.0,1.0,337710.90620910516,354629.4158505628,281367.86046632205,264198.2359025754,1.0,1.0,0.0,0.0,202.16823897373192,816,39708.94801278252,90050.22078464997,16918.50964145764,1.0,0.3116187209518518,0.0,0.0,42,44.0,1.0,51.692862895872985,3.0,0.6835627153219599,0.6585325953524459,0.0,0.1734539889954245,1.0,0.0,2.549498541982189,1.0649876578664137,0.7764420061160493,40.802136030734545
1.0,1.0,0.0,1.0,585635.874152495,475793.76662275696,137230.72266085158,246701.72811008396,1.0,0.0,0.0,0.0,0.0,926,9428.939532829778,51448.46177912177,109842.10752973799,1.0,0.4388129336868939,0.0,0.0,19,27.5,1.0,0.0,2.0,0.5726903097799855,0.8788775009140246,0.5,0.19241417641401332,1.0,0.0,7.292153500625216,0.556261699957027,0.7894626841890593,40.32120658748728
0.0,0.0,1.0,1.0,0.0,469.2750608354883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,469.2750608354883,1.0,0.14306614333186757,1.0,0.0,0,0.0,0.0,0.0,4.0,0.5607729175893453,0.5,1.0,0.5378239844046087,0.0,1.0,0.0,0.0,0.5044062665986317,64.82431207090812
1.0,1.0,1.0,1.0,984276.5896063348,374406.1587351239,377815.63201168604,338691.69873439026,1.0,1.0,1.0,0.0,56.78846435603659,762,6497.843611789045,88160.88802544541,609870.4308712109,0.0,1.0,1.0,0.0,5,0.5,1.0,356.2581777129872,0.0,0.9855532028752458,0.7765775135827622,0.0,0.07095134771117494,1.0,1.0,2.326425753532858,1.1155148869118805,0.9758723353954604,4.355412829377124
1.0,1.0,1.0,1.0,425107.51257382095,979911.5306686849,180935.45367170527,116038.00475918774,1.0,1.0,1.0,0.0,348.41770044614134,61,14097.987601885952,57017.38652005528,554804.018094864,0.0,1.0,1.0,0.0,21,29.0,1.0,121.07188595347219,0.0,0.8661220401013977,0.6682210728695895,0.0,0.011204094583389702,1.0,1.0,8.159279230194924,1.5592775319361827,0.8422762028035937,21.48094193801615
1.0,1.0,1.0,1.0,194044.79931746033,63038.39825748991,141146.1297885375,61626.893920671275,1.0,1.0,1.0,0.0,244.34825458575267,932,23833.152323859213,24963.34958823848,131006.40105997042,0.0,1.0,1.0,0.0,8,30.5,1.0,5.4201914144812555,0.0,0.9269941641174373,0.7951552235265134,0.0,0.03408012940328603,1.0,1.0,5.138834814161407,2.2903333400224053,0.9219971027042286,14.157834028780462
1.0,1.0,1.0,1.0,162559.2503048966,195451.8140631892,386839.81335560104,413021.49650758994,1.0,1.0,1.0,0.0,267.4845462538134,174,26799.216610706357,92942.10104773864,32892.563758292614,0.0,1.0,1.0,0.0,10,45.0,1.0,128.1347312778076,0.0,0.8326740289535304,0.7840206298160801,0.0,0.0296663077661376,1.0,1.0,3.0703412375286296,0.9366093935221897,0.8092873903120055,12.820715118575302
0.0,1.0,1.0,1.0,767331.0380957024,5767.075991683386,310253.95991348336,73592.39450737103,1.0,0.0,1.0,0.0,0.0,419,10059.918082634757,51817.7624868161,773098.1140873858,1.0,0.6524723289605951,1.0,0.0,26,41.0,1.0,0.0,2.0,0.7821945209630523,0.649769379335619,0.0,0.27861455978901817,1.0,1.0,1.9173806659657844,4.2158427102464815,0.6069306225566831,46.33793241953629
1.0,1.0,1.0,1.0,79296.96413418098,8200.890311282266,61470.20466133124,185217.75997160518,1.0,0.0,0.0,1.0,0.0,556,3687.457004593375,75136.59064316352,87497.85444546325,1.0,0.6538132500566152,1.0,1.0,39,30.5,1.0,0.0,2.0,0.6460342095961241,0.5126744162696176,0.5,0.11053235986812011,1.0,1.0,3.382075242449111,0.3318807260748372,0.6459124421036959,40.17231196724542
0.0,0.0,0.0,1.0,0.0,678.8681381614884,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,678.8681381614884,1.0,0.04661576395473227,0.0,1.0,28,0.0,1.0,0.0,7.0,0.001344430699890431,0.5,0.5,0.5081779105842438,0.0,0.0,0.0,0.0,0.10099229487094333,100.0
0.0,0.0,1.0,1.0,0.0,7068.832653336547,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,7068.832653336547,1.0,0.5667965341226978,1.0,1.0,37,0.0,1.0,0.0,3.0,0.5716022368264939,0.5,0.5,0.16741758835927206,0.0,1.0,0.0,0.0,0.6955499524111549,55.665020852023815
1.0,1.0,1.0,1.0,239501.4428978369,982060.2687171493,73641.76612601626,101139.27628119384,1.0,1.0,1.0,0.0,351.66703304554176,661,14651.700476375945,76861.93818230636,742558.8258193124,0.0,1.0,1.0,0.0,16,38.5,1.0,128.76788302940253,0.0,0.9948837295506261,0.5494092997861366,0.0,0.05699814009557635,1.0,1.0,6.604170740703274,0.7281223361859218,0.9718337133856242,14.656386937528094
1.0,1.0,1.0,1.0,820017.739083654,692429.5987682722,203860.87322805275,495345.4948765299,1.0,1.0,1.0,0.0,85.7618823864303,435,33945.04123484179,51254.530659702155,127588.14031538181,0.0,1.0,1.0,0.0,44,44.5,1.0,130.34401572122798,1.0,0.8351072565576069,0.6084774251250542,0.0,0.0835986122581162,1.0,1.0,8.505703249250153,0.41155289658759736,0.8467087846512412,18.968508314244787
1.0,1.0,1.0,1.0,545542.9123911232,944105.2859304006,464813.56186250073,315981.4135069679,1.0,1.0,1.0,0.0,50.4672824758062,537,37320.057938215956,22650.633870868653,398562.37353927735,0.0,1.0,1.0,0.0,16,32.0,1.0,0.17731178356821642,1.0,0.9590233418142828,0.5959040298912874,0.0,0.05890196505342973,1.0,1.0,3.1658939903806838,1.4710155154497746,0.9501363846617209,19.44769387159547
1.0,1.0,1.0,1.0,423533.796355561,16479.826905599133,220342.38251322546,295789.7274031908,1.0,1.0,1.0,0.0,218.68348129432127,86,4961.218455906663,27840.8694072556,407053.96944996185,0.0,1.0,1.0,0.0,40,41.0,1.0,286.63875224612264,0.0,0.9197939649730026,0.7833057146625968,0.0,0.07968470875598821,1.0,1.0,8.694431406574614,0.7449291239681116,0.856431752742655,20.19283300891947
0.0,1.0,0.0,0.0,935344.6154568318,1000000.0,416111.0067672795,144546.41534701356,0.0,0.0,1.0,1.0,0.0,319,31238.57377903967,9753.911566479945,271837.84020571026,0.0,0.18403767680591782,1.0,0.0,12,13.5,0.0,0.0,5.0,0.49246630102177347,0.5124497942680765,0.0,0.5678066041429017,1.0,0.0,3.4228691203072916,2.8787362576119166,0.32294816342881805,79.18631398565914
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5823216437681207,1.0,0.0,0,0.0,0.0,0.0,3.0,0.6201012614009536,0.5,0.0,0.28078875325211566,0.0,1.0,0.0,0.0,0.6981926152386633,51.03141584727691
1.0,1.0,1.0,1.0,141624.62670215868,141145.18047591636,141219.30719158603,26116.7740003696,1.0,1.0,1.0,0.0,32.2356849518584,245,14501.045394673845,70200.1974966334,479.4462262423185,0.0,1.0,1.0,0.0,44,27.0,1.0,14.132354111784798,0.0,0.8924641423840843,0.586934821270902,0.0,0.03990855624403361,1.0,1.0,3.4351746766745004,5.407226297918246,0.8639813540952888,8.43552311762421
0.0,0.0,0.0,1.0,0.0,601.0675294857249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,601.0675294857249,0.0,0.12329970489827419,0.0,1.0,45,0.0,0.0,0.0,6.0,0.2196632410544421,0.5,1.0,0.6702368280463609,0.0,0.0,0.0,0.0,0.2461109203312223,100.0
0.0,1.0,1.0,0.0,811266.2190919685,998531.1114600035,264329.8895356918,336302.8172198015,0.0,1.0,0.0,1.0,360.49084383827693,410,45251.4316316311,32982.61747224373,187264.89236803504,0.0,0.6908206520931339,0.0,0.0,33,19.0,0.0,0.0,4.0,0.5804763398553936,0.9347166571133774,1.0,0.21770462556925618,1.0,1.0,8.270762664711766,0.7859877348661357,0.763495618380291,59.77288065167779
1.0,1.0,1.0,1.0,446642.15479794,396051.93892817193,125959.412568593,84862.84456681887,1.0,1.0,1.0,0.0,132.5833113658591,607,17477.06723041026,12042.94884072874,50590.21586976806,0.0,1.0,1.0,0.0,43,24.0,1.0,251.67286037135887,1.0,0.9337474983519184,0.7116820479037643,0.0,0.0054797119582392535,1.0,1.0,4.1075112041250605,1.4842704508852014,0.9909190339231014,22.147135902345095
0.0,0.0,0.0,0.0,0.0,214.04270354738514,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,214.04270354738514,0.0,0.0285537388478594,1.0,1.0,47,0.0,0.0,0.0,6.0,0.15800194319607477,0.5,0.5,0.6147269276196039,0.0,0.0,0.0,0.0,0.2825029642578755,100.0
1.0,1.0,1.0,1.0,495584.34162127675,202747.21772379242,133957.6232688421,13481.967019630614,1.0,1.0,1.0,0.0,16.484122491345435,147,4797.522467112098,77235.09605599169,292837.1238974843,0.0,1.0,1.0,0.0,39,31.5,1.0,241.21278242745922,0.0,0.8028318901268217,0.6808515440219145,0.0,0.020344636465746736,1.0,1.0,4.445974586570181,9.936059261515114,0.979660982868866,13.579516104520575
1.0,1.0,1.0,1.0,142781.0553484168,7963.289355959987,181645.4528406694,56191.311096848665,0.0,1.0,0.0,0.0,27.979659202622862,568,1809.5370127762578,80469.25059548921,150744.34470437677,1.0,0.5411944426067796,1.0,0.0,22,33.0,0.0,0.0,4.0,0.7214268534721406,0.5064444010604507,1.0,0.13135223385282108,1.0,1.0,0.6122768614965357,3.232625281292938,0.6953779027468414,38.55134593526724
1.0,1.0,1.0,1.0,429029.0577071225,504575.32413638086,380161.1765934213,413875.2532038167,1.0,1.0,1.0,0.0,197.00481620753894,253,32453.866003124695,7594.382655424203,75546.26642925834,0.0,1.0,1.0,0.0,42,49.5,1.0,222.84555203887848,1.0,0.9159477537176447,0.7347163972939634,0.0,0.06489557389418049,1.0,1.0,8.028646484979294,0.9185404868993398,0.9134449264362481,22.737399181945413
1.0,1.0,1.0,1.0,897711.9804229313,128251.16318201707,12218.620768241262,419027.5159692048,1.0,1.0,1.0,0.0,41.05994944739811,947,15578.055148366982,30019.493466589087,769460.8172409142,0.0,1.0,1.0,0.0,17,19.5,1.0,127.43518900615824,0.0,0.8670025486706378,0.9359659591096908,0.0,0.06141660537847535,1.0,1.0,8.781219774896197,0.029159471162603163,0.8358582954438019,14.970048872457614
1.0,1.0,1.0,1.0,298280.7914980232,424687.3125635068,285683.4193550441,45728.00240888808,1.0,1.0,1.0,0.0,334.78907271102975,61,2174.891484695618,91149.00514048882,126406.52106548363,0.0,1.0,1.0,0.0,19,31.5,1.0,99.6286827182237,0.0,0.8367760154519854,0.6188969942902653,0.0,0.09449759250572379,1.0,1.0,0.1394663977152888,6.247450234115545,0.8359183046163174,3.019673336073932
1.0,1.0,1.0,1.0,577341.1165417484,871183.6867870247,138461.34782979675,448234.224534953,1.0,1.0,1.0,0.0,147.09479847174515,919,44470.43572032007,68768.86048093984,293842.5702452763,0.0,1.0,1.0,0.0,12,43.0,1.0,299.54662116234687,0.0,0.9980657331873781,0.8768472389921252,0.0,6.791517819008109e-05,1.0,1.0,1.119131226698632,0.3089040065458001,0.9286518328868126,5.171207030488947
1.0,1.0,1.0,1.0,523553.4896761852,542564.2473172403,291251.7432253054,248719.14217539754,1.0,1.0,1.0,0.0,277.4924512687864,218,49088.70273079684,31623.375068882197,19010.757641055156,0.0,1.0,1.0,0.0,29,22.0,1.0,129.5408248767977,1.0,0.833604955281467,0.8745734016593751,0.0,0.000822211654902183,1.0,1.0,1.5661206323179133,1.1710065444818627,0.974210867249087,14.803210637208235
0.0,1.0,0.0,1.0,97467.35637593763,582335.2713750694,492652.4592552061,8108.420834647134,0.0,0.0,1.0,1.0,0.0,292,4536.010221081927,17793.87308835074,484867.91499913175,1.0,0.37865888966218586,0.0,1.0,34,24.5,0.0,0.0,4.0,0.5948930109973039,0.7301892580780316,1.0,0.3983018705346526,1.0,0.0,5.573867474634769,60.75812655777697,0.46318060163973485,69.77377897921613
1.0,1.0,1.0,1.0,668380.8015712309,365423.9822177647,321527.8869842961,408546.1352423716,1.0,1.0,1.0,0.0,29.49088522431656,885,25342.505254272575,34148.20730916931,302956.81935346616,0.0,1.0,1.0,0.0,5,41.0,1.0,222.5146534176321,0.0,0.8265150406293,0.6564560466492952,0.0,0.03775753995262823,1.0,1.0,8.759734762485143,0.7870050876715512,0.8916836918680069,16.238310611203904
1.0,1.0,0.0,0.0,991486.0398639522,395350.8723725094,337084.20878358063,459157.0116969936,1.0,0.0,1.0,1.0,0.0,287,7409.163664466379,3782.7396523893663,596135.1674914428,0.0,0.6016499975165901,0.0,0.0,46,28.5,1.0,0.0,3.0,0.7162474236181322,0.9347597139269251,0.0,0.2181828613016305,1.0,0.0,2.907695665621471,0.7341371256375997,0.7445730321009206,40.64252852961889
0.0,0.0,0.0,1.0,0.0,228.2289815737134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,228.2289815737134,0.0,0.24939136391348332,0.0,1.0,15,0.0,0.0,0.0,6.0,0.5719672282548494,0.5,0.0,0.5300794647933765,0.0,0.0,0.0,0.0,0.5427444789304524,62.01941321322749
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,73.700233637558,0,0.0,0.0,0.0,0.0,0.5312823895234504,1.0,1.0,11,0.0,0.0,0.0,2.0,0.6630413600236315,0.5,1.0,0.27356654443988815,0.0,1.0,0.0,0.0,0.7314475226373973,48.80052393636872
1.0,1.0,1.0,1.0,56284.57412345089,663422.1618146669,481349.145028521,56324.411983613485,1.0,1.0,1.0,0.0,126.13575731409904,923,11971.194981965049,30136.50901432369,607137.587691216,0.0,1.0,1.0,0.0,37,9.5,1.0,93.15489013957334,1.0,0.9820605063393053,0.9818769933001442,0.0,0.09831568383437278,1.0,1.0,3.0100251168639747,8.546012786934382,0.8403775122894152,9.429905661622861
1.0,1.0,1.0,1.0,63443.79242101317,913445.3945086078,238981.0720765474,394580.2664758508,1.0,1.0,1.0,0.0,26.177401419304186,444,34343.15192362411,3748.6395338884427,850001.6020875947,0.0,1.0,1.0,0.0,39,48.5,1.0,161.9866567417129,0.0,0.8828915180825714,0.6822262578978087,0.0,0.021806346642067,1.0,1.0,7.926895611799018,0.6056589555554309,0.9644102354870367,14.965383267136586
1.0,1.0,1.0,1.0,134869.5141252374,333102.32898014487,315911.4638106525,149026.52767497188,1.0,1.0,1.0,0.0,263.3502906523831,868,12114.586328816351,88000.12755399999,198232.81485490748,0.0,1.0,1.0,0.0,30,44.5,1.0,249.26489647733607,1.0,0.9734461135893686,0.5520888234485275,0.0,0.08526926262887977,1.0,1.0,2.099928845023528,2.119833755367756,0.8517861916546806,16.312824278860308
1.0,1.0,1.0,1.0,632474.2572550966,651618.8522616271,6975.254323099367,135057.03106417137,1.0,1.0,1.0,0.0,13.123608494971032,914,31543.491363295056,21752.489906003193,19144.595006530522,0.0,1.0,1.0,0.0,15,6.0,1.0,40.211402695322114,0.0,0.9569314590395049,0.5356058996727293,0.0,0.03083510094747747,1.0,1.0,4.935579491522727,0.05164673225924184,0.9957430088658008,7.569732589007524
0.0,0.0,0.0,0.0,0.0,397.8619005877032,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,397.8619005877032,0.0,0.16353970917687688,1.0,1.0,35,0.0,0.0,0.0,5.0,0.3653420642509866,0.5,1.0,0.9483900173960544,0.0,0.0,0.0,0.0,0.157898990033351,100.0
1.0,1.0,1.0,1.0,341366.3909852315,829728.1842987271,329182.4001033062,414842.2868613417,1.0,1.0,1.0,0.0,194.58425267699042,771,22253.238456356343,57117.906229096596,488361.7933134956,0.0,1.0,1.0,0.0,1,12.5,1.0,345.8721007953854,0.0,0.8915523236154634,0.7089395750199763,0.0,0.0275172468963673,1.0,1.0,8.896054866135001,0.7935121624024151,0.9936434374560087,17.306161012846616
0.0,0.0,1.0,1.0,0.0,779.6791638711516,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,779.6791638711516,0.0,0.06546694709590412,0.0,0.0,0,0.0,1.0,0.0,6.0,0.5383765893539307,0.5,1.0,0.5684740442872962,0.0,1.0,0.0,0.0,0.36069661370330774,70.10124675770022
1.0,1.0,1.0,1.0,675552.1591845318,957909.1454943173,160310.24573482573,213995.85587330293,1.0,1.0,1.0,0.0,222.70817220806296,365,11829.468423972283,8079.551039576593,282356.9863097855,0.0,1.0,1.0,0.0,10,39.0,1.0,326.4704241403197,1.0,0.884154347030277,0.7143364169938151,0.0,0.060873241977926776,1.0,1.0,2.1753837359083725,0.749127804744677,0.8098638747967873,18.05152996331743
1.0,1.0,1.0,1.0,747659.7937454864,281034.82253442187,250704.05840993804,335934.44248025806,1.0,1.0,1.0,0.0,300.1619138695454,703,40049.77743617319,20238.033396745668,466624.97121106455,0.0,1.0,1.0,0.0,7,28.0,1.0,212.89613619717394,0.0,0.940785756630837,0.6161469806297558,0.0,0.04972973431965447,1.0,1.0,1.6751124902717462,0.7462886406018675,0.8074773438954979,8.184944458199698
0.0,1.0,0.0,0.0,242171.96304910493,464461.11384816025,382487.4808668053,160289.13770790538,1.0,0.0,0.0,1.0,0.0,362,30437.930061987685,71070.79928880063,222289.15079905532,0.0,0.31657623941385465,0.0,0.0,15,16.0,1.0,0.0,6.0,0.38344061678076463,0.6144088693811817,1.0,0.42198566305459384,1.0,0.0,0.30439029095118086,2.386234565462643,0.5813038245546789,64.36174679870327
1.0,0.0,1.0,1.0,0.0,634.8071785855396,0.0,0.0,0.0,1.0,0.0,0.0,122.65813879072992,0,0.0,0.0,634.8071785855396,0.0,0.33670016782360973,1.0,0.0,0,0.0,0.0,0.0,4.0,0.66173070726991,0.5,0.0,0.2050435051848469,0.0,1.0,0.0,0.0,0.6725624311317081,36.69130536689327
1.0,1.0,1.0,1.0,324329.227181145,876661.3833240565,420986.3297560907,168183.01620640108,1.0,1.0,1.0,0.0,274.02920367364214,485,20290.927522547165,82877.76364637139,552332.1561429115,0.0,1.0,1.0,0.0,18,47.5,1.0,270.7792055837666,0.0,0.9270043288699142,0.5816131605481205,0.0,0.05451869968081763,1.0,1.0,1.7827009287611895,2.5031441298415,0.8145779284356142,12.987752205098339
1.0,1.0,1.0,1.0,609995.3567814078,420702.63060017285,302108.3048452479,429492.4691748728,1.0,1.0,1.0,0.0,71.66222871451392,195,49077.62966146703,21698.51019478689,189292.726181235,0.0,1.0,1.0,0.0,13,35.0,1.0,127.70099310870768,1.0,0.914221595674101,0.6555062961230055,0.0,0.04127399731354458,1.0,1.0,9.974010010698024,0.7034076882084771,0.9554521750285283,23.728361202412202
1.0,1.0,1.0,1.0,371308.25714550866,696523.0321331213,82085.15486709222,74613.83791022825,1.0,1.0,1.0,0.0,94.7425560980133,479,24053.845444535764,54375.89218217902,325214.7749876126,0.0,1.0,1.0,0.0,24,22.0,1.0,190.97229943662978,1.0,0.9807421969071787,0.8137568291359306,0.0,0.07235773144620708,1.0,1.0,1.3874220307015006,1.100133127662634,0.85398478350169,11.907621120323697
0.0,1.0,1.0,1.0,392786.2095949521,836521.8999949043,84948.2149205395,466648.3596516544,0.0,0.0,0.0,0.0,0.0,146,22689.29029133879,20698.140457798785,443735.6903999522,0.0,0.6494743636293898,1.0,1.0,49,32.5,0.0,0.0,4.0,0.7571612268996932,0.6340172606189136,0.0,0.29052465356439866,1.0,1.0,5.881272865337984,0.18203903038243185,0.5908139249193702,44.65249371932169
1.0,1.0,1.0,1.0,155739.90418490345,713118.4990667587,455552.80809777696,357781.9793119667,1.0,1.0,1.0,0.0,174.49574665784684,331,5034.799778879306,17805.308296515355,557378.5948818552,0.0,1.0,1.0,0.0,25,17.0,1.0,316.0432570999915,1.0,0.9563443651752579,0.6697364881012904,0.0,0.08200824237542458,1.0,1.0,4.313510823308553,1.273269293701792,0.9990643478728984,18.341899287058705
1.0,1.0,1.0,1.0,766709.342147779,246390.057209848,121358.20467677384,131187.88953984884,1.0,1.0,1.0,0.0,195.25165623077487,982,8665.96344665459,93076.97680545792,520319.284937931,0.0,1.0,1.0,0.0,18,44.0,1.0,282.5538570341323,1.0,0.9513958711160829,0.5564367763016183,0.0,0.021799043629385242,1.0,1.0,0.9662978870303252,0.9250717051889976,0.8823003783027961,15.098824029066238
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.639594910098869,1.0,0.0,0,0.0,0.0,0.0,3.0,0.684182775345003,0.5,0.0,0.14626729720595122,0.0,1.0,0.0,0.0,0.6686936433206229,31.597274500227254
0.0,0.0,0.0,0.0,0.0,62.18295623734337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,62.18295623734337,1.0,0.20656918681727696,0.0,1.0,35,0.0,0.0,0.0,6.0,0.36650138959901213,0.5,1.0,0.7827689431882123,0.0,0.0,0.0,0.0,0.0636881778514029,100.0
