bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,0.0,1.0,0.0,470.7867963551973,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,470.7867963551973,1.0,0.23324854234659842,1.0,1.0,44,0,0.0,0.0,7.0,0.21172188238056117,0.5,1.0,0.5408079628545834,0.0,0.0,0.0,0.0,0.11905696519607184,100.0
0.0,1.0,1.0,1.0,241422.65957029953,2279.959415542222,311958.1059158886,247907.84099589247,0.0,1.0,1.0,0.0,172.79391926785993,772,649.4350577384678,96039.35418268584,243702.61898584175,1.0,0.5163166438369445,1.0,1.0,44,81,0.0,0.0,3.0,0.7351080710698039,0.66754018363293,1.0,0.1568787244433387,1.0,1.0,2.981720414707806,1.2583632073221007,0.6260845201921394,100.0
1.0,1.0,1.0,1.0,891427.1180522025,619229.0112335159,240028.65396877093,361148.951062909,1.0,1.0,1.0,0.0,236.34522090995065,546,29559.84711593741,37300.34666753869,272198.1068186866,0.0,1.0,1.0,0.0,1,58,1.0,311.1215113140768,1.0,0.8752931778990312,0.5422621027225216,0.0,0.0852475978140482,1.0,1.0,9.266277282013025,0.6646250896266899,0.8673180179228045,6.616397395328209
0.0,1.0,0.0,0.0,538974.947885544,451888.21557080874,182355.37962357025,269834.6381334169,0.0,0.0,0.0,1.0,0.0,983,25764.20438727148,25428.441289862756,87086.7323147353,1.0,0.29243486668884855,0.0,1.0,45,94,0.0,0.0,7.0,0.20952131559341367,0.6550267319658589,1.0,0.5760846301084707,1.0,0.0,7.686621106896498,0.6758041920971115,0.1297728514296912,100.0
0.0,1.0,0.0,0.0,25958.03855244827,28693.190598800233,24992.579717115714,21674.76116713901,0.0,0.0,0.0,1.0,0.0,75,49698.4697748405,93443.32380883477,2735.152046351963,1.0,0.1691047907242836,0.0,1.0,14,14,0.0,0.0,6.0,0.15977720400640744,0.8483820159405626,1.0,0.9666683025727463,1.0,0.0,9.619077959003851,1.1530729000606859,0.25258921092185344,100.0
1.0,1.0,1.0,1.0,962630.9179176402,152851.10584739386,87079.60139810061,450394.7590536247,1.0,1.0,1.0,0.0,220.62800870685567,830,41307.303550125005,60734.757948158316,809779.8120702463,0.0,1.0,1.0,0.0,19,95,1.0,96.13606365994904,1.0,0.8782164346267265,0.9828588239164794,0.0,0.06769605260957143,1.0,1.0,4.079054177994159,0.19334061875203298,0.8040685013439303,9.633486464248167
0.0,0.0,0.0,1.0,0.0,169.31350603229336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,169.31350603229336,1.0,0.10327401690847272,0.0,1.0,11,0,0.0,0.0,5.0,0.38310648540459563,0.5,1.0,0.6580163822459395,0.0,0.0,0.0,0.0,0.3126252827066043,100.0
0.0,1.0,1.0,1.0,545135.8102272296,662096.7016389044,375582.5173495149,259020.67541839284,0.0,0.0,0.0,1.0,0.0,39,14861.347749082748,34499.51944589378,116960.89141167479,1.0,0.14769467079823312,1.0,1.0,22,80,0.0,0.0,6.0,0.4411212473293601,0.6857804933108643,1.0,0.3774182225071157,1.0,1.0,0.19346668166040026,1.4500097984179878,0.3255698962530743,100.0
0.0,1.0,0.0,0.0,744670.531661454,575382.1915697046,298855.6419270826,467732.09805127647,0.0,1.0,1.0,1.0,316.2363510119706,967,3232.530958307667,13584.983150988084,169288.34009174944,1.0,0.2056179223307871,0.0,1.0,43,35,0.0,0.0,6.0,0.05365178528771049,0.8704066506383138,1.0,0.9939046525776845,1.0,0.0,5.281932425645208,0.6389461898642665,0.20170853550819667,100.0
0.0,0.0,0.0,1.0,0.0,199.07751232984813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,199.07751232984813,1.0,0.29590681043296224,0.0,1.0,23,0,0.0,0.0,7.0,0.2721658232174005,0.5,1.0,0.9561983007706778,0.0,0.0,0.0,0.0,0.24796681864352094,100.0
1.0,1.0,1.0,1.0,185722.08006525016,876855.4229113712,58708.184992701914,248240.1075742414,1.0,1.0,1.0,0.0,196.02079098492942,731,42438.60501595778,83252.49031797692,691133.342846121,0.0,1.0,1.0,0.0,27,37,1.0,9.843726055789775,0.0,0.9290488474919978,0.5703312187670146,0.0,0.08606272741275223,1.0,1.0,1.9668793035924181,0.23649758117810998,0.9172961782056408,0.0
0.0,0.0,0.0,0.0,0.0,754.5948931656553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,754.5948931656553,1.0,0.19425392390419532,0.0,1.0,27,0,0.0,0.0,6.0,0.22616896300506376,0.5,1.0,0.8690853989381637,0.0,0.0,0.0,0.0,0.273148787081195,100.0
1.0,1.0,0.0,0.0,678474.3267613201,379226.63517904363,95689.12103945004,394519.61196379544,0.0,0.0,0.0,0.0,0.0,105,49787.88194020154,13012.020534612324,299247.6915822765,1.0,0.15728370280834347,0.0,1.0,40,18,0.0,0.0,6.0,0.5017775939272053,0.570282982902337,1.0,0.38232825384299607,1.0,0.0,9.051063053121363,0.2425459169523651,0.3554824091047297,100.0
1.0,1.0,1.0,1.0,203602.4639521773,665115.1032304361,269296.73068093735,170109.72617412062,1.0,1.0,1.0,0.0,207.24495579303837,968,22962.82735265926,91837.67809402013,461512.6392782588,0.0,1.0,1.0,0.0,11,34,1.0,347.57495568025195,1.0,0.9102765139808747,0.5801476260227637,0.0,0.0009810958171056039,1.0,1.0,3.9621179422700923,1.5830766219992094,0.844296574621367,1.6846710495734127
1.0,0.0,1.0,1.0,0.0,447.83199669780385,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,447.83199669780385,0.0,0.16279947802854317,0.0,0.0,0,0,1.0,0.0,5.0,0.5185933904717012,0.5,1.0,0.3690113018563864,0.0,1.0,0.0,0.0,0.5572381639131031,100.0
0.0,1.0,0.0,1.0,555980.4376027011,343227.91388968384,67200.43957342408,280139.73158434476,1.0,0.0,0.0,1.0,0.0,796,44151.76840689963,32131.230519780795,212752.5237130173,1.0,0.2414676404659306,0.0,1.0,44,33,1.0,0.0,6.0,0.1868033614372161,0.6994573262434638,1.0,0.9753830753186906,1.0,0.0,0.6030897603261054,0.23988185893292793,0.3057382057321856,100.0
0.0,0.0,0.0,1.0,0.0,199.85848182912375,0.0,0.0,0.0,1.0,0.0,1.0,147.0156340595471,0,0.0,0.0,199.85848182912375,1.0,0.026147085352640986,1.0,1.0,40,0,0.0,0.0,6.0,0.37877501901698185,0.5,1.0,0.41256928425876715,0.0,0.0,0.0,0.0,0.38139363964243744,100.0
0.0,0.0,0.0,0.0,0.0,411.33782654392155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,411.33782654392155,0.0,0.20861212212650895,0.0,1.0,39,0,0.0,0.0,6.0,0.2954296993939509,0.5,0.0,0.647996148012584,0.0,0.0,0.0,0.0,0.04288899986513677,100.0
0.0,0.0,0.0,0.0,0.0,234.42922347801183,0.0,0.0,0.0,1.0,0.0,1.0,343.7015336379416,0,0.0,0.0,234.42922347801183,0.0,0.16319645521185758,0.0,1.0,17,0,0.0,0.0,5.0,0.19711504583715123,0.5,1.0,0.8221718502020521,0.0,0.0,0.0,0.0,0.2886784248063862,100.0
0.0,0.0,0.0,0.0,0.0,330.7748667360712,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,330.7748667360712,1.0,0.42375394590721444,1.0,1.0,36,0,1.0,0.0,5.0,0.4609462054794964,0.5,0.0,0.3140076002310586,0.0,0.0,0.0,0.0,0.5059314159684329,100.0
0.0,1.0,0.0,0.0,540437.7065208305,674432.9580875161,268729.2277861241,134817.991309575,0.0,0.0,0.0,1.0,0.0,422,22675.61508454027,1666.4584438821682,133995.25156668562,0.0,0.09693932966302073,0.0,1.0,36,12,0.0,0.0,6.0,0.26215482147304014,0.8529754354533705,1.0,0.8658560171199668,1.0,0.0,5.206078008897351,1.9932742297654933,0.06344982698720357,100.0
0.0,1.0,0.0,1.0,891169.0058057286,916053.8995290967,181582.27650768388,156565.46241015583,1.0,1.0,1.0,0.0,52.619748492033494,629,39168.65239301412,69246.34822299432,24884.893723368063,0.0,0.4006558247852749,1.0,1.0,34,74,1.0,174.04613439477637,3.0,0.6301349038543903,0.9093730500123933,1.0,0.1875756450592055,1.0,0.0,3.2262618834725822,1.1597850107707108,0.6546031567600732,100.0
0.0,0.0,0.0,1.0,0.0,449.8471137242862,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,449.8471137242862,1.0,0.25321952852246965,0.0,1.0,22,0,1.0,0.0,7.0,0.11701690021346814,0.5,1.0,0.6905981757467885,0.0,0.0,0.0,0.0,0.2551701135602173,100.0
1.0,1.0,1.0,1.0,222276.61372849016,154220.5223106752,332817.1604792344,254728.46295491836,1.0,1.0,1.0,0.0,70.32371344355177,864,4095.1857959867775,13403.982048532926,68056.09141781495,0.0,1.0,1.0,0.0,35,32,1.0,105.29850667774183,1.0,0.9713497251907043,0.5360185711891499,0.0,0.03188997191584574,1.0,1.0,6.8266938360845675,1.306556623545191,0.950640137442254,1.7236747230655998
1.0,1.0,1.0,1.0,657322.6788770604,581496.2432040646,110734.3182515374,408468.5952335011,1.0,1.0,1.0,0.0,357.9079013834874,380,47438.70387438415,40261.832530213556,75826.43567299587,0.0,1.0,1.0,0.0,24,62,1.0,249.71681437726178,0.0,0.8600063355063716,0.969622964572109,0.0,0.0815298142748159,1.0,1.0,3.3598120451304303,0.2710962838850221,0.839653592222154,0.5188914266750029
0.0,0.0,0.0,1.0,0.0,327.32983386011864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,327.32983386011864,1.0,0.44600955845718704,0.0,0.0,0,0,1.0,0.0,6.0,0.3794473941334308,0.5,1.0,0.31294957843477716,0.0,0.0,0.0,0.0,0.5922374196573881,100.0
0.0,1.0,0.0,1.0,368436.65088527,674122.219161572,430262.6590081056,124982.19297869901,1.0,0.0,1.0,1.0,0.0,587,15921.988111576467,53854.522489528514,305685.5682763021,1.0,0.4337473818356559,1.0,1.0,23,60,1.0,0.0,4.0,0.6773926055063249,0.6310883889549053,1.0,0.10366663489520317,1.0,0.0,2.8997465151416337,3.4425916904933507,0.6302393008718072,100.0
0.0,1.0,0.0,0.0,156980.15317404523,291658.09338435694,345504.2261063179,211017.27616994103,0.0,1.0,0.0,1.0,22.68521266650249,857,46371.266904316784,71034.08917477082,134677.9402103117,1.0,0.05858976023737898,0.0,1.0,35,28,0.0,0.0,5.0,0.36086231777197164,0.7505630985620211,0.0,0.7224529250501251,1.0,0.0,2.392116216025678,1.6373267268793144,0.28350394212636826,100.0
0.0,1.0,0.0,0.0,667880.2339948512,630163.6184193481,441853.78468560614,479051.9675259188,0.0,0.0,0.0,1.0,0.0,598,24621.068064537016,78363.8827419857,37716.61557550309,1.0,0.34622911877309526,0.0,1.0,38,71,0.0,0.0,5.0,0.4846744854582815,0.538428095903054,0.0,0.42969546271185904,1.0,0.0,3.746914944435362,0.9223504225806147,0.3780247573132026,100.0
0.0,1.0,0.0,0.0,99431.04306135098,412341.8103800991,404298.1190796674,91060.12344645186,0.0,0.0,1.0,1.0,0.0,949,33759.784350035276,39966.66708135903,312910.7673187481,1.0,0.2956165541247203,0.0,1.0,42,4,0.0,0.0,5.0,0.33443429143229175,0.6430588923051137,1.0,0.8018387828512274,1.0,0.0,6.873937645261354,4.4399030418338485,0.3750959398786562,100.0
0.0,0.0,0.0,0.0,0.0,256.38283077236065,0.0,0.0,0.0,1.0,1.0,1.0,2.709885582920506,0,0.0,0.0,256.38283077236065,0.0,0.25006397466641783,0.0,1.0,13,0,0.0,0.0,5.0,0.39240564972395375,0.5,1.0,0.9475768149049969,0.0,0.0,0.0,0.0,0.35141075782815,100.0
0.0,1.0,0.0,0.0,88450.06657568322,1973.5795030968388,115236.8068147735,206377.9588132152,0.0,0.0,0.0,1.0,0.0,468,5063.184203277299,27168.919521195854,90423.64607878006,1.0,0.24414969594537003,0.0,1.0,11,89,0.0,0.0,6.0,0.2481513219425002,0.8358937414862042,1.0,0.5755815912103979,1.0,0.0,7.044711943846229,0.5583774908786162,0.18430795626862895,100.0
0.0,1.0,0.0,0.0,979265.3573759742,997476.7809808839,167771.00517816684,150044.39363776468,0.0,1.0,1.0,0.0,33.53943795099378,766,32359.60278804127,84071.86684373226,18211.42360490968,0.0,0.41409039772659484,0.0,1.0,12,7,0.0,0.0,3.0,0.6489479244323075,0.639504505247678,1.0,0.2247430021188191,1.0,0.0,7.674595709963791,1.1181424451165936,0.6027778818751327,100.0
1.0,1.0,1.0,1.0,845972.5250753798,836183.0204070446,355722.0805376233,12520.244617218346,1.0,1.0,1.0,0.0,245.8356345895207,525,27086.768939385725,62259.62160028194,9789.504668335197,0.0,1.0,1.0,0.0,8,24,1.0,27.05076704929765,1.0,0.9092585701847575,0.6746454514119067,0.0,0.010952002757358149,1.0,1.0,2.48996750659503,28.411751640093353,0.931211587000466,8.41519606262345
1.0,1.0,1.0,1.0,919973.0609312344,1000000.0,438880.56381088967,357376.2143681981,0.0,0.0,0.0,1.0,0.0,125,20240.606575620528,34877.8169385751,81949.5729725603,0.0,0.49764852433337803,0.0,1.0,38,60,0.0,0.0,3.0,0.6512044061613655,0.5485886014619916,0.0,0.21917453269049292,1.0,1.0,5.7285423264609,1.2280631619168676,0.7526124280127293,75.91387913749332
0.0,0.0,0.0,0.0,0.0,271.74994411851355,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,271.74994411851355,0.0,0.10328401880118594,0.0,1.0,30,0,1.0,0.0,7.0,0.0822598406315621,0.5,1.0,0.5742354470335628,0.0,0.0,0.0,0.0,0.053060773977018943,100.0
0.0,0.0,0.0,0.0,0.0,75.12033329567002,0.0,0.0,0.0,1.0,0.0,1.0,238.46878344887955,0,0.0,0.0,75.12033329567002,0.0,0.046845895390718095,1.0,0.0,0,0,0.0,0.0,6.0,0.4231142457696385,0.5,1.0,0.503589865443982,0.0,0.0,0.0,0.0,0.539169344066056,100.0
0.0,0.0,0.0,0.0,0.0,115.22770284494489,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,115.22770284494489,0.0,0.291964906120505,0.0,0.0,0,0,0.0,0.0,4.0,0.4675525510142158,0.5,1.0,0.30570952159931936,0.0,0.0,0.0,0.0,0.5314243546354834,100.0
0.0,0.0,1.0,1.0,0.0,5192.190205456607,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,5192.190205456607,1.0,0.532957993734557,0.0,1.0,48,0,0.0,0.0,3.0,0.6154165856570184,0.5,0.0,0.13153737721125508,0.0,1.0,0.0,0.0,0.7042705991919747,100.0
1.0,1.0,1.0,1.0,162004.38810602814,511551.56030837464,12383.702454061784,16873.539194079247,1.0,1.0,1.0,0.0,77.17083185064118,751,25419.136982878765,41952.61875286389,349547.1722023465,0.0,1.0,1.0,0.0,2,94,1.0,276.2388168320889,0.0,0.9792147130317956,0.7409870182272805,0.0,0.05508003013236819,1.0,1.0,0.4831151633805886,0.7339125663931311,0.8465898504317879,0.0
0.0,0.0,0.0,1.0,0.0,231.64077431544385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,231.64077431544385,1.0,0.484495759543351,0.0,1.0,11,0,0.0,0.0,6.0,0.56666250809468,0.5,1.0,0.4601472984534571,0.0,0.0,0.0,0.0,0.3539815659796013,100.0
0.0,0.0,0.0,0.0,0.0,169.36239678176125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,169.36239678176125,0.0,0.1817301349071613,1.0,1.0,48,0,0.0,0.0,6.0,0.34313576748086866,0.5,1.0,0.6861372124508909,0.0,0.0,0.0,0.0,0.07142790694698072,100.0
0.0,1.0,0.0,0.0,200931.28154542806,5991.142395507412,148081.11731012125,342813.3200785949,0.0,1.0,0.0,0.0,185.3098487724715,630,41413.914958574685,75987.7229314842,194940.13914992067,1.0,0.08849018796288655,0.0,0.0,39,83,0.0,0.0,5.0,0.33182579298661813,0.6963416794344143,1.0,0.5692048680835544,1.0,0.0,5.441815287023153,0.4319584702139681,0.5617888066989759,100.0
0.0,1.0,1.0,1.0,182070.73929810402,281470.108722747,321594.0770492964,222120.32115908392,0.0,0.0,1.0,1.0,0.0,895,7083.147884081548,61262.70296283314,99399.369424643,0.0,0.389492532837363,1.0,1.0,43,45,0.0,0.0,2.0,0.5522727083075509,0.6888203620209412,1.0,0.19184933880549487,1.0,1.0,2.695806943128477,1.4478372594237732,0.5330843679972407,100.0
1.0,1.0,1.0,1.0,572169.306573521,557611.6893554998,450492.192409673,322431.53176308767,1.0,1.0,1.0,0.0,197.79834227083435,317,38887.31519171531,92162.34976368023,14557.617218021187,0.0,1.0,1.0,0.0,19,10,1.0,6.687730066423672,0.0,0.9918146057622618,0.7600504732998212,0.0,0.0863939666602081,1.0,1.0,1.0130413367669278,1.397171641204993,0.8112724080761538,1.2626166682866504
0.0,0.0,0.0,0.0,0.0,217.87018686299413,0.0,0.0,0.0,1.0,1.0,1.0,101.70819109456136,0,0.0,0.0,217.87018686299413,1.0,0.2999500956030577,1.0,1.0,47,0,0.0,0.0,7.0,0.10606227192060658,0.5,1.0,0.7996341685567799,0.0,0.0,0.0,0.0,0.32088457245539437,100.0
1.0,1.0,1.0,1.0,572454.7279951925,509017.4575976176,63810.71656547921,41277.976534831454,1.0,1.0,1.0,0.0,330.52619850106163,183,24540.330867420507,66678.39890666358,63437.27039757493,0.0,1.0,1.0,0.0,20,7,1.0,113.31578924893373,1.0,0.90461518270532,0.9903216279067283,0.0,0.043177130624576704,1.0,1.0,1.8416202077050592,1.5458780183092073,0.8814817946400478,0.7504748652738584
0.0,1.0,0.0,0.0,368251.1851748497,275915.8170991821,228418.62891110653,321109.66465336294,0.0,0.0,0.0,1.0,0.0,729,44419.516922966744,11538.23255506844,92335.36807566759,1.0,0.021420629773570798,0.0,1.0,42,2,0.0,0.0,5.0,0.05476619702437185,0.9496735646979659,0.0,0.9102761675294134,1.0,0.0,7.685993547515516,0.7113414949926339,0.3033070027474365,100.0
1.0,1.0,1.0,1.0,425005.1772469744,378785.3375391735,334692.6605733621,226092.24742174026,1.0,1.0,1.0,0.0,251.31654914113383,523,35150.92684115684,81037.98256106868,46219.839707800886,0.0,1.0,1.0,0.0,31,71,1.0,143.1730625820389,1.0,0.8525281686837165,0.7611501733636911,0.0,0.04987085919735808,1.0,1.0,2.521837731271357,1.4803367403794456,0.8185277665268099,5.514093972844263
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5421569343686591,0.0,0.0,0,0,1.0,0.0,3.0,0.6208341447908652,0.5,1.0,0.15095698396070817,0.0,1.0,0.0,0.0,0.5224710904345922,100.0
1.0,1.0,1.0,1.0,490645.6867298508,238038.45563444367,265560.04863867105,268905.6911568899,1.0,1.0,1.0,0.0,207.17798794779745,310,5177.765322786837,93780.64696359147,252607.2310954071,0.0,1.0,1.0,0.0,12,31,1.0,56.653994687587016,0.0,0.9331092675090145,0.8596424742640798,0.0,0.05434141876515696,1.0,1.0,0.7236085687172633,0.9875583052786084,0.8580848544192561,0.0
1.0,1.0,1.0,1.0,722970.0077412487,505169.99834389525,339795.06811168033,148585.2321001383,0.0,0.0,1.0,1.0,0.0,732,18700.07065323001,30831.985843411825,217800.00939735345,0.0,0.5610452971146276,0.0,0.0,37,27,0.0,0.0,4.0,0.5338251536445162,0.5455639133013819,0.0,0.2562383219489649,1.0,1.0,7.927634513986813,2.2868697198835823,0.5216366395543047,47.44299185095795
0.0,0.0,0.0,0.0,0.0,451.1852360793175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,451.1852360793175,0.0,0.29058201018348895,0.0,1.0,21,0,1.0,0.0,5.0,0.37285378453547896,0.5,0.0,0.43987314362784646,0.0,0.0,0.0,0.0,0.4762862945680849,100.0
1.0,1.0,1.0,1.0,79379.84860865965,327448.15861846844,271968.5810009616,329051.6875327514,1.0,1.0,1.0,0.0,279.82210516173427,725,10319.29360973446,79333.25905698618,248068.3100098088,0.0,1.0,1.0,0.0,31,51,1.0,244.76259059798042,1.0,0.932921671144267,0.6215839083741592,0.0,0.0339380985042419,1.0,1.0,0.5383970557003948,0.8265223711210775,0.8140903261955353,1.4648591894901317
0.0,1.0,1.0,0.0,2685.14871026071,13468.10776931572,22869.952311599827,39583.20793986519,0.0,0.0,0.0,1.0,0.0,902,30031.540478633597,66495.85246034876,16153.25647957643,1.0,0.024819682430593293,0.0,1.0,17,73,0.0,0.0,6.0,0.321635300071687,0.9117855979397317,0.0,0.4359017360833698,1.0,1.0,1.3619003378921068,0.577769046570047,0.3937560446442383,100.0
0.0,0.0,0.0,1.0,0.0,15.67302870450778,0.0,0.0,1.0,1.0,0.0,0.0,293.07395041280614,0,0.0,0.0,15.67302870450778,1.0,0.04708541513882597,1.0,0.0,0,0,1.0,89.89663281850517,4.0,0.34487121149980643,0.5,1.0,0.32820495122066684,0.0,0.0,0.0,0.0,0.3145723645596111,100.0
0.0,0.0,0.0,0.0,0.0,826.1785375260617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,826.1785375260617,0.0,0.05826149771774497,0.0,1.0,38,0,0.0,0.0,6.0,0.44016626561286004,0.5,1.0,0.3804914776632146,0.0,0.0,0.0,0.0,0.5405789087517261,100.0
0.0,0.0,0.0,0.0,0.0,226.93467697823297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,226.93467697823297,1.0,0.08768216879113315,1.0,1.0,45,0,0.0,0.0,6.0,0.05949185906198906,0.5,1.0,0.8081100259125248,0.0,0.0,0.0,0.0,0.12873326556691275,100.0
1.0,1.0,0.0,1.0,352902.3280541978,435242.9644092196,123384.78468284514,41618.44128603276,1.0,0.0,0.0,1.0,0.0,14,43902.49130002497,17661.723832643893,82340.63635502185,1.0,0.3352544015948551,1.0,1.0,20,0,1.0,0.0,3.0,0.5138685188450717,0.7441449318638531,1.0,0.2887813347747151,1.0,0.0,9.692948589849044,2.96466616408946,0.6336799263265195,100.0
1.0,0.0,0.0,1.0,0.0,160.761279620322,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,160.761279620322,1.0,0.49975180846530276,0.0,1.0,39,0,1.0,0.0,3.0,0.6290689419402127,0.5,0.0,0.12995867532727304,0.0,0.0,0.0,0.0,0.5068300165962087,100.0
1.0,1.0,1.0,1.0,974579.4087911254,741061.5344616632,70569.25623689908,48798.76767156321,1.0,1.0,1.0,0.0,23.878966599658703,537,13048.209700403922,37203.37208343587,233517.87432946218,0.0,1.0,1.0,0.0,50,57,1.0,272.5276069029263,1.0,0.9253392774316456,0.9089510684603904,0.0,0.0007147491300596665,1.0,1.0,3.77918972189489,1.4461278348637954,0.8276394126827161,6.668907176399095
0.0,0.0,0.0,1.0,0.0,142.79540902286814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,142.79540902286814,1.0,0.19440215760374005,0.0,1.0,21,0,0.0,0.0,7.0,0.3329097774958775,0.5,1.0,0.9348896070969833,0.0,0.0,0.0,0.0,0.14615571546211986,100.0
0.0,0.0,0.0,0.0,0.0,683.1862653624564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,683.1862653624564,1.0,0.19539387153690568,1.0,1.0,39,0,1.0,0.0,4.0,0.3403102894378699,0.5,1.0,0.5387890664902288,0.0,0.0,0.0,0.0,0.46382493135113617,100.0
0.0,0.0,0.0,0.0,0.0,73.68658864201967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,73.68658864201967,1.0,0.2536274723439865,1.0,0.0,0,0,0.0,0.0,5.0,0.32993622347453305,0.5,0.0,0.37164671285621054,0.0,0.0,0.0,0.0,0.5845484204523776,100.0
1.0,1.0,1.0,1.0,928312.6349564395,615250.5044563621,409903.3274981483,34003.18214209996,1.0,1.0,1.0,0.0,318.6262142329075,349,48821.75796734092,73784.54365459135,313062.1305000774,0.0,1.0,1.0,0.0,32,1,1.0,89.12802459624464,1.0,0.9263651641918507,0.8600676222445758,0.0,0.070946876817383,1.0,1.0,0.26577253063808315,12.05485197782826,0.9851177597816811,1.9708951253236977
1.0,1.0,1.0,1.0,255879.09822804166,168976.37683505006,182797.17598666096,425421.82632690505,1.0,1.0,1.0,0.0,182.34579087846626,502,27119.030658487736,30714.654590349677,86902.7213929916,0.0,1.0,1.0,0.0,25,22,1.0,258.7352469729786,1.0,0.9132249990937116,0.7746376829835979,0.0,0.06410708237655136,1.0,1.0,3.5843865494414007,0.4296845264497429,0.9783707852532106,10.355957372760118
0.0,0.0,1.0,0.0,0.0,587.9098122465188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,587.9098122465188,0.0,0.017935419053207058,0.0,1.0,44,0,0.0,0.0,4.0,0.46172932663240285,0.5,0.0,0.4667060044359821,0.0,1.0,0.0,0.0,0.5737749275557109,100.0
1.0,1.0,1.0,1.0,138814.09489012675,969270.6548519154,140913.15256060273,277287.59803565114,1.0,1.0,1.0,0.0,74.1054951018836,35,17475.824764126817,28653.93616346755,830456.5599617887,0.0,1.0,1.0,0.0,0,69,1.0,120.60911726277983,1.0,0.9373147290090089,0.9862690186619323,0.0,0.002423802010944709,1.0,1.0,8.328706933320854,0.5081841148282635,0.8338477660702198,2.117478971617036
0.0,0.0,0.0,0.0,0.0,316.5597710031804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,316.5597710031804,1.0,0.12360811023846802,0.0,0.0,0,0,0.0,0.0,5.0,0.34245293195216503,0.5,1.0,0.47987932501412806,0.0,0.0,0.0,0.0,0.4430686894685139,100.0
0.0,0.0,0.0,0.0,0.0,631.8167609651354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,631.8167609651354,1.0,0.13441966509813214,0.0,1.0,40,0,0.0,0.0,7.0,0.07611919387937048,0.5,1.0,0.5236925036852967,0.0,0.0,0.0,0.0,0.14054466879710423,100.0
1.0,0.0,0.0,0.0,0.0,366.75765914591716,0.0,0.0,1.0,1.0,0.0,1.0,218.92004677029348,0,0.0,0.0,366.75765914591716,1.0,0.43179262761157794,1.0,1.0,30,0,1.0,353.08988186059537,4.0,0.4486739973534082,0.5,1.0,0.554034956228074,0.0,0.0,0.0,0.0,0.3881363834518666,100.0
0.0,0.0,0.0,0.0,0.0,11.511275237238085,0.0,0.0,0.0,1.0,0.0,1.0,139.06922258903114,0,0.0,0.0,11.511275237238085,1.0,0.22294908141638692,0.0,1.0,30,0,0.0,0.0,6.0,0.1367776833433971,0.5,1.0,0.6476704695378062,0.0,0.0,0.0,0.0,0.333031172467235,100.0
0.0,1.0,0.0,0.0,902401.5021509193,1000000.0,379828.76364052674,173406.83293393205,0.0,0.0,0.0,1.0,0.0,71,39533.73506185218,91491.5092676077,205966.68038760126,0.0,0.1973431872254689,1.0,1.0,29,41,0.0,0.0,5.0,0.3283278545435612,0.998784399390474,0.0,0.7827174770000191,1.0,0.0,1.0513597089951943,2.1903909852574346,0.201311988697925,100.0
